dest_ip,dest_port,metadata_comment
185.179.190.163,3128,http
195.123.209.48,3128,http
185.149.240.155,1080,socks5
178.32.123.218,1080,http
13.50.107.173,1080,socks5
164.92.222.241,8888,http
93.90.212.2,4153,socks4
91.247.250.215,4145,socks4
164.92.222.241,8888,socks5
167.71.177.246,2525,http
209.97.150.167,8080,http
198.199.86.11,3128,http
46.8.48.143,1080,socks4
91.201.72.226,8090,http
104.154.134.179,888,http
209.97.150.167,80,http
134.209.29.120,3128,http
24.199.124.151,3128,http
218.188.156.138,3128,http
4.149.153.123,3128,http
37.221.193.221,47561,socks5
4.247.152.147,3128,http
78.31.92.145,1080,socks4
143.198.194.249,3128,http
128.199.202.122,3128,http
192.241.156.17,1080,socks5
37.221.193.221,55049,socks5
49.0.91.7,8080,http
74.95.1.114,33108,socks4
205.185.113.92,1080,socks4
43.229.79.217,3129,http
41.89.56.116,3128,http
37.221.193.221,28274,socks5
37.221.193.221,12748,socks5
37.221.193.221,19138,socks5
37.221.193.221,19376,socks5
37.221.193.221,58095,socks5
37.221.193.221,11310,socks5
197.232.43.224,1080,socks4
37.221.193.221,10810,socks5
139.162.78.109,8080,http
37.221.193.221,56789,socks5
72.10.160.93,3057,http
37.221.193.221,40749,socks5
72.10.160.94,1803,http
37.221.193.221,30597,socks5
37.221.193.221,12345,socks5
200.26.187.76,999,http
213.149.156.87,5678,socks4
37.221.193.221,31081,socks5
37.221.193.221,33265,socks5
37.221.193.221,24824,socks5
202.154.18.160,8084,http
37.221.193.221,28607,socks5
37.221.193.221,11857,socks5
37.221.193.221,49547,socks5
37.221.193.221,11489,socks5
37.221.193.221,19358,socks5
67.43.236.20,15577,http
37.221.193.221,24813,socks5
37.221.193.221,13583,socks5
182.253.109.34,8080,http
36.89.56.127,5678,socks4
206.42.51.78,4153,socks4
197.218.16.16,3128,http
37.221.193.221,22727,socks5
144.31.26.218,3128,http
170.0.11.11,8080,http
41.21.182.179,5678,socks4
103.161.69.252,2698,http
37.221.193.221,32274,socks5
37.221.193.221,20399,socks5
37.221.193.221,35513,socks5
67.43.228.251,28105,http
208.102.24.225,8888,http
37.221.193.221,12512,socks5
92.42.8.5,4145,socks4
37.221.193.221,21163,socks5
37.221.193.221,28892,socks5
202.79.35.12,1080,socks4
77.238.79.111,8080,http
47.245.81.38,1011,socks5
64.49.67.164,5678,socks4
37.221.193.221,26017,socks5
37.221.193.221,20587,socks5
38.194.231.70,999,http
119.148.38.217,39044,http
37.221.193.221,17942,socks5
177.234.217.235,999,http
5.102.109.41,999,http
211.230.49.122,3128,http
31.131.199.127,3629,socks4
37.221.193.221,59793,socks5
201.190.178.205,8080,http
139.59.1.14,3128,http
37.221.193.221,14325,socks5
203.202.241.4,3128,http
164.138.205.71,8080,http
37.221.193.221,30866,socks5
37.221.193.221,15303,socks5
37.221.193.221,19191,socks5
200.105.192.6,5678,socks4
88.245.138.87,1080,socks4
37.221.193.221,36907,socks5
185.191.236.162,3128,http
45.191.47.2,999,http
36.37.155.160,8080,http
202.40.186.70,1080,socks4
37.221.193.221,27132,socks5
160.25.8.162,11011,socks5
37.221.193.221,28837,socks5
8.222.251.130,1100,socks5
43.224.116.218,25251,http
51.75.76.143,8888,http
67.210.146.50,11080,socks5
139.59.1.14,80,http
213.248.39.166,4153,socks4
195.133.250.173,3127,http
64.227.131.240,1080,socks5
194.61.24.198,1080,socks4
37.221.193.221,11597,socks5
37.221.193.221,22438,socks5
41.70.106.1,5678,socks4
202.79.35.143,4153,socks4
37.221.193.221,22239,socks5
196.0.113.10,31651,socks4
203.202.241.3,3128,http
37.221.193.221,10031,socks5
37.221.193.221,30950,socks5
43.248.27.11,54730,socks4
210.61.216.63,60808,http
47.238.168.172,1011,socks5
37.221.193.221,44107,socks5
68.183.179.119,8888,http
47.239.104.34,1011,socks5
37.221.193.221,59089,socks5
37.221.193.221,55555,socks5
