dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
178.32.123.218,1080,http
206.81.27.105,3128,http
157.90.181.223,2525,http
185.149.240.155,1080,socks5
31.40.144.129,8888,socks4
185.110.124.69,1080,socks4
80.65.80.230,5678,socks4
46.8.60.34,1080,socks4
167.71.177.246,2525,http
44.215.73.168,8118,http
91.147.235.203,4145,socks4
209.97.150.167,80,http
65.109.27.32,1080,socks5
144.31.26.218,3128,http
51.159.226.86,443,http
196.189.44.49,1234,http
218.188.156.138,3128,http
150.242.12.169,80,http
91.121.63.51,1080,http
43.204.255.199,8080,http
165.22.71.191,80,http
4.149.153.123,3128,http
47.176.213.210,39593,socks4
139.59.1.14,80,http
138.68.60.8,8080,http
157.230.38.173,3128,http
172.104.63.237,3128,http
139.162.13.186,8888,http
18.162.164.36,10808,socks5
37.221.193.221,11714,socks5
103.153.149.229,1111,http
64.227.131.240,1080,socks5
37.221.193.221,18234,socks5
102.23.237.121,8080,http
43.229.79.217,3129,http
37.221.193.221,13141,socks5
68.185.253.190,5678,socks4
37.221.193.221,11113,socks5
37.221.193.221,51829,socks5
37.221.193.221,21461,socks5
115.127.132.225,1080,socks5
37.221.193.221,51241,socks5
62.4.37.104,60606,socks4
134.209.29.120,80,http
36.94.110.49,5678,socks4
37.221.193.221,53471,socks5
37.221.193.221,16963,socks5
103.82.27.24,10001,socks5
37.221.193.221,18301,socks5
37.221.193.221,38737,socks5
103.216.253.50,20000,socks5
37.221.193.221,34637,socks5
18.162.164.36,10808,http
138.68.60.8,3128,http
37.221.193.221,10380,socks5
37.221.193.221,18946,socks5
64.139.79.35,54321,socks4
37.221.193.221,10050,socks5
37.221.193.221,11288,socks5
41.223.119.156,3128,http
37.221.193.221,26065,socks5
203.202.241.3,3128,http
139.59.1.14,3128,http
95.216.214.204,8888,http
37.221.193.221,24611,socks5
181.174.228.164,999,http
177.39.72.73,8080,http
203.170.146.146,4153,socks4
31.131.135.247,4153,socks4
200.105.192.6,5678,socks4
190.60.37.245,999,http
212.5.132.74,5678,socks4
116.80.93.114,3172,http
45.186.248.120,3128,http
218.83.201.226,10800,socks4
45.8.88.236,1080,socks5
163.61.112.244,8080,http
84.17.27.253,9105,socks5
199.48.129.114,3120,http
197.232.47.122,5678,socks4
67.43.236.20,10445,http
47.251.57.165,1080,http
202.47.188.186,2010,http
102.68.86.195,8888,http
103.175.80.54,21080,socks4
41.89.56.116,3128,http
168.195.214.41,8800,http
37.186.66.36,3629,socks4
31.42.6.125,5678,socks4
37.221.193.221,19376,socks5
77.105.137.42,8080,http
200.127.68.82,8080,http
163.61.112.248,8080,http
36.110.143.55,8080,http
213.210.67.186,3629,socks4
200.81.122.235,4153,socks4
202.154.18.22,8080,http
177.234.217.235,999,http
41.223.234.116,37259,socks4
8.218.95.146,1011,socks5
183.88.213.178,8080,http
182.53.202.208,8080,http
74.95.1.114,33108,socks4
207.154.196.160,8080,http
209.14.98.5,8080,http
47.250.45.174,3128,http
85.89.184.87,5678,socks4
116.106.77.56,30533,http
37.221.193.221,11080,socks5
38.156.72.10,8080,http
211.230.49.122,3128,http
37.221.193.221,20499,socks5
45.166.93.113,999,http
46.241.20.54,4145,socks4
196.216.133.18,1080,socks4
81.12.157.98,5678,socks4
165.22.71.191,443,http
202.166.196.105,48293,socks4
150.136.46.74,8118,http
179.1.203.109,999,http
45.190.76.50,999,http
197.218.16.16,3128,http
200.108.50.254,4145,socks4
89.169.36.109,1080,socks5
103.52.115.171,3128,http
45.234.100.102,1080,socks4
103.18.77.241,8080,http
200.174.198.32,8888,http
47.243.94.125,1080,socks5
107.174.82.54,21080,socks5
