dest_ip,dest_port,metadata_comment
217.76.39.4,1080,socks5
89.108.83.137,1080,socks5
89.34.219.52,2080,http
37.58.48.214,2255,http
185.68.247.93,1080,socks4
217.173.31.28,1080,socks5
194.26.141.202,3128,http
5.255.113.177,1080,socks5
31.129.147.102,1080,socks5
5.255.117.127,1080,socks5
94.232.11.178,58028,socks4
154.3.236.202,3128,http
159.203.61.169,3128,http
174.138.61.184,1080,socks5
185.68.247.93,1080,socks5
212.33.248.45,1080,socks5
47.239.61.82,9001,http
202.62.34.102,1080,socks5
5.129.216.47,1081,socks5
175.99.220.171,80,http
203.189.152.49,1080,socks5
198.199.86.11,3128,http
193.233.254.8,1080,socks5
31.43.194.184,1080,socks5
171.4.1.165,8080,http
167.99.101.220,8080,socks5
205.237.104.203,3128,http
36.255.98.160,31433,socks5
202.62.50.222,1080,socks5
202.152.194.190,8000,http
194.163.167.32,1080,socks5
46.146.220.247,1080,socks5
140.227.61.201,3128,http
173.212.246.157,3128,http
102.217.190.157,7080,socks5
89.179.112.252,5678,socks4
68.235.35.171,3128,http
101.47.16.15,7890,http
45.8.88.236,1080,socks5
103.172.121.52,8083,http
202.62.59.138,1080,socks5
109.107.187.49,8080,socks5
195.9.146.246,3629,socks4
110.235.247.65,1080,socks5
147.83.77.10,3128,http
52.188.28.218,3128,http
109.167.83.217,5678,socks4
103.184.180.249,8097,http
34.96.238.40,8080,http
188.68.30.224,1080,socks5
110.235.240.223,1080,socks5
45.204.208.22,60002,http
