dest_ip,dest_port,metadata_comment
89.148.196.156,1080,socks5
176.111.37.5,39811,http
65.109.179.84,8443,http
147.45.186.88,1080,socks5
75.81.166.118,39593,socks4
91.223.52.141,5678,socks4
47.251.127.154,1080,socks5
43.133.22.248,9091,socks5
46.149.77.90,1080,socks5
47.83.168.191,5000,http
195.158.10.99,8080,http
170.106.136.181,31002,http
185.70.129.183,1080,socks5
203.162.13.26,6868,http
109.68.215.84,1080,socks5
85.116.120.106,3629,socks4
205.235.1.38,999,http
103.160.205.244,8080,socks4
36.248.214.42,1080,socks5
92.42.8.20,4145,socks4
