dest_ip,dest_port,metadata_comment
45.136.198.40,3128,http
89.250.148.154,4145,socks4
46.249.103.192,443,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
213.165.58.5,1080,socks5
162.248.165.72,1080,http
80.78.70.253,65530,socks4
194.213.18.200,443,http
185.106.105.10,1080,socks5
89.43.133.174,8080,http
159.203.61.169,3128,http
101.47.73.135,3128,http
107.172.125.217,3128,http
138.68.60.8,3128,http
209.38.54.154,8443,http
64.186.232.4,10808,http
154.64.235.206,58367,socks5
144.124.227.90,21074,http
139.59.1.14,8080,http
172.86.126.35,443,socks5
173.249.5.133,1080,socks5
206.123.156.200,4676,socks5
1.225.116.115,1080,http
136.49.34.18,8888,http
213.165.58.6,1080,socks5
177.136.124.46,56113,socks4
31.131.135.247,4153,socks4
119.148.6.1,22122,socks5
206.123.156.207,32978,socks5
177.93.33.55,999,http
206.123.156.191,6763,socks5
202.155.12.161,443,http
115.69.210.60,1080,socks4
67.169.98.211,443,http
93.183.175.6,5678,socks4
5.149.203.190,1080,socks5
213.165.58.8,1080,socks5
90.188.224.98,1080,socks5
206.123.156.177,9924,socks5
116.80.49.163,3172,http
193.233.254.57,1080,socks5
116.80.49.167,3172,http
116.80.49.162,3172,http
116.80.49.156,3172,http
116.80.49.166,3172,http
116.80.49.168,3172,http
116.80.49.169,3172,http
116.80.49.159,3172,http
116.80.49.165,3172,http
116.80.49.172,3172,http
206.123.156.199,10969,socks5
162.240.154.26,3128,http
194.163.160.97,10808,socks4
213.230.110.191,3128,http
154.94.238.147,50161,socks5
103.166.213.250,8080,http
116.80.49.170,3172,http
116.0.54.25,8080,http
206.123.156.206,10802,socks5
177.184.199.36,80,http
50.238.47.86,32100,socks4
24.119.238.146,10000,http
116.80.82.216,3172,http
89.43.132.177,8080,http
36.50.56.105,8818,http
5.255.117.250,1080,socks5
116.80.49.161,3172,http
222.228.171.92,8080,http
119.148.33.90,22122,socks5
64.201.87.248,8899,socks4
49.156.44.115,8080,http
96.30.79.84,8081,http
