dest_ip,dest_port,metadata_comment
72.56.238.99,1080,http
176.111.37.5,39811,http
84.200.128.182,1080,socks5
209.97.150.167,3128,http
176.111.37.216,39811,http
117.55.203.165,8899,http
47.251.127.154,1080,socks5
91.186.210.116,1081,socks5
93.90.231.101,1080,socks5
194.67.120.239,1081,socks5
68.183.60.51,3129,http
111.235.151.112,8443,http
58.69.114.117,5050,http
103.236.143.55,8080,http
168.245.197.146,80,socks5
103.69.125.110,8080,http
138.124.241.134,3128,http
1.231.81.166,3128,http
203.162.13.26,6868,http
202.28.194.139,31280,http
105.27.180.194,1080,socks4
113.160.132.26,8080,http
124.156.230.244,3128,http
181.78.20.14,999,http
103.191.169.148,8080,http
47.84.204.82,1080,http
66.231.77.66,999,http
89.237.34.193,37647,http
210.86.172.190,8080,http
191.97.15.92,11201,http
92.118.112.25,1081,socks5
81.168.119.85,443,http
45.43.63.37,10808,socks5
81.168.119.85,443,socks4
180.191.52.90,5050,http
177.93.49.170,8888,http
47.84.204.82,443,http
158.220.101.43,1080,socks5
58.69.117.149,8082,http
103.179.84.13,8080,http
82.114.228.67,1080,socks5
163.61.112.253,8080,http
186.96.16.117,1080,socks4
116.80.48.138,3172,http
111.235.151.112,8443,socks5
34.43.46.91,443,http
43.167.245.99,3128,http
