dest_ip,dest_port,metadata_comment
185.179.190.163,3128,http
195.123.209.48,3128,http
185.137.233.179,10808,http
176.214.78.230,5678,socks4
185.149.240.155,1080,socks5
84.52.123.163,4145,socks4
176.112.96.2,3629,socks4
63.179.132.74,3128,http
217.174.244.117,3129,http
134.209.29.120,3128,http
82.196.12.202,7777,http
164.92.222.241,8888,http
95.43.244.15,4153,socks4
193.181.35.44,808,http
31.13.239.4,5678,socks4
198.199.86.11,80,http
76.26.114.253,39593,socks4
217.160.162.25,8888,http
209.97.150.167,80,http
44.199.110.54,3128,http
209.97.150.167,8080,http
164.92.222.241,8888,socks5
213.226.122.5,7788,socks5
198.199.86.11,3128,http
198.199.86.11,8080,http
218.188.156.138,3128,http
93.183.175.6,5678,socks4
212.220.13.98,4153,socks4
208.87.243.199,7878,http
207.154.196.160,8080,http
138.68.60.8,80,http
78.38.84.85,1080,socks4
193.35.22.100,8080,http
4.149.153.123,3128,http
104.238.228.201,3128,http
85.132.37.9,1313,http
72.10.160.90,29519,http
45.174.94.26,999,http
37.221.193.221,28607,socks5
177.234.194.30,999,http
72.10.164.178,3517,http
139.59.1.14,3128,http
190.60.37.245,999,http
45.118.114.30,8080,http
37.221.193.221,12345,socks5
101.109.76.165,4153,socks4
37.221.193.221,20220,socks5
104.206.98.154,3128,http
37.221.193.221,24197,socks5
89.58.45.94,23063,socks5
45.191.47.2,999,http
103.156.74.184,8081,http
37.221.193.221,31671,socks5
45.249.79.190,3629,socks4
152.42.247.107,8888,http
202.5.36.152,1628,http
80.80.165.54,8080,http
37.221.193.221,24217,socks5
37.221.193.221,24611,socks5
36.110.143.55,8080,http
103.150.254.80,8070,http
176.126.103.194,44214,http
37.221.193.221,20283,socks5
89.58.45.94,51273,socks5
203.202.241.3,3128,http
89.58.45.94,38173,socks5
89.58.45.94,11113,socks5
37.221.193.221,25938,socks5
37.221.193.221,44673,socks5
47.250.123.193,3128,http
37.221.193.221,23652,socks5
89.58.45.94,23420,socks5
37.221.193.221,10135,socks5
35.78.218.9,3128,http
37.221.193.221,26715,socks5
35.79.15.218,3128,http
144.31.26.218,3128,http
43.207.95.144,3128,http
37.186.66.36,3629,socks4
165.22.71.191,443,http
41.223.119.156,3128,http
37.221.193.221,10025,socks5
37.221.193.221,57849,socks5
37.221.193.221,14207,socks5
72.10.164.178,4419,http
67.43.236.20,22933,http
72.10.164.178,32019,http
89.58.45.94,10880,socks5
89.58.45.94,55533,socks5
103.216.253.50,20000,socks5
43.229.79.217,3129,http
154.19.38.113,8097,http
89.58.45.94,51145,socks5
139.162.78.109,80,http
171.241.21.61,5678,socks4
159.223.63.150,3128,http
89.58.45.94,15664,socks5
45.169.169.14,8085,http
89.58.45.94,10008,socks5
83.218.186.22,5678,socks4
91.221.177.40,80,socks4
89.58.45.94,12979,socks5
89.58.45.94,39534,socks5
89.58.45.94,55614,socks5
18.183.200.0,3128,http
89.58.45.94,44193,socks5
37.221.193.221,20935,socks5
89.58.45.94,40219,socks5
90.69.168.13,4145,socks4
46.214.153.223,5678,socks4
115.72.36.36,10025,http
188.166.197.129,3128,http
182.53.202.208,8080,http
89.58.45.94,33866,socks5
35.78.252.116,3128,http
67.43.236.20,1091,http
200.174.198.32,8888,http
38.224.97.9,999,http
37.221.193.221,29595,socks5
37.221.193.221,30443,socks5
103.153.96.154,8181,http
94.102.193.91,8080,http
50.250.205.21,32100,socks4
27.115.33.94,4153,socks4
8.219.97.248,80,http
175.106.15.186,8080,http
203.150.128.210,5678,socks4
203.202.241.4,3128,http
105.214.19.213,5678,socks4
202.191.121.173,25252,http
89.58.45.94,27996,socks5
210.87.125.146,8090,http
89.58.45.94,23028,socks5
202.5.56.194,63636,http
35.79.23.82,3128,http
197.218.16.16,3128,http
45.4.148.90,8080,http
202.40.182.158,1080,socks4
177.234.217.236,999,http
85.116.120.106,3629,socks4
201.206.141.102,6969,socks4
189.229.33.97,8888,http
128.199.202.122,3128,http
183.232.157.102,1100,socks5
89.58.45.94,45149,socks5
122.220.8.210,8080,http
38.156.75.189,8080,http
116.80.93.161,3172,http
89.58.45.94,36393,socks5
8.219.148.250,1011,socks5
35.75.2.41,3128,http
89.58.45.94,10061,socks5
113.11.64.18,9107,http
103.82.27.24,10001,socks5
42.96.16.158,1311,http
47.237.65.33,1111,socks5
116.80.94.84,3172,http
27.123.254.158,6969,socks4
109.190.105.24,3128,http
37.221.193.221,31905,socks5
37.220.83.49,8080,http
72.10.160.90,25745,http
192.158.15.201,50877,socks4
24.37.245.42,51056,socks4
74.48.187.167,3128,http
194.156.74.50,9999,socks4
177.234.194.31,999,http
78.38.67.210,3636,socks4
47.250.191.160,3128,http
89.58.45.94,48640,socks5
103.3.246.71,3128,http
45.171.111.255,999,http
91.121.63.51,1080,http
38.194.246.34,999,http
121.101.130.154,8080,http
58.235.170.51,5678,socks4
45.126.84.216,1080,socks5
43.163.124.13,20000,socks5
58.27.203.108,5678,socks4
103.120.76.190,1111,http
103.191.218.35,8199,socks5
202.40.186.70,1080,socks4
94.247.241.70,51006,socks4
49.229.36.170,4153,socks4
103.69.106.238,8081,http
36.37.203.215,4153,socks4
203.77.239.218,50574,socks4
89.169.36.109,1080,socks5
47.236.17.156,1011,socks5
148.135.97.2,3128,http
116.80.93.114,3172,http
61.91.202.211,8080,http
181.209.78.18,1080,socks4
147.45.216.198,2525,http
43.242.241.47,8080,http
165.165.167.210,10801,socks4
147.45.219.101,3129,http
45.115.113.182,4334,http
45.79.203.254,48388,socks5
98.103.88.158,46104,socks4
45.230.170.58,999,http
157.66.50.161,8181,http
93.123.98.80,5678,socks4
87.117.11.57,1080,socks5
181.174.231.247,8082,http
94.43.164.242,8080,http
206.189.25.243,3128,http
209.14.98.5,8080,http
103.72.61.80,8080,http
185.216.18.138,44550,socks4
170.0.11.11,8080,http
103.133.25.247,8080,http
202.191.122.226,25252,http
38.44.247.17,999,http
35.181.173.74,9443,http
64.227.131.240,1080,socks5
45.8.88.236,1080,socks5
103.97.140.102,8090,http
163.223.230.92,39089,http
206.81.27.105,3128,http
5.23.104.251,1080,socks4
200.80.227.234,4145,socks4
93.183.125.11,1080,socks5
45.166.93.113,999,http
45.125.222.125,47239,socks4
204.199.139.76,999,http
51.91.96.190,8080,http
45.116.230.79,4673,socks4
82.132.19.108,4153,socks4
80.78.64.70,4145,socks4
45.4.202.147,999,http
41.254.48.192,1978,http
103.165.30.251,5678,socks4
77.225.198.220,4673,socks4
8.243.197.200,999,http
202.5.36.146,2314,http
140.227.61.201,3128,http
94.139.182.6,443,socks5
76.81.6.107,31008,socks4
107.174.82.16,21080,socks5
212.237.125.216,6969,socks5
103.203.233.227,8085,http
200.26.187.69,999,http
103.153.149.229,1111,http
45.167.126.105,999,http
202.5.37.222,25253,http
115.127.107.106,1080,socks5
202.179.88.233,51951,socks4
223.25.110.37,8199,socks5
160.25.119.116,7777,http
211.174.99.161,4153,socks4
103.178.2.127,8080,http
209.14.98.6,8080,http
104.219.236.127,1080,socks5
103.126.119.241,8080,http
47.239.184.64,1100,socks5
