dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
46.188.2.42,5678,socks4
161.35.70.249,3128,http
161.35.70.249,8080,http
178.128.241.224,8888,http
3.79.73.102,8080,http
51.159.159.73,80,http
134.209.29.120,3128,http
57.129.81.201,8080,http
37.187.109.70,10111,http
88.210.38.50,3128,http
57.129.81.201,3128,http
94.247.241.70,51006,socks4
212.39.114.139,5678,socks4
2.186.116.14,8080,http
198.199.86.11,3128,http
80.252.137.246,8080,http
203.174.26.137,4153,socks4
198.199.86.11,8080,http
66.36.234.130,1339,http
51.159.5.19,13128,http
176.9.164.117,60023,http
76.26.114.253,39593,socks4
23.237.210.82,80,http
45.8.88.55,1080,socks5
51.79.99.237,4502,http
185.10.129.14,3128,http
85.89.184.87,5678,socks4
57.129.81.201,8081,http
96.126.98.217,9090,socks5
205.185.113.92,1080,socks4
202.40.179.18,4145,socks4
139.59.1.14,80,http
45.167.126.1,8080,http
67.210.146.50,11080,socks5
128.199.202.122,8080,http
140.238.184.182,3128,http
203.188.245.98,52837,socks4
202.40.181.220,31247,socks4
41.223.119.156,3128,http
45.186.6.104,3128,http
139.162.78.109,3128,http
116.100.250.40,10001,http
51.83.190.248,19050,socks5
116.100.250.40,10005,http
139.162.78.109,8080,http
152.53.194.46,8065,http
90.182.147.170,4145,socks4
62.4.37.104,60606,socks4
200.174.198.86,8888,http
5.157.64.213,1080,socks4
27.72.100.236,4996,socks5
201.174.239.29,4153,socks4
203.215.167.71,1080,socks4
81.12.157.98,5678,socks4
201.148.125.126,4153,socks4
202.123.183.66,5678,socks4
57.129.81.201,999,http
8.217.78.32,1100,socks5
27.123.254.158,6969,socks4
96.70.52.227,48324,socks4
8.222.131.12,33333,socks5
197.156.240.66,5678,socks4
47.236.37.202,1111,socks5
8.219.97.248,80,http
64.92.82.61,8081,http
96.36.50.99,39593,socks4
38.127.172.31,24171,http
202.40.188.2,1088,socks4
203.77.239.219,50574,socks4
88.245.138.87,1080,socks4
36.90.222.62,4153,socks4
91.247.250.215,4145,socks4
109.106.196.250,4145,socks4
51.158.71.156,16379,socks5
31.13.239.4,5678,socks4
47.238.253.24,1100,socks5
80.78.64.70,4145,socks4
185.4.29.243,7887,http
221.202.27.194,10807,socks5
83.56.15.57,5678,socks4
40.172.100.93,8088,http
202.40.177.186,1088,socks4
198.145.118.100,8080,http
8.219.253.186,1122,socks5
31.211.142.115,8192,socks5
38.127.172.50,24171,http
89.117.145.245,3128,http
38.127.172.223,24171,http
36.64.238.83,1080,socks4
47.242.161.199,1100,socks5
212.47.250.252,16379,socks5
103.172.70.237,12,socks4
115.72.175.207,10005,http
212.103.118.77,5678,socks4
5.252.74.3,30001,http
176.100.216.164,8282,http
205.177.85.130,39593,socks4
34.124.190.108,8080,socks5
47.238.207.204,1024,socks5
45.166.93.113,999,http
202.137.141.26,5678,socks4
213.147.123.41,1080,socks5
5.252.74.4,30002,http
51.15.232.175,16379,socks5
212.47.250.36,16379,socks5
185.150.190.163,3128,http
58.35.146.82,9999,socks5
38.127.172.84,24171,http
38.127.172.125,24171,http
132.145.75.68,5457,http
13.211.233.22,36619,http
190.104.8.142,14888,socks4
83.220.46.106,4145,socks4
193.181.35.101,8118,http
27.79.242.140,16000,http
94.232.11.178,58028,socks4
213.149.156.87,5678,socks4
92.247.31.130,1080,socks4
203.112.223.126,5678,socks4
27.115.33.94,4153,socks4
218.3.253.238,10800,socks4
36.50.92.109,1111,http
38.199.65.97,999,http
89.42.197.84,60606,socks4
65.94.196.19,5678,socks4
202.179.93.132,58080,http
200.35.148.98,999,http
47.239.113.205,1100,socks5
61.7.147.227,4145,socks4
202.51.126.241,1080,socks4
223.135.156.183,8080,http
49.156.44.116,8080,http
47.250.159.34,17804,socks5
202.93.247.51,8090,http
