dest_ip,dest_port,metadata_comment
176.112.96.2,3629,socks4
31.129.147.102,1080,socks5
194.28.162.12,1080,socks5
185.149.240.155,1080,socks5
91.107.138.98,2255,http
217.173.31.28,1080,socks5
87.251.77.176,7658,socks5
212.103.118.77,5678,socks4
80.254.50.70,3629,socks4
89.148.196.156,1080,socks5
46.146.220.180,1080,socks5
195.158.10.99,8080,http
78.109.139.51,5678,socks4
94.230.127.180,1080,socks5
4.149.153.123,3128,http
176.117.237.132,1080,socks5
42.96.45.227,3128,http
193.95.53.131,8077,http
91.203.179.72,65056,http
31.6.41.223,8118,http
41.223.119.156,3128,http
166.88.7.187,8080,http
94.253.95.241,3629,socks4
80.254.50.71,3629,socks4
89.151.134.157,3629,socks4
199.217.99.123,2525,http
85.172.55.85,1080,socks5
37.26.86.206,4145,socks4
80.78.73.142,65530,socks4
91.223.52.141,5678,socks4
213.210.67.186,3629,socks4
5.95.121.180,4153,socks4
123.212.43.225,6881,socks5
62.60.131.195,28261,socks5
5.78.67.134,8088,http
103.54.217.82,8199,socks5
87.251.77.176,7658,http
5.78.67.134,8088,socks5
38.150.12.69,1080,socks5
43.247.13.234,5678,socks5
171.238.102.99,1068,socks5
57.128.188.167,9062,http
171.234.50.112,5514,socks5
85.114.45.210,4153,socks4
88.87.79.18,3629,socks4
94.25.35.236,3128,http
223.205.121.114,8081,http
171.238.103.65,1040,socks5
195.158.8.123,3128,http
91.211.212.6,32650,http
216.229.112.25,8080,http
80.78.77.52,65530,socks4
94.232.11.178,58028,socks4
175.208.250.204,8951,http
103.16.62.138,10888,socks5
24.199.124.151,3128,http
5.160.103.246,8080,socks4
195.154.113.159,3128,http
222.127.206.145,8085,http
41.216.190.72,8080,http
27.147.149.36,1080,socks4
45.6.101.98,4153,socks4
122.54.169.214,8082,http
188.235.139.93,1080,socks5
41.169.151.154,4153,socks4
47.252.29.28,11222,http
171.238.88.27,1040,socks5
171.238.89.141,1068,socks5
8.219.97.248,80,http
38.183.144.18,1080,socks5
185.16.214.166,8080,http
54.74.104.194,45318,http
102.212.46.138,12354,http
18.188.141.177,1145,http
130.193.123.34,5678,socks4
171.238.91.139,1068,socks5
46.47.82.16,4153,socks4
171.238.103.65,1068,socks5
60.217.64.237,35292,socks4
45.70.201.66,999,http
91.211.100.35,44744,socks4
93.118.140.224,8090,http
45.70.236.194,999,http
122.54.226.216,8082,http
45.185.160.56,999,http
220.132.41.160,1088,socks4
103.188.52.59,8080,http
67.206.213.202,55555,socks4
152.0.253.12,8080,http
165.101.189.111,1080,http
177.136.124.46,56113,socks4
43.252.236.114,1080,socks4
165.101.189.111,1080,socks5
