dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
84.52.123.163,4145,socks4
51.250.88.121,9998,http
95.213.217.168,52004,http
194.58.34.63,3128,http
45.88.0.113,3128,http
176.214.78.230,5678,socks4
45.88.0.117,3128,http
194.28.162.12,1080,socks5
217.173.31.28,1080,socks5
205.237.104.203,3128,http
145.255.239.78,1080,socks5
45.88.0.111,3128,http
213.21.53.119,4153,socks4
195.46.172.190,4153,socks4
5.255.113.177,1080,socks5
91.107.154.88,443,http
195.222.249.165,8080,http
5.255.117.127,1080,socks5
37.186.66.158,3629,socks4
5.255.117.250,1080,socks5
134.209.29.120,3128,http
31.129.147.102,1080,socks5
193.233.254.9,1080,socks5
212.33.248.45,1080,socks5
185.26.168.17,4153,socks4
46.0.205.4,1080,socks5
62.60.131.191,4453,socks5
94.233.120.194,1080,socks5
62.60.131.191,4861,socks5
193.233.254.8,1080,socks5
62.60.131.195,8185,socks5
62.60.131.188,5217,socks5
93.90.212.2,4153,socks4
62.60.131.193,5132,socks5
46.8.60.34,1080,socks4
62.60.131.192,4074,socks5
83.219.250.8,62920,socks5
109.106.196.250,4145,socks4
62.60.131.182,4366,socks5
62.4.37.104,60606,socks4
46.8.69.128,8888,socks4
83.219.250.8,62920,http
64.112.185.210,3128,http
195.35.113.29,1080,socks5
62.60.131.186,4080,socks5
62.60.131.193,24671,socks5
36.255.98.150,4202,socks5
62.60.131.193,4024,socks5
62.60.131.178,4026,socks5
62.60.131.193,4005,socks5
62.60.131.197,4274,socks5
36.255.98.154,5358,socks5
62.60.131.180,4133,socks5
138.201.128.41,3128,http
62.60.131.193,4325,socks5
62.60.131.194,10146,socks5
62.60.131.183,5228,socks5
79.8.191.250,3128,http
174.138.61.184,1080,socks5
209.97.150.167,80,http
62.60.131.193,4510,socks5
91.107.154.88,80,http
158.69.112.99,65432,socks5
62.60.131.183,8053,socks5
134.209.29.120,80,http
185.109.113.13,3128,http
62.60.131.197,4070,socks5
198.199.86.11,3128,http
62.60.131.183,4036,socks5
62.60.131.186,5724,socks5
66.80.0.115,3128,http
138.68.60.8,80,http
62.60.131.183,4115,socks5
194.58.42.234,1080,socks5
62.60.131.185,4004,socks5
194.163.167.32,1080,socks5
62.113.119.14,8080,http
62.60.131.193,4649,socks5
23.175.201.46,1234,http
188.127.225.130,1080,socks5
188.130.160.209,80,http
43.155.138.148,3128,http
62.60.131.188,4445,socks5
139.59.1.14,8080,http
157.230.106.35,8080,http
103.197.188.63,1080,socks5
124.248.190.47,1080,socks5
41.223.119.156,3128,http
36.255.98.151,4045,socks5
62.60.131.181,10001,socks5
8.220.188.140,80,http
46.8.69.128,8080,socks4
203.189.151.19,1080,socks5
8.219.97.248,80,http
203.189.135.73,1080,socks5
59.6.25.118,3128,http
36.255.98.177,4004,socks5
62.60.131.189,5951,socks5
62.60.131.191,4444,socks5
139.162.16.232,3128,http
139.162.78.109,8080,http
62.60.131.194,8692,socks5
36.255.98.151,4037,socks5
198.199.86.11,80,http
94.232.11.178,58028,socks4
62.60.131.181,4116,socks5
31.43.194.184,1080,socks5
62.60.131.188,5253,socks5
78.153.155.31,1082,http
185.246.222.34,50100,http
103.165.247.74,8080,http
62.60.131.180,5083,socks5
138.124.117.139,31645,http
62.60.131.183,5283,socks5
36.255.98.154,8846,socks5
62.60.131.196,4223,socks5
62.60.131.181,5707,socks5
62.60.131.179,4551,socks5
195.158.8.123,3128,http
62.60.131.185,5197,socks5
37.182.223.122,3128,http
82.26.93.30,3128,http
62.60.131.188,4627,socks5
103.127.133.151,1080,http
181.143.104.84,3000,http
209.97.150.167,3128,http
62.60.131.197,4016,socks5
139.162.78.109,80,http
212.33.250.53,1080,socks5
178.217.101.90,3128,http
62.60.131.188,4462,socks5
62.60.131.183,7036,socks5
64.188.124.97,1080,socks5
162.240.154.26,3128,http
62.60.131.179,5555,socks5
45.144.232.249,52770,http
176.57.189.138,3128,http
62.60.131.196,4157,socks5
101.47.16.15,7890,http
103.67.80.153,8080,http
103.161.17.53,3128,http
154.0.14.116,3128,http
36.255.98.154,9107,socks5
62.60.131.185,4023,socks5
62.60.131.189,4246,socks5
203.189.135.14,1080,socks5
62.60.131.193,4557,socks5
92.42.8.23,4153,socks4
147.45.179.84,1082,socks5
34.14.143.185,3128,http
150.107.140.238,3128,http
217.217.254.94,8080,http
203.189.154.20,1080,socks5
62.60.131.194,4469,socks5
45.88.0.116,3128,http
62.60.131.188,5798,socks5
178.22.31.205,1082,socks5
89.148.196.156,1080,socks5
36.255.98.152,4139,socks5
62.60.131.182,7890,socks5
181.78.194.249,999,http
213.210.67.186,3629,socks4
38.156.72.12,8080,http
36.255.98.153,4153,socks5
138.68.60.8,3128,http
36.255.98.177,5143,socks5
200.182.232.34,8080,http
101.47.16.101,7890,http
217.117.249.146,8080,http
222.252.97.26,8008,http
62.60.131.194,4305,socks5
103.109.173.173,80,http
160.20.38.102,8080,http
38.191.193.203,999,http
144.86.231.114,8080,http
200.59.191.232,999,http
103.184.67.119,8080,http
188.143.169.22,33333,socks4
36.255.98.153,4508,socks5
103.161.17.77,3128,http
202.5.36.147,8090,http
62.60.131.188,4100,socks5
38.211.76.201,999,http
202.62.52.120,1080,socks5
124.248.190.48,1080,socks5
179.185.75.94,8080,http
38.121.212.98,8080,http
36.255.98.175,4145,socks5
103.115.17.121,1234,http
92.126.152.61,3128,http
62.60.131.179,11100,socks5
94.177.58.26,7443,http
62.60.131.180,4060,socks5
218.152.206.92,10080,http
36.255.98.178,4147,socks5
202.5.37.155,8090,http
176.208.101.50,8080,http
156.38.26.245,8080,http
62.60.131.189,7070,socks5
62.60.131.189,4411,socks5
62.60.131.188,10624,socks5
62.60.131.193,4147,socks5
118.99.87.178,3128,http
45.151.182.9,3128,http
190.60.56.226,999,http
212.34.137.97,33905,http
110.235.249.88,1080,socks5
103.3.246.71,3128,http
181.78.205.45,999,http
62.60.131.189,4061,socks5
103.242.104.225,7777,http
85.234.69.183,3128,http
62.60.131.185,4032,socks5
62.60.131.182,5465,socks5
62.60.131.183,4750,socks5
161.35.70.249,80,http
8.220.188.140,8080,http
103.178.3.248,8080,http
165.101.102.206,8088,http
62.60.131.185,5153,socks5
103.122.64.212,8080,http
203.196.8.6,3128,http
49.144.28.148,8181,http
178.22.31.205,1082,http
36.255.98.178,4462,socks5
62.60.131.178,4985,socks5
62.60.131.195,4305,socks5
62.60.131.194,4181,socks5
