dest_ip,dest_port,metadata_comment
82.149.216.198,1080,socks5
185.186.140.165,1080,socks5
185.186.140.165,1080,http
194.87.104.85,1080,socks4
62.113.119.32,1080,socks5
45.143.94.147,40000,socks4
89.169.177.15,1080,socks5
188.143.169.22,33333,socks4
46.188.2.42,5678,socks4
195.9.146.246,3629,socks4
45.143.94.147,40000,socks5
94.247.241.70,51006,socks4
103.147.152.12,1080,http
185.234.64.65,1082,http
212.224.88.212,443,http
164.132.168.87,50161,socks4
62.113.119.14,8080,http
86.104.74.110,1081,http
89.248.193.158,1080,socks5
95.217.103.18,4567,socks5
176.118.232.12,5678,socks4
194.59.247.34,10808,http
185.221.214.40,1080,socks5
80.92.204.47,1082,http
62.60.149.161,3128,http
132.243.235.134,1080,socks5
46.8.112.212,3128,http
158.160.215.167,8125,http
185.221.214.40,1080,http
86.104.74.110,1082,socks5
193.169.245.15,1080,socks5
109.68.189.22,54643,socks4
164.132.168.87,50161,socks5
185.234.64.65,1081,socks5
77.91.68.62,1080,socks5
167.99.255.141,1093,socks5
185.21.15.206,1080,socks5
164.90.187.185,1082,socks5
45.140.147.155,1082,socks5
185.218.137.242,1080,socks5
57.129.144.178,40000,socks4
57.129.144.178,40000,http
158.178.198.31,1080,socks5
5.255.113.177,1080,socks5
185.233.203.60,1080,socks5
185.233.184.165,443,socks5
5.255.99.75,1080,socks5
185.230.191.240,1080,socks5
185.26.168.17,4153,socks4
185.221.237.57,8443,http
103.147.152.12,1080,socks5
45.144.28.116,1080,socks5
57.129.144.178,40000,socks5
78.111.112.118,4145,socks4
51.15.20.32,1088,socks5
2.27.32.81,3128,http
62.60.149.161,1080,socks5
185.236.77.10,1080,socks5
212.113.106.198,987,socks5
5.79.163.26,1080,socks5
88.213.214.254,4145,socks4
194.31.52.201,1080,socks5
46.62.214.3,1080,socks5
37.193.125.68,1090,socks4
93.177.116.84,1080,socks5
77.85.168.253,4145,socks4
83.220.46.106,4145,socks4
80.92.204.47,1082,socks5
171.25.158.95,1080,socks5
164.92.179.1,1080,socks5
89.250.148.158,1080,socks4
91.211.100.35,44744,socks4
193.160.209.58,1080,socks5
86.104.74.110,1081,socks5
185.221.237.57,8443,socks5
195.19.48.243,1080,socks5
80.78.78.106,65530,socks4
193.160.209.58,1080,http
195.19.48.233,1080,socks5
147.45.186.28,1080,socks5
206.123.156.213,7080,socks5
185.221.237.57,443,socks5
45.8.98.142,30010,socks5
185.98.208.98,28000,socks4
164.92.179.1,1089,socks5
185.234.64.66,1082,http
206.123.156.201,7999,socks5
209.97.150.167,3128,http
87.255.28.101,1080,socks5
5.95.121.180,4153,socks4
37.220.83.249,1080,socks5
82.204.198.28,1080,socks4
198.199.86.11,3128,http
87.106.173.248,1080,socks5
213.210.67.186,3629,socks4
152.53.53.166,1080,socks4
195.19.49.8,1080,socks5
194.135.105.72,1080,socks5
80.244.174.177,1080,socks5
206.123.156.178,9920,socks5
46.8.104.176,1080,socks4
178.168.81.0,1080,socks5
