dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.179.190.163,3128,http
185.149.240.155,1080,socks5
195.46.172.190,4153,socks4
178.32.123.218,1080,http
195.91.129.101,1337,socks5
144.31.26.218,3128,http
164.92.222.241,8888,http
46.8.60.2,1080,socks4
164.92.222.241,8888,socks5
109.197.55.234,1080,socks4
31.25.236.121,3128,http
77.65.50.118,34159,socks4
94.181.33.149,40840,socks4
207.254.28.68,2025,http
35.181.173.74,9443,http
213.147.107.178,4153,socks4
88.87.79.18,3629,socks4
37.26.86.206,4145,socks4
167.71.177.246,2525,http
91.221.177.40,80,socks4
198.199.86.11,80,http
209.97.150.167,80,http
44.215.73.168,8118,http
185.14.68.130,8090,http
198.199.86.11,3128,http
37.18.73.60,5566,socks5
192.241.156.17,1080,socks5
176.126.103.194,44214,http
69.164.194.19,3128,http
138.197.91.30,8888,http
20.83.26.240,3128,http
218.188.156.138,3128,http
185.41.152.110,3128,http
178.152.91.67,8080,http
95.216.214.204,8888,http
45.8.88.236,1080,socks5
4.149.153.123,3128,http
38.65.174.107,999,http
103.179.180.134,8080,http
45.190.76.58,999,http
85.114.45.210,4153,socks4
138.68.60.8,3128,http
103.165.229.172,8080,http
103.171.83.253,8080,http
124.121.187.46,8080,http
179.60.53.26,999,http
47.176.213.210,39593,socks4
139.59.1.14,8080,http
37.221.193.221,10007,socks5
177.234.217.235,999,http
201.184.128.170,8080,http
119.148.49.225,6969,http
67.210.146.50,11080,socks5
159.223.45.133,3128,http
202.5.47.44,5343,http
103.156.74.184,8081,http
45.174.94.26,999,http
202.5.36.152,1628,http
203.190.8.59,1088,socks4
159.89.202.50,3128,http
67.43.236.18,6605,http
202.5.37.89,25253,http
202.40.186.70,1080,socks4
139.162.13.186,8888,http
45.126.84.216,1080,socks5
68.183.179.119,8888,http
119.148.14.201,39044,http
37.221.193.221,31081,socks5
202.93.247.42,8090,http
103.191.218.119,8199,socks5
103.161.69.17,2698,http
37.221.193.221,15303,socks5
36.110.143.55,8080,http
43.229.79.217,3129,http
37.221.193.221,12748,socks5
38.252.82.127,9090,http
37.221.193.221,24813,socks5
72.10.164.178,10111,http
200.174.198.32,8888,http
37.221.193.221,26017,socks5
37.221.193.221,12345,socks5
112.203.49.195,8082,http
84.52.123.163,4145,socks4
139.162.78.109,8080,http
195.62.50.21,8080,http
37.221.193.221,58095,socks5
37.221.193.221,56789,socks5
37.221.193.221,47561,socks5
13.59.113.45,31280,http
37.221.193.221,27132,socks5
45.115.113.126,9090,socks5
37.221.193.221,32274,socks5
37.221.193.221,33265,socks5
91.242.44.106,3128,http
37.221.193.221,22438,socks5
37.221.193.221,28892,socks5
37.221.193.221,49547,socks5
37.221.193.221,55049,socks5
37.221.193.221,40749,socks5
37.221.193.221,11310,socks5
200.43.231.17,4145,socks4
37.221.193.221,21163,socks5
103.167.169.22,8080,http
38.49.134.142,999,http
150.107.244.128,8080,http
36.89.56.127,5678,socks4
95.87.84.29,8080,http
37.128.107.102,4145,socks4
37.221.193.221,12512,socks5
37.221.193.221,30597,socks5
202.93.247.51,8090,http
37.221.193.221,32189,socks5
37.221.193.221,24824,socks5
37.221.193.221,59793,socks5
213.250.198.146,7777,socks5
160.25.8.148,11011,socks5
52.188.28.218,3128,http
46.152.153.247,8080,http
27.72.100.236,4996,socks5
37.221.193.221,13583,socks5
103.155.197.49,8686,http
202.40.190.154,1088,socks5
72.10.160.94,23543,http
120.89.90.210,8090,http
49.0.156.20,32000,socks4
37.221.193.221,11532,socks5
202.40.182.158,1080,socks4
38.194.246.34,999,http
37.221.193.221,55555,socks5
64.139.79.35,54321,socks4
85.117.61.70,8080,http
37.221.193.221,30866,socks5
222.212.85.149,5678,socks4
37.221.193.221,19376,socks5
122.220.8.210,8080,http
5.102.109.41,999,http
72.10.160.94,10437,http
41.33.126.134,1976,http
72.10.164.178,3303,http
37.221.193.221,35513,socks5
37.221.193.221,59089,socks5
72.10.160.171,12497,http
177.234.217.236,999,http
81.196.74.147,8080,http
37.221.193.221,44107,socks5
37.221.193.221,11597,socks5
37.221.193.221,14325,socks5
157.66.50.161,8181,http
37.221.193.221,17942,socks5
37.221.193.221,28837,socks5
119.18.147.133,25253,http
203.83.41.97,8090,http
37.221.193.221,36907,socks5
222.165.223.138,41541,socks4
37.221.193.221,17507,socks5
103.169.41.221,8081,http
46.43.72.25,8080,http
113.11.64.18,9107,http
61.216.156.222,60808,http
37.221.193.221,10031,socks5
72.10.160.91,1685,http
37.221.193.221,19191,socks5
58.147.186.214,3125,http
45.22.209.157,8888,http
45.70.236.194,999,http
202.51.179.105,3629,socks4
37.221.193.221,11489,socks5
103.191.218.29,8199,socks5
72.10.164.178,11853,http
8.222.135.213,1024,socks5
177.234.194.31,999,http
87.229.205.227,8080,http
37.221.193.221,14207,socks5
159.223.69.235,8080,http
197.218.16.16,3128,http
203.175.102.162,1111,http
178.153.171.103,8080,http
49.0.91.7,8080,http
72.10.164.178,1343,http
176.100.216.164,8282,http
160.187.204.14,8090,http
72.10.164.178,24299,http
94.68.245.147,8080,http
103.141.66.78,8008,socks5
37.221.193.221,20399,socks5
113.11.64.137,9107,http
160.25.119.116,7777,http
37.221.193.221,22239,socks5
72.10.160.91,2091,http
37.221.193.221,19138,socks5
41.89.56.116,3128,http
37.221.193.221,10810,socks5
109.68.189.22,54643,socks4
49.0.26.183,1080,socks5
213.149.156.87,5678,socks4
42.200.253.116,8080,http
37.221.193.221,20587,socks5
200.121.48.195,999,http
202.154.18.160,8084,http
91.206.14.55,1080,socks5
203.96.226.154,8080,http
193.35.22.100,8080,http
103.134.245.127,1081,socks4
220.132.41.160,1088,socks4
49.146.55.9,8082,http
91.92.78.207,4145,socks4
204.199.140.20,999,http
89.151.134.157,3629,socks4
119.148.8.54,8443,http
200.24.146.97,8080,http
45.174.191.135,8080,http
200.122.92.211,5678,socks4
93.183.175.6,5678,socks4
49.149.115.202,8080,http
37.221.193.221,20099,socks5
202.93.247.50,8082,http
223.25.109.146,8199,socks5
45.191.47.2,999,http
58.147.186.218,8081,http
206.42.51.78,4153,socks4
77.105.137.42,8080,http
177.234.194.30,999,http
37.221.193.221,59043,socks5
195.29.122.132,60606,socks4
103.69.106.158,8181,http
8.222.251.130,1100,socks5
45.172.1.4,800,http
103.175.236.18,8080,http
59.152.96.176,8080,http
40.192.27.104,16825,http
51.159.66.158,3128,http
47.237.92.3,1100,socks5
8.219.148.250,1011,socks5
103.156.96.69,8088,http
37.221.193.221,22727,socks5
112.78.181.94,3128,http
95.140.17.150,3128,http
45.227.195.121,8082,http
27.147.169.66,1080,socks4
188.191.164.55,4890,socks5
190.60.37.245,999,http
202.69.38.42,5678,socks4
103.82.27.24,10001,socks5
200.123.109.166,4153,socks4
202.123.183.66,5678,socks4
37.221.193.221,28607,socks5
202.93.244.66,1111,http
160.25.8.162,11011,socks5
192.203.0.118,999,http
121.101.130.154,8080,http
103.244.107.138,8080,http
202.5.51.181,5343,http
103.216.253.50,20000,socks5
103.184.181.124,8080,http
159.65.158.30,8888,socks5
112.78.139.218,8080,http
200.127.68.82,8080,http
217.160.162.25,8888,http
202.162.41.3,2024,http
109.232.106.150,52435,socks4
150.242.12.169,80,http
51.159.226.86,443,http
45.6.101.97,4153,socks4
66.210.33.34,8080,http
202.148.13.182,8080,http
194.104.233.80,1080,socks5
202.5.53.145,25253,http
45.153.68.53,8118,http
47.237.10.40,1011,socks5
91.92.80.199,4145,socks4
37.193.71.189,1080,socks4
80.78.73.142,65530,socks4
192.145.173.101,8080,http
47.237.132.36,1111,socks5
197.248.98.55,8080,http
119.18.149.83,65388,socks5
38.158.202.121,999,http
36.64.86.11,8080,http
46.45.110.196,3128,http
103.174.178.138,1145,socks5
171.4.45.2,8080,http
213.165.185.211,4153,socks4
129.146.169.173,3128,http
182.160.124.174,9669,http
149.40.26.240,8080,http
182.253.102.204,8080,http
45.167.125.170,999,http
94.43.164.242,8080,http
47.243.201.253,1011,socks5
47.245.83.61,1011,socks5
43.230.129.53,3333,http
103.153.96.154,8181,http
45.65.138.48,999,http
41.21.182.179,5678,socks4
160.20.165.242,8080,socks4
118.174.158.14,8081,http
202.5.60.76,6969,http
74.62.179.122,8080,http
41.65.55.10,1976,http
45.123.142.21,8181,http
103.72.89.64,8097,http
27.116.41.156,8470,http
8.219.234.213,1011,socks5
146.196.63.203,8085,http
203.202.241.4,3128,http
