dest_ip,dest_port,metadata_comment
185.49.110.155,1080,socks5
158.160.181.228,1080,socks4
84.38.187.157,1080,socks4
85.8.47.198,7080,http
85.8.47.212,7080,http
85.8.47.211,7080,http
85.8.47.209,7080,http
85.8.47.208,7080,http
85.8.47.210,7080,http
85.8.47.207,7080,http
138.124.5.178,1080,http
193.168.137.182,1080,socks5
185.128.104.152,8443,socks5
45.14.246.226,1080,http
130.193.43.183,1080,socks5
45.14.246.226,1080,socks5
138.124.5.178,1080,socks5
176.115.146.232,8080,http
176.111.37.5,39811,http
144.31.75.29,1080,http
80.93.61.39,1080,socks5
193.233.218.213,1080,socks5
89.19.215.51,7687,socks4
204.76.203.9,3128,http
204.76.203.9,8080,http
95.211.174.135,3128,http
147.45.221.115,1082,socks4
103.112.69.87,3128,http
45.150.33.211,1082,socks4
87.251.77.29,3128,http
89.106.89.70,10808,socks4
89.189.132.154,1080,socks5
195.54.33.176,1080,socks5
45.95.233.88,1082,socks4
62.133.62.18,1082,socks4
109.191.114.251,1080,socks5
95.211.64.139,8887,http
95.211.64.139,8886,http
95.211.64.139,8889,http
213.21.53.119,4153,socks4
80.93.61.39,1080,http
185.125.200.80,1090,socks5
194.67.51.210,1080,socks5
138.124.54.169,30001,socks5
89.19.215.51,7687,socks5
151.243.224.12,1080,socks5
147.45.221.112,1082,socks5
185.209.29.226,1080,socks5
176.94.224.86,8080,http
185.72.9.55,9091,socks4
46.23.59.69,8080,http
88.206.77.97,10808,socks4
91.247.248.116,1088,socks5
144.31.255.9,1080,socks5
46.146.216.44,1080,socks5
109.191.10.98,1080,socks5
92.52.238.192,8080,http
45.95.233.88,1082,socks5
62.133.62.27,1082,socks5
95.211.64.139,8888,http
195.133.53.59,10808,socks4
46.241.28.18,2080,http
85.174.84.22,1080,socks5
95.31.16.116,1081,socks5
95.3.69.222,8080,http
109.164.35.23,8888,http
195.133.53.59,10808,http
149.62.186.244,1080,socks5
195.133.14.222,49152,http
212.220.113.31,1080,socks5
31.76.80.215,1080,socks5
144.124.232.204,1080,socks5
85.172.55.85,1080,socks5
46.241.28.18,2080,socks4
139.28.49.233,8080,http
144.124.232.204,443,socks5
196.74.222.182,1090,http
88.204.134.234,1080,socks4
46.146.204.175,1080,socks5
93.123.118.15,1080,socks5
93.118.127.222,1080,socks5
172.81.111.156,10001,socks4
178.253.39.103,10809,http
85.175.219.236,1080,socks5
45.133.210.241,1080,socks5
64.112.184.210,3128,http
205.209.64.193,8080,http
91.144.30.93,8080,http
94.230.127.180,1080,socks5
147.45.60.110,1082,socks4
89.208.106.37,32712,socks5
34.43.46.91,443,http
34.43.46.91,80,http
147.45.60.139,1082,socks4
149.62.186.244,1080,socks4
195.19.48.214,1080,socks5
144.31.86.244,8443,socks4
196.74.222.182,1228,http
81.90.144.170,9000,http
43.99.100.108,3128,http
85.122.114.135,10808,socks5
91.228.133.191,9999,http
196.1.182.158,1080,socks4
103.147.109.250,3128,http
91.84.98.74,12546,socks4
160.187.174.249,8090,http
163.181.207.167,9999,http
59.153.81.234,5678,socks4
104.194.8.103,40001,http
103.176.97.57,8082,http
178.130.47.21,1082,socks4
104.154.186.48,80,http
5.180.52.198,1080,socks4
118.69.182.184,8082,http
34.94.46.8,80,http
125.25.34.40,8080,http
5.200.72.62,3128,http
216.48.180.178,8080,http
27.50.29.226,8080,http
103.149.75.82,1080,socks4
45.198.10.35,8080,http
103.76.108.163,8080,http
103.4.76.237,1111,http
95.31.144.233,1080,http
43.160.242.118,3128,http
103.155.196.178,8080,http
45.198.32.207,8080,http
103.156.75.109,8080,http
118.69.176.114,8080,http
103.80.214.243,1111,http
164.52.216.153,8080,http
202.5.50.151,1080,socks4
177.93.44.34,999,http
45.64.96.155,4545,http
103.157.79.58,8080,http
103.167.156.92,1080,socks4
8.215.25.3,2080,http
43.109.48.180,9999,http
8.215.25.3,2080,socks4
163.181.207.213,9999,http
201.139.183.210,999,http
202.180.21.213,80,http
62.115.200.99,8081,http
119.2.40.145,8080,http
190.97.236.128,999,http
47.250.211.53,1080,socks5
103.79.183.158,1080,socks4
103.172.42.161,1111,http
8.215.25.3,2081,http
171.253.95.64,2118,http
45.195.249.150,8080,http
171.253.95.3,2062,http
187.190.249.238,999,http
171.253.95.24,2051,http
191.102.76.34,999,http
181.78.74.253,999,http
202.28.194.139,31280,http
181.78.74.252,999,http
181.143.37.11,32767,socks4
78.38.90.160,5678,socks4
103.156.15.46,8080,http
171.253.95.241,2119,http
190.97.229.118,999,http
103.131.19.51,8080,http
45.144.214.8,1081,socks4
103.157.253.233,8080,http
103.179.252.229,1111,http
85.234.100.149,1080,http
181.39.25.196,8118,http
160.19.16.186,8181,http
160.20.39.23,8090,http
212.200.223.89,8080,http
64.83.12.6,1080,socks5
103.171.255.110,8080,http
45.43.63.37,10808,socks5
171.253.95.24,2062,http
171.253.95.24,2119,http
43.128.73.106,80,http
45.225.207.248,999,http
103.216.106.169,1080,socks5
103.81.175.146,22311,http
94.228.204.203,8080,http
94.103.224.103,8080,http
171.253.95.28,1088,socks5
103.118.85.75,6321,http
102.38.30.24,8080,http
102.68.76.247,5566,http
43.128.63.68,7890,http
45.144.53.63,6025,http
193.25.215.182,22222,socks5
81.177.175.251,1080,socks5
160.25.35.38,8080,http
49.146.229.178,8081,http
8.215.25.3,2080,socks5
41.216.191.224,8080,http
45.177.16.135,999,http
37.18.73.60,5566,socks4
119.148.7.10,22122,socks5
190.0.246.211,4040,http
31.40.198.17,10800,http
180.191.231.112,8082,http
85.228.42.180,4153,socks4
103.184.98.33,8080,http
190.181.59.147,999,http
89.169.168.25,6101,socks4
123.58.219.171,10808,socks5
217.25.229.244,2080,socks5
89.237.36.193,51549,socks4
219.142.66.244,9090,http
103.6.235.13,5555,socks5
171.253.95.3,2051,http
136.226.254.35,10919,http
183.101.185.89,20002,http
171.253.95.241,1054,socks5
85.234.100.149,8080,http
14.139.235.82,3128,http
124.217.108.148,5050,http
152.89.104.11,1080,socks5
45.133.210.241,1080,socks4
168.194.34.196,9001,http
45.43.60.220,8080,http
46.8.104.176,1080,socks4
58.147.186.226,8097,http
103.162.63.107,8085,http
185.72.9.55,9091,http
159.195.49.27,8888,http
72.56.106.48,443,socks5
85.209.132.156,8000,socks4
130.49.187.61,1082,socks5
109.127.9.99,8080,http
91.92.80.199,4145,socks4
89.132.170.211,4145,socks4
175.143.76.177,8181,http
109.172.55.177,1082,socks5
47.57.242.244,5080,socks4
111.119.162.248,10979,socks4
91.210.151.184,1080,socks5
34.101.184.164,3128,http
197.157.195.154,1080,socks4
171.253.92.42,1052,socks5
101.36.104.46,10808,socks5
111.119.162.248,10943,http
124.105.40.93,1080,socks4
180.181.215.232,3128,http
201.116.64.226,7734,http
147.45.66.117,1082,socks5
61.191.119.134,10800,socks4
43.164.3.124,1080,socks5
212.58.132.5,8888,http
160.22.17.4,9988,socks5
112.28.149.152,8443,socks4
185.155.15.98,8080,http
120.26.171.55,25125,http
171.253.95.3,1041,socks5
160.25.174.247,8080,http
103.171.183.218,7777,http
103.177.199.37,8080,http
45.144.54.40,1080,socks5
85.187.5.66,48293,socks4
111.119.162.248,10930,http
212.48.150.38,1080,socks5
150.241.70.103,6666,http
43.164.136.189,1080,socks5
159.195.61.240,1080,socks4
212.252.73.18,8080,http
113.192.1.170,8181,http
188.132.150.215,8080,http
103.131.18.161,8080,http
43.157.247.44,7000,socks5
