dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
5.129.212.118,8090,http
2.57.242.217,1080,socks5
92.112.124.238,8888,http
176.112.96.2,3629,socks4
37.59.112.197,80,http
85.237.62.189,3629,socks4
185.149.240.155,1080,socks5
104.248.81.109,3128,http
46.29.116.3,4145,socks4
134.209.29.120,3128,http
77.51.178.156,3629,socks4
134.209.29.120,8080,http
80.254.50.71,3629,socks4
62.60.246.164,9080,http
83.219.1.130,5678,socks4
95.43.244.15,4153,socks4
80.78.73.142,65530,socks4
51.81.46.174,3128,http
172.82.64.79,3128,http
198.199.86.11,3128,http
2.186.116.14,8080,http
193.95.53.131,8077,http
64.139.79.35,54321,socks4
46.34.165.86,443,http
159.203.61.169,8080,http
4.149.153.123,3128,http
199.217.99.123,2525,http
138.68.60.8,80,http
43.252.236.165,8080,http
138.68.60.8,3128,http
38.183.212.8,999,http
8.212.130.94,8080,http
103.154.230.88,8090,http
139.59.1.14,8080,http
72.10.164.178,8135,http
14.239.52.85,8080,http
45.186.6.104,3128,http
67.43.228.250,32329,http
51.159.226.86,443,http
139.59.240.238,443,http
139.59.240.238,80,http
152.42.206.102,8080,http
38.183.144.25,1080,socks5
139.59.240.238,8080,http
139.162.78.109,80,http
36.64.238.84,1080,socks4
49.0.26.43,8181,http
46.0.229.208,1080,socks5
72.10.164.178,19603,http
41.223.119.156,3128,http
67.43.236.18,30457,http
45.177.80.212,1080,socks4
43.153.182.11,8090,http
175.111.96.157,3128,http
54.255.224.188,1080,http
152.26.10.157,3156,http
195.158.10.99,8080,http
194.87.77.97,3128,http
50.200.166.130,8080,http
67.43.228.253,24063,http
171.238.103.65,1120,socks5
45.144.234.129,53764,socks5
171.238.88.218,1040,socks5
167.249.52.93,999,http
72.10.160.170,32821,http
94.232.11.178,58028,socks4
202.73.27.126,8080,http
202.58.77.230,8080,http
35.183.64.191,29715,http
45.4.202.170,999,http
18.188.141.177,1145,http
45.144.234.129,53764,http
94.75.76.3,8080,http
103.189.218.85,6969,socks5
80.78.77.52,65530,socks4
194.147.149.234,3128,http
80.66.89.15,3129,socks5
134.209.29.120,80,http
94.25.35.237,3128,http
81.162.60.120,8080,http
82.115.24.134,9090,http
8.219.234.213,1011,socks5
176.126.103.194,44214,http
203.111.253.146,8080,http
58.18.39.58,10800,socks4
203.172.201.226,8080,http
91.107.86.207,3141,http
31.131.135.247,4153,socks4
38.183.144.18,1080,socks5
103.69.106.158,8181,http
97.83.40.67,5678,socks4
67.206.213.202,55555,socks4
113.100.75.37,1081,socks5
103.30.30.6,9107,http
130.193.57.247,1080,socks5
45.6.101.98,4153,socks4
103.42.242.31,8080,http
49.156.44.115,8080,http
38.172.160.160,999,http
202.148.18.178,8080,http
103.110.34.144,8080,http
45.166.93.113,999,http
80.66.89.15,3128,http
139.59.1.14,3128,http
46.8.60.34,1080,socks4
81.12.157.98,5678,socks4
43.252.238.222,8080,http
209.97.150.167,80,http
45.8.88.236,1080,socks5
36.93.163.219,8080,http
216.229.112.25,8080,http
36.66.111.81,1080,socks4
103.76.108.227,80,http
121.240.126.113,8083,http
