dest_ip,dest_port,metadata_comment
213.197.136.218,5678,socks4
195.123.209.48,3128,http
109.68.189.22,54643,socks4
185.149.240.155,1080,socks5
144.31.26.218,3128,http
93.90.212.2,4153,socks4
205.237.104.203,3128,http
95.43.244.15,4153,socks4
209.97.150.167,3128,http
193.239.103.13,44769,socks4
213.165.185.211,4153,socks4
37.18.73.60,5566,socks5
159.203.61.169,80,http
37.152.191.172,443,http
97.105.12.186,4153,socks4
4.149.153.123,3128,http
3.111.78.34,3128,http
188.128.86.74,1080,socks5
134.209.29.120,3128,http
138.68.60.8,8080,http
72.10.160.174,32813,http
37.221.193.221,29261,socks5
223.204.8.58,8080,http
222.254.85.83,8080,http
37.221.193.221,22288,socks5
14.247.77.250,8080,http
189.232.84.209,8080,http
188.166.197.129,3128,http
37.221.193.221,38909,socks5
45.115.113.90,7675,http
139.162.13.186,8888,http
201.46.29.115,5678,socks4
202.73.27.110,8080,http
143.198.202.188,8888,http
64.227.131.240,1080,socks5
37.221.193.221,15089,socks5
37.221.193.221,25371,socks5
217.218.242.75,5678,socks4
84.52.123.163,4145,socks4
43.229.79.217,3129,http
49.149.115.202,8080,http
72.10.160.94,1425,http
72.10.164.178,2317,http
202.181.16.45,52929,socks5
37.221.193.221,43383,socks5
37.221.193.221,17324,socks5
200.43.231.17,4145,socks4
45.177.80.213,1080,socks4
103.216.253.50,20000,socks5
44.251.173.250,368,http
41.203.213.211,8104,http
37.221.193.221,44589,socks5
37.221.193.221,23738,socks5
67.43.228.250,15997,http
94.159.100.215,1080,socks5
103.112.45.43,8085,http
81.12.157.98,5678,socks4
202.93.247.51,8090,http
37.221.193.221,17006,socks5
103.97.140.118,1080,http
36.37.244.41,5678,socks4
37.221.193.221,20183,socks5
125.25.33.65,8080,http
89.110.65.39,9999,socks5
41.162.162.142,4153,socks4
37.221.193.221,10301,socks5
91.247.250.215,4145,socks4
176.117.237.132,1080,socks5
60.217.64.237,35292,socks4
160.248.189.96,3127,http
43.204.255.199,8080,http
77.238.79.111,5678,socks4
186.167.80.238,8090,http
38.51.69.212,4153,socks4
115.127.132.225,1080,socks5
186.167.80.234,8090,http
45.4.202.170,999,http
46.205.246.63,8080,http
72.10.160.91,5555,http
194.182.80.195,3128,http
61.216.156.222,60808,http
202.59.89.43,8080,http
8.222.152.163,1011,socks5
195.9.146.246,3629,socks4
45.70.236.194,999,http
37.221.193.221,53883,socks5
45.126.84.216,1080,socks5
103.112.162.163,7777,http
47.251.57.165,1080,http
80.78.75.80,8080,http
38.194.246.34,999,http
190.94.232.66,999,http
74.62.23.242,39593,socks4
5.102.109.41,999,http
185.244.77.62,1080,socks5
36.110.143.55,8080,http
91.121.63.51,1080,http
37.221.193.221,45823,socks5
78.63.115.20,8899,socks5
103.145.34.145,1111,http
103.134.245.127,1081,socks4
90.69.168.13,4145,socks4
95.216.214.204,8888,http
194.104.233.80,1080,socks5
8.243.197.200,999,http
103.155.197.91,8080,http
97.83.40.67,5678,socks4
200.111.158.234,5678,socks4
103.157.200.126,3128,http
170.0.11.11,8080,http
47.74.226.8,5001,http
177.93.59.150,9992,http
45.166.93.113,999,http
36.66.203.163,5678,socks4
113.11.127.176,64300,http
47.236.233.65,1100,socks5
206.42.51.78,4153,socks4
101.109.122.174,8180,http
45.234.101.123,8989,http
103.217.216.40,8080,http
45.65.137.218,999,http
211.230.49.122,3128,http
103.93.93.178,8181,http
188.235.21.247,8080,http
181.78.202.29,8080,http
92.42.8.20,4145,socks4
103.161.69.233,2698,http
37.32.25.40,8080,http
203.177.220.122,8080,http
213.173.92.102,5678,socks4
49.229.100.42,8080,http
202.144.134.150,5678,socks4
37.238.63.43,8082,http
209.14.118.114,999,http
37.220.83.49,8080,http
103.191.218.73,8199,socks5
103.26.177.129,8080,http
41.21.182.179,5678,socks4
209.14.98.6,8080,http
188.166.230.109,31028,http
113.212.109.40,1080,socks5
202.74.48.66,1088,socks4
163.223.172.29,1080,http
45.174.94.26,999,http
38.183.144.18,1080,socks5
201.8.204.194,8080,http
37.221.193.221,21977,socks5
37.221.193.221,44673,socks5
72.10.164.178,15837,http
36.92.186.59,1080,socks4
47.76.26.123,1011,socks5
37.221.193.221,24483,socks5
85.175.218.159,8080,http
37.221.193.221,14325,socks5
37.221.193.221,16539,socks5
41.89.56.116,3128,http
