dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
151.241.227.80,1080,socks5
176.126.103.194,44214,http
185.149.240.155,1080,socks5
134.209.29.120,80,http
164.92.222.241,8888,socks5
209.97.150.167,3128,http
44.199.110.54,3128,http
38.180.2.107,3128,http
51.81.46.174,3128,http
95.47.239.75,3128,http
193.95.53.131,8077,http
218.188.156.138,3128,http
78.140.46.48,1080,socks5
201.77.111.112,999,http
67.206.213.202,55555,socks4
47.251.57.165,1080,http
4.149.153.123,3128,http
45.7.65.229,999,http
134.209.29.120,8080,http
190.97.247.62,999,http
200.108.190.110,9800,socks4
45.191.47.3,999,http
202.131.235.138,4153,socks4
125.25.205.3,5678,socks4
200.6.186.19,35010,socks4
202.79.52.244,5678,socks4
41.65.160.173,1977,http
37.221.193.221,21829,socks5
38.253.80.25,999,http
64.227.131.240,1080,socks5
72.10.164.178,20305,http
49.0.87.62,1080,socks4
123.200.26.38,5343,http
94.182.146.250,8080,http
202.162.212.162,4153,socks4
41.223.119.156,3128,http
36.110.143.55,8080,http
41.190.232.195,8080,http
185.225.40.214,8085,http
196.0.111.186,46048,socks4
77.105.137.42,8080,http
154.19.38.113,8097,http
85.237.62.189,3629,socks4
200.43.231.17,4145,socks4
200.80.227.234,4145,socks4
72.10.160.174,3045,http
62.84.96.215,1080,socks5
194.28.162.12,1080,socks5
154.27.196.33,999,http
139.162.78.109,3128,http
77.241.20.215,55915,socks4
67.43.236.18,29535,http
38.156.74.217,8080,http
67.43.236.19,29535,http
85.102.10.94,4153,socks4
67.43.236.20,24531,http
210.87.74.65,8080,http
109.248.236.150,60606,socks4
67.43.236.22,18985,http
103.245.109.70,21458,http
41.65.160.173,1976,http
85.143.254.38,1080,socks5
213.35.126.34,10808,socks5
72.10.160.90,24803,http
72.10.160.90,29149,http
183.232.157.102,1145,socks5
72.10.164.178,4891,http
67.43.236.19,14229,http
72.10.160.172,15173,http
72.10.160.172,29355,http
38.45.246.210,999,http
202.51.124.166,1080,socks4
72.10.164.178,22959,http
159.223.63.150,3128,http
43.157.34.94,1777,socks5
27.147.131.225,410,http
202.5.52.112,25253,http
72.10.164.178,8417,http
202.51.179.105,3629,socks4
183.232.157.102,1011,socks5
5.160.103.246,8080,socks4
95.214.123.62,8080,http
116.80.91.205,3172,http
38.156.74.84,8080,http
116.80.91.161,3172,http
116.80.80.221,3172,http
116.80.63.156,3172,http
116.80.81.3,3172,http
210.76.193.221,7897,http
103.156.96.5,8088,http
72.10.160.173,21965,http
90.182.147.170,4145,socks4
179.1.240.219,999,http
67.43.236.20,1329,http
40.192.27.104,16825,http
43.131.9.114,1777,socks5
40.192.100.189,8141,http
138.68.60.8,3128,http
183.232.157.102,1100,socks5
103.163.134.99,7777,http
94.43.164.242,8080,http
200.81.122.235,4153,socks4
188.128.86.74,1080,socks5
103.26.176.25,80,http
176.65.132.67,3128,http
200.105.252.170,5678,socks4
182.53.202.208,8080,http
78.12.220.164,1002,http
72.10.160.174,15781,http
37.208.186.224,8080,http
85.208.200.185,8081,http
36.37.244.41,5678,socks4
123.200.7.190,2314,http
177.234.217.84,999,http
116.80.47.128,3172,http
116.80.60.245,3172,http
116.80.63.181,3172,http
116.80.63.159,3172,http
155.94.163.200,1080,socks5
116.80.47.104,3172,http
180.180.109.120,8080,http
202.58.77.18,8080,http
95.178.108.189,5678,socks4
201.234.24.89,4153,socks4
103.106.115.145,8080,http
38.51.233.82,8090,http
113.11.64.137,9107,http
116.80.63.158,3172,http
116.80.93.114,3172,http
116.80.94.84,3172,http
197.218.16.16,3128,http
103.172.70.167,8088,http
109.224.242.206,8080,http
103.76.108.143,8090,http
202.47.185.2,8080,http
40.134.10.174,18351,socks4
216.218.240.46,48324,socks4
103.155.168.172,1111,http
103.239.41.85,8080,http
203.76.98.21,45958,http
98.154.21.253,4228,http
180.211.187.187,8008,socks5
201.65.173.179,8080,http
51.159.226.86,443,http
77.46.138.38,8080,http
116.80.63.169,3172,http
90.156.194.71,8080,http
47.76.26.123,1011,socks5
83.218.186.22,5678,socks4
155.94.163.198,1080,socks5
203.201.174.166,64321,http
5.102.109.41,999,http
155.94.163.199,1080,socks5
116.80.47.136,3172,http
116.80.78.13,3172,http
140.227.61.201,3128,http
76.72.147.141,3128,http
115.147.165.113,8082,http
85.30.215.48,60541,socks4
45.90.216.103,8080,http
38.159.62.32,999,http
103.13.204.11,8090,http
46.152.153.247,8080,http
103.14.150.22,8085,http
58.147.171.12,10801,socks4
120.77.246.69,8888,http
168.228.49.15,8080,http
200.71.123.77,60606,socks4
200.174.198.32,8888,http
154.0.153.10,8080,http
182.253.123.83,8080,http
130.193.57.247,1080,http
89.169.36.109,1080,socks5
139.159.97.42,9798,http
42.96.5.253,22889,http
