dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
89.208.85.78,18080,http
46.188.2.42,5678,socks4
188.143.169.22,33333,socks4
45.140.147.82,1081,socks5
94.176.3.109,7443,http
151.241.109.71,1080,socks5
93.90.212.2,4153,socks4
94.176.3.42,7443,http
31.130.131.142,1080,socks5
178.216.223.147,1080,socks5
198.199.86.11,3128,http
94.232.11.178,58028,socks4
52.188.28.218,3128,http
72.11.149.12,6005,http
45.140.147.155,1081,http
78.31.92.145,1080,socks4
213.210.67.186,3629,socks4
188.227.196.62,1080,socks5
159.203.61.169,3128,http
94.176.3.43,7443,http
38.207.165.2,6005,http
185.54.178.193,1080,socks5
138.68.60.8,3128,http
76.26.114.253,39593,socks4
35.225.22.61,80,http
104.238.30.91,63900,http
104.238.30.86,63900,http
195.158.8.123,3128,http
156.244.2.102,20002,socks5
46.183.130.89,1080,socks5
128.127.144.229,1080,socks5
104.238.30.58,63744,http
72.56.59.23,61937,http
104.238.30.37,59741,http
72.56.59.62,63133,http
46.20.106.102,1080,socks5
72.56.59.17,61931,http
27.124.9.112,5555,socks5
43.167.198.73,8443,http
77.241.20.215,55915,socks4
27.124.9.8,5555,socks5
27.124.9.21,5555,socks5
41.223.119.156,3128,http
103.195.4.160,31024,socks5
103.195.4.160,31279,socks5
72.56.59.56,63127,http
202.162.212.164,4153,socks4
103.195.4.160,30716,socks5
72.56.50.17,59787,http
50.234.24.129,32100,socks4
116.102.242.52,20005,socks5
59.46.216.131,30001,socks5
118.107.3.221,5555,socks5
186.137.21.165,6881,socks5
216.229.112.25,8080,http
167.160.184.231,6005,http
158.160.215.167,8123,http
117.102.78.50,8000,http
134.209.29.120,3128,http
217.29.209.22,8865,http
209.97.150.167,3128,http
188.113.174.219,1080,socks5
139.59.1.14,8080,http
43.156.36.181,1080,socks5
212.108.115.172,8080,http
42.115.72.200,2113,http
87.117.11.57,1080,socks5
194.163.160.97,10808,socks5
128.199.202.122,8080,http
46.227.29.146,1080,socks4
123.54.197.16,21677,socks5
150.230.104.3,16728,http
46.0.229.208,1080,socks5
89.43.134.15,8080,http
123.54.197.51,20794,socks5
66.80.0.115,3128,http
5.255.117.250,1080,socks5
94.177.131.12,3128,http
178.130.91.4,1080,socks4
59.153.16.167,20909,http
109.68.189.22,54643,socks4
123.54.197.17,20850,socks5
123.54.197.51,21664,socks5
92.86.92.126,42740,socks4
91.92.80.199,4145,socks4
91.199.45.79,1080,socks5
5.255.117.127,1080,socks5
123.54.197.51,20848,socks5
123.54.197.51,21506,socks5
101.47.73.135,3128,http
123.54.197.18,20232,socks5
