dest_ip,dest_port,metadata_comment
205.237.104.203,3128,http
213.184.242.144,1337,socks5
77.105.137.42,8080,http
185.112.151.207,8022,http
52.188.28.218,3128,http
82.130.202.219,43429,socks4
45.45.237.121,3128,http
50.235.117.234,39593,socks4
23.237.210.82,80,http
176.126.103.194,44214,http
37.157.217.144,10810,socks5
50.28.85.14,3128,http
8.217.37.153,8080,http
152.53.194.46,8065,http
8.210.175.71,8080,socks5
8.217.37.153,8080,socks5
103.21.220.141,3128,http
205.185.113.92,1080,socks4
222.252.194.29,8080,http
85.111.94.98,15833,socks5
85.111.94.98,38121,socks5
14.235.71.53,8080,http
45.234.77.86,4153,socks4
34.59.253.55,8080,http
202.40.181.220,31247,socks4
213.19.205.198,1080,socks4
85.111.94.98,15858,socks5
41.216.186.61,1080,socks5
8.220.223.66,8080,http
62.103.186.66,4153,socks4
8.220.200.221,8080,socks5
8.213.131.36,8080,http
62.201.233.59,4145,socks4
36.89.56.127,5678,socks4
37.18.73.60,5566,socks5
8.217.111.249,1011,socks5
43.156.183.113,443,http
92.119.74.228,5678,socks4
8.213.131.36,8080,socks5
177.234.194.31,999,http
58.27.203.109,5678,socks4
27.147.221.140,5678,socks4
8.220.223.66,8080,socks5
94.72.158.129,4153,socks4
41.223.234.116,37259,socks4
89.169.36.109,1080,socks5
97.105.12.186,4153,socks4
49.0.2.243,5430,socks4
82.200.235.134,43326,socks5
79.101.106.74,33608,socks4
85.228.42.157,4153,socks4
45.128.133.1,1080,socks4
60.217.64.237,35292,socks4
83.143.24.29,5678,socks4
45.167.126.170,999,http
43.156.66.39,8080,http
196.0.113.10,31651,socks4
162.238.123.152,8888,http
200.71.123.77,60606,socks4
36.67.88.77,4153,socks4
47.251.43.115,33333,http
193.46.217.79,3128,http
47.90.205.231,33333,http
202.166.217.154,48293,socks4
45.167.126.174,999,http
103.109.96.240,1080,socks5
195.211.71.200,1433,http
87.117.11.57,1080,socks5
181.78.75.13,999,http
84.17.27.253,9105,socks5
218.3.253.238,10800,socks4
8.219.97.248,80,http
85.117.61.70,8080,http
8.220.200.221,8080,http
120.89.91.222,8181,http
45.204.212.213,1080,socks5
45.61.188.134,44499,socks5
