dest_ip,dest_port,metadata_comment
135.125.154.101,8899,http
176.111.37.5,39811,http
85.66.19.69,18080,http
176.111.37.216,39811,http
159.203.61.169,3128,http
194.87.250.182,1080,socks5
62.90.70.144,7443,http
198.199.86.11,3128,http
47.254.244.78,8080,http
173.212.246.157,3128,http
192.232.48.21,8181,http
178.16.140.119,1080,socks5
43.167.187.233,3128,http
2.78.60.10,3129,http
185.181.209.34,8080,http
181.119.184.38,999,http
103.247.22.114,4317,http
163.61.70.4,9000,socks5
101.255.137.49,80,http
43.133.169.167,3128,http
45.157.140.12,1080,http
140.238.241.74,1080,socks5
104.250.138.236,3128,http
45.198.32.207,8080,http
93.184.7.26,1080,socks4
112.28.149.156,8443,http
112.28.149.152,8443,http
82.202.139.46,1080,socks5
195.58.38.163,42372,socks5
180.191.230.53,8082,http
45.174.168.38,999,http
58.65.167.165,4145,socks4
191.97.15.92,11201,http
192.188.80.38,3128,http
23.133.196.7,9000,socks5
95.215.161.153,8080,http
183.173.69.4,6382,socks5
43.133.22.248,9091,http
46.188.2.42,5678,socks4
162.55.91.21,9080,socks5
123.58.219.150,7890,socks5
125.76.110.48,1080,socks5
94.72.57.157,8080,http
38.156.233.172,999,http
89.250.148.158,1080,socks4
202.28.194.139,31280,http
