dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
5.42.103.183,1080,socks5
46.188.2.42,5678,socks4
77.238.228.40,1080,socks5
5.75.202.83,10000,socks5
90.182.147.170,4145,socks4
45.59.117.163,8080,socks5
193.233.254.77,1080,socks5
109.106.147.20,443,socks5
89.167.118.3,1080,socks5
206.123.156.189,10580,socks5
194.186.213.206,1080,socks4
206.123.156.202,7427,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
45.144.28.81,10808,socks5
43.99.54.236,5555,http
206.123.156.215,21808,socks5
206.123.156.186,5984,socks5
206.123.156.212,12719,socks5
206.123.156.181,6247,socks5
98.103.88.158,46104,socks4
206.123.156.179,4714,socks5
159.203.61.169,3128,http
147.45.240.36,1080,socks5
139.59.1.14,8080,http
206.123.156.190,10523,socks5
167.103.115.102,8800,http
173.249.5.133,1080,socks5
167.103.34.108,8800,http
206.123.156.199,4592,socks5
113.160.132.26,8080,http
206.123.156.190,6806,socks5
64.227.131.240,1080,socks5
206.123.156.195,4105,socks5
206.123.156.189,10797,socks5
20.24.43.214,80,http
103.9.78.2,3128,http
206.123.156.207,7280,socks5
147.161.210.140,8800,http
45.167.124.52,8080,http
74.62.23.242,39593,socks4
64.227.76.27,1080,socks5
31.130.131.142,1080,socks5
38.159.36.83,999,http
185.114.73.2,1080,http
206.123.156.215,5238,socks5
219.117.204.211,7799,http
206.123.156.185,4742,socks5
206.123.156.189,7191,socks5
206.123.156.178,4329,socks5
1.231.81.166,3128,http
212.58.132.5,1080,socks5
206.123.156.212,10630,socks5
119.18.145.241,30226,http
92.42.8.23,4153,socks4
20.78.26.206,8561,http
206.123.156.204,4051,socks5
66.42.59.155,443,socks5
89.251.26.233,7890,socks4
206.123.156.238,13628,socks5
94.130.16.48,30029,socks5
185.216.18.138,44550,socks4
116.80.49.159,3172,http
116.80.49.170,3172,http
116.80.49.166,3172,http
206.123.156.179,4387,socks5
94.130.16.48,30065,socks5
74.179.84.102,1080,socks5
103.113.70.189,1081,http
206.123.156.177,6018,socks5
94.130.16.48,30013,socks5
180.250.219.58,53281,http
206.123.156.207,7379,socks5
206.123.156.190,6850,socks5
85.208.108.43,2094,http
119.18.147.81,20326,http
206.123.156.244,9377,socks5
109.248.236.150,60606,socks4
94.130.16.48,30047,socks5
92.62.149.82,8080,http
94.130.16.48,30093,socks5
94.130.16.48,30037,socks5
94.130.16.48,30015,socks5
206.123.156.180,6033,socks5
94.130.16.48,30161,socks5
213.248.39.166,4153,socks4
116.80.49.162,3172,http
94.130.16.48,30109,socks5
89.151.134.157,3629,socks4
64.227.76.27,1080,http
119.148.47.166,22122,socks5
182.53.202.208,8080,http
213.165.58.7,1080,socks5
101.47.73.135,3128,http
119.148.62.42,22122,socks5
20.210.39.153,8561,http
141.98.189.2,1080,socks5
91.92.80.199,4145,socks4
31.131.135.247,4153,socks4
116.80.96.100,3172,http
206.123.156.176,6022,socks5
119.148.8.182,22122,socks5
206.123.156.177,11970,socks5
206.123.156.202,4669,socks5
206.123.156.199,4073,socks5
185.189.100.94,8080,http
94.130.16.48,30121,socks5
206.123.156.200,5017,socks5
206.123.156.178,5938,socks5
95.84.164.92,8998,http
206.123.156.207,11905,socks5
94.130.16.48,30141,socks5
203.205.49.2,10168,http
140.227.61.201,3128,http
52.233.95.88,1080,socks5
5.255.117.250,1080,socks5
94.130.16.48,30011,socks5
83.220.46.106,4145,socks4
206.123.156.207,9870,socks5
206.123.156.235,5037,socks5
206.123.156.202,37071,socks5
160.238.65.3,3128,http
206.123.156.219,6316,socks5
206.123.156.206,8601,socks5
206.123.156.185,5682,socks5
5.104.87.17,8051,http
45.119.97.69,443,socks5
94.130.16.48,30022,socks5
213.165.58.8,1080,socks5
94.130.16.48,30001,socks5
190.60.47.174,999,http
206.123.156.215,7063,socks5
173.212.246.157,3128,http
116.80.63.67,7777,http
94.130.16.48,30112,socks5
94.130.16.48,30073,socks5
206.123.156.215,22091,socks5
123.54.197.49,21874,socks5
115.231.181.40,8128,http
206.123.156.190,6741,socks5
121.126.185.63,25152,http
94.130.16.48,30049,socks5
