dest_ip,dest_port,metadata_comment
185.76.240.198,10001,http
185.76.240.196,10001,http
147.161.239.240,8800,http
45.88.0.115,3128,http
89.167.118.3,1080,socks5
91.233.223.147,3128,http
193.233.254.38,1080,socks5
159.223.213.91,8888,http
161.35.70.36,8888,http
206.123.156.187,8057,socks5
150.241.71.15,1080,http
198.199.86.11,3128,http
206.123.156.205,9602,socks5
206.123.156.215,7094,socks5
206.123.156.205,6118,socks5
195.19.50.114,1080,socks5
147.45.167.84,3128,http
185.76.241.158,10001,http
209.97.150.167,3128,http
206.123.156.183,12614,socks5
206.123.156.184,14923,socks5
139.59.1.14,8080,http
165.232.146.249,3128,http
104.234.0.145,55554,http
206.123.156.178,4749,socks5
51.250.108.153,1080,socks5
158.160.215.167,8123,http
20.24.43.214,80,http
38.34.179.186,8444,http
64.64.152.248,39593,socks4
167.103.34.108,8800,http
206.123.156.204,5076,socks5
206.123.156.233,4605,socks5
138.68.60.8,3128,http
167.103.115.102,8800,http
77.246.99.189,8090,http
206.123.156.185,4738,socks5
206.123.156.210,4692,socks5
38.145.208.208,8444,http
206.123.156.200,4723,socks5
109.107.179.140,8090,http
45.167.124.52,8080,http
60.54.19.44,1080,socks4
206.123.156.184,4274,socks5
206.123.156.217,8094,socks5
147.161.210.140,8800,http
206.123.156.200,10533,socks5
185.76.240.47,10001,http
206.123.156.233,7618,socks5
206.123.156.199,12653,socks5
155.117.18.36,25388,http
38.34.179.75,8447,http
206.123.156.176,4451,socks5
182.53.202.208,8080,http
222.90.155.97,8118,http
113.160.132.26,8080,http
47.74.226.8,5001,http
110.10.174.60,1080,socks5
206.123.156.200,10682,socks5
170.106.137.214,7890,socks5
111.227.254.10,22222,http
206.123.156.233,7500,socks5
206.123.156.191,10844,socks5
38.145.208.211,8453,http
206.123.156.202,15466,socks5
170.64.170.204,1080,socks5
206.123.156.236,5751,socks5
206.123.156.184,4914,socks5
152.32.132.190,7890,http
103.189.218.85,6969,socks5
195.62.50.17,8080,http
206.123.156.181,4797,socks5
206.123.156.191,12198,socks5
206.123.156.236,46834,socks5
89.43.133.146,8080,http
38.145.208.219,8447,http
111.227.254.9,22222,http
206.123.156.236,6161,socks5
111.227.254.11,22222,http
212.58.132.5,1080,socks5
111.227.254.12,22222,http
50.238.47.86,32100,socks4
206.123.156.233,7413,socks5
180.250.219.58,53281,http
206.123.156.177,4466,socks5
38.145.220.22,8443,http
190.60.45.51,999,http
45.174.243.24,999,http
206.123.156.210,8377,socks5
206.123.156.190,7643,socks5
180.191.252.107,8082,http
206.123.156.204,7560,socks5
116.80.92.114,3172,http
116.80.82.234,3172,http
38.34.179.24,8447,http
37.187.109.70,10111,http
206.123.156.178,6560,socks5
185.76.240.240,10001,http
206.123.156.204,4843,socks5
206.123.156.189,11433,socks5
206.123.156.182,6046,socks5
206.123.156.233,10491,socks5
206.123.156.200,5765,socks5
206.123.156.181,5524,socks5
8.219.97.248,80,http
206.123.156.184,6029,socks5
116.80.64.41,7777,http
77.238.79.111,5678,socks4
206.123.156.187,8897,socks5
206.123.156.185,9478,socks5
185.76.240.57,10001,http
206.123.156.234,4454,socks5
206.123.156.190,8430,socks5
206.123.156.238,7316,socks5
185.76.240.192,10001,http
206.123.156.181,6810,socks5
212.118.43.191,8090,http
206.123.156.191,5586,socks5
206.123.156.188,6463,socks5
206.123.156.185,4543,socks5
206.123.156.179,6066,socks5
185.76.240.64,10001,http
47.243.75.202,58854,socks5
206.123.156.233,10788,socks5
203.205.49.2,10091,http
45.135.165.102,443,http
206.123.156.183,15029,socks5
101.36.104.46,10808,socks5
206.123.156.235,4021,socks5
206.123.156.238,6585,socks5
206.123.156.233,4314,socks5
206.123.156.190,10208,socks5
206.123.156.233,7183,socks5
158.160.215.167,8126,http
206.123.156.212,5891,socks5
206.123.156.181,9070,socks5
185.76.240.238,10001,http
206.123.156.179,6303,socks5
206.123.156.178,6746,socks5
206.123.156.233,7596,socks5
206.123.156.189,4049,socks5
38.34.179.201,8444,http
103.80.215.77,8080,http
206.123.156.181,4176,socks5
206.123.156.207,8708,socks5
217.150.43.249,8080,http
206.123.156.199,6329,socks5
185.76.240.242,10001,http
206.123.156.203,21047,socks5
206.123.156.185,9852,socks5
206.123.156.207,7718,socks5
206.123.156.191,6196,socks5
103.78.83.25,8083,http
185.76.241.152,10001,http
116.171.106.78,3443,http
47.238.203.170,50000,socks5
206.123.156.177,5773,socks5
116.80.96.4,3172,http
206.123.156.233,5774,socks5
181.78.243.102,999,http
49.151.183.68,8082,http
5.255.113.177,1080,socks5
116.80.48.38,7777,http
206.123.156.207,5370,socks5
160.119.69.7,20002,socks5
101.43.127.100,8877,socks5
206.123.156.233,5077,socks5
16.112.65.68,20922,http
206.123.156.202,9913,socks5
103.3.246.71,3128,http
5.161.50.82,8118,http
206.123.156.233,5977,socks5
206.123.156.190,6494,socks5
206.123.156.190,9015,socks5
206.123.156.178,5854,socks5
206.123.156.200,4595,socks5
116.80.63.67,7777,http
206.123.156.200,5303,socks5
116.80.64.44,7777,http
206.123.156.215,5660,socks5
206.123.156.176,9162,socks5
94.130.16.48,30106,socks5
160.119.69.7,20002,socks4
8.217.90.107,22520,http
116.80.64.96,3172,http
