dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
138.124.31.209,10808,socks5
93.183.175.6,5678,socks4
185.149.240.155,1080,socks5
94.231.188.230,4153,socks4
37.18.73.60,5566,socks5
45.136.198.40,3128,http
134.209.29.120,3128,http
83.220.46.106,4145,socks4
152.26.14.49,3156,http
138.207.148.138,3131,http
144.126.236.218,8888,http
159.203.61.169,80,http
218.188.156.138,3128,http
200.59.186.176,999,http
4.149.153.123,3128,http
45.236.104.249,999,http
132.226.154.12,2096,socks5
198.0.198.132,54321,socks4
190.6.54.12,6969,http
176.117.105.169,8080,http
42.240.143.179,7999,http
35.180.127.14,1001,http
105.214.33.68,5678,socks4
103.97.140.111,1080,socks4
58.136.171.22,8080,http
103.85.159.150,19201,http
217.173.31.28,1080,socks5
201.234.24.89,4153,socks4
91.150.189.122,60647,socks4
123.26.133.168,8080,http
109.104.212.25,4153,socks4
103.191.218.35,8199,socks5
77.238.79.111,5678,socks4
95.182.78.5,5678,socks4
36.110.143.55,8080,http
139.162.78.109,80,http
36.89.56.127,5678,socks4
210.223.44.230,3128,http
81.16.9.222,3629,socks4
179.97.120.240,3128,http
217.145.199.47,56746,socks4
115.127.132.225,1080,socks5
50.238.47.86,32100,socks4
213.35.126.34,10808,socks5
212.252.166.119,443,http
51.159.226.86,443,http
24.37.245.42,51056,socks4
157.230.37.70,3128,http
147.93.43.7,1080,socks5
163.61.55.119,8887,http
67.43.236.19,24991,http
164.92.222.241,8888,http
37.221.193.221,32072,socks5
43.252.236.114,1080,socks4
72.10.160.170,14613,http
93.184.4.254,1080,socks5
159.223.63.150,3128,http
45.189.252.218,999,http
37.221.193.221,15497,socks5
213.197.136.218,5678,socks4
103.66.47.9,8080,http
177.53.153.88,999,http
176.214.78.230,5678,socks4
109.122.197.81,10808,http
216.155.93.238,5678,socks4
46.8.60.34,1080,socks4
91.221.177.40,80,socks4
202.40.182.158,1080,socks4
210.87.74.71,8080,http
121.240.126.113,8083,http
47.251.57.165,1080,http
96.30.116.11,8293,http
217.142.227.103,8080,http
103.191.169.130,1111,http
217.76.39.4,1080,socks5
115.114.77.133,9090,http
200.188.112.138,999,http
96.36.50.99,39593,socks4
103.230.63.105,19201,http
45.174.94.26,999,http
157.66.37.76,8585,http
167.249.52.38,999,http
200.59.186.178,999,http
45.73.0.118,5678,socks4
43.252.107.25,8082,http
31.13.239.4,5678,socks4
43.247.13.234,5678,socks5
62.4.37.104,60606,socks4
163.61.57.253,8080,http
41.223.234.116,37259,socks4
213.149.156.87,5678,socks4
45.171.111.255,999,http
200.59.186.179,999,http
128.199.202.122,8080,http
139.59.1.14,8080,http
8.219.97.248,80,http
8.222.195.4,1024,socks5
138.68.60.8,3128,http
177.234.217.236,999,http
43.252.236.165,8080,http
200.188.112.140,999,http
109.111.166.40,8080,http
190.195.225.34,80,http
203.160.57.87,5678,socks4
200.48.35.124,999,http
50.250.205.21,32100,socks4
138.68.60.8,80,http
204.199.139.72,999,http
43.252.237.98,4145,socks4
46.152.153.247,8080,http
204.186.254.106,8080,http
77.46.138.233,8080,http
202.191.123.195,35353,http
181.188.203.96,999,http
203.77.239.218,50574,socks4
196.0.113.10,31651,socks4
103.130.82.212,8080,http
167.249.52.94,999,http
40.192.100.189,8141,http
109.197.55.234,1080,socks4
217.138.241.122,8080,http
195.138.65.34,5678,socks4
49.229.36.210,4153,socks4
213.152.53.245,587,http
189.47.247.21,8090,http
103.86.117.27,8090,http
103.122.65.8,8080,http
45.173.12.141,1994,http
8.212.165.33,3333,http
45.179.246.65,999,http
116.80.60.245,3172,http
150.228.172.184,3129,http
148.230.23.2,999,http
38.188.247.12,999,http
202.5.55.51,1117,http
45.65.138.48,999,http
203.175.126.229,8080,http
194.5.78.208,7443,http
45.125.222.125,47239,socks4
45.4.3.89,999,http
49.0.26.183,1080,socks5
103.68.214.129,1111,http
105.214.26.150,5678,socks4
105.214.49.108,5678,socks4
201.94.151.71,999,http
8.218.227.50,1011,socks5
27.147.221.140,5678,socks4
47.236.188.232,8080,http
