dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
5.129.238.213,8080,http
93.171.197.197,8080,http
176.65.132.67,8080,http
107.189.30.151,7890,http
5.129.238.213,1080,socks5
134.209.29.120,80,http
205.237.104.203,3128,http
193.68.115.14,8080,http
78.29.46.43,1080,socks5
46.8.60.2,1080,socks4
134.209.29.120,8080,http
80.78.70.253,65530,socks4
209.97.150.167,80,http
81.12.157.98,5678,socks4
213.147.107.178,4153,socks4
84.52.123.163,4145,socks4
176.65.132.67,3128,http
213.165.185.211,4153,socks4
217.76.39.4,1080,socks5
192.241.156.17,1080,socks5
176.108.146.179,1080,socks5
161.35.70.249,8080,http
91.147.235.162,4153,socks4
176.126.103.194,44214,http
38.188.52.210,1080,socks4
218.188.156.138,3128,http
8.243.68.10,8080,http
14.251.13.0,8080,http
45.6.101.98,4153,socks4
89.46.249.248,5432,socks5
150.242.12.169,80,http
139.59.1.14,8080,http
41.89.56.116,3128,http
188.168.88.69,8080,http
67.43.236.19,6027,http
202.84.76.190,5678,socks4
188.166.217.1,3128,http
47.74.226.8,5001,http
203.189.159.241,1080,socks4
177.0.62.82,5678,socks4
195.248.240.25,4443,http
64.227.131.240,1080,socks5
72.10.164.178,16735,http
212.119.236.86,1080,socks5
182.52.165.147,8080,http
157.175.197.28,8819,http
213.184.242.144,1337,socks5
128.199.202.122,80,http
77.51.213.214,1080,socks5
45.144.234.129,53681,http
80.80.165.54,8080,http
103.39.51.190,8080,http
139.162.78.109,8080,http
182.253.228.20,3128,http
92.86.92.126,42740,socks4
24.37.213.178,4145,socks4
72.10.160.170,31973,http
72.10.164.178,28213,http
72.10.164.178,1029,http
198.199.86.11,3128,http
88.216.98.189,53983,http
103.155.116.238,3030,http
45.128.133.199,1080,socks4
67.43.228.250,11955,http
107.189.30.151,7890,socks5
36.95.245.81,5678,socks4
47.239.10.156,1100,socks5
94.73.251.19,1080,socks5
95.178.108.189,5678,socks4
44.251.173.250,368,http
80.78.64.70,4145,socks4
109.106.196.250,4145,socks4
41.65.160.173,1976,http
205.177.85.130,39593,socks4
72.10.164.178,7431,http
138.68.60.8,80,http
72.10.160.174,25213,http
45.124.15.90,8080,http
185.185.40.118,3128,http
203.188.245.98,52837,socks4
202.137.141.26,5678,socks4
45.189.116.128,999,http
177.11.67.161,8999,http
34.216.224.9,40715,http
34.124.190.108,8090,http
149.40.26.240,8080,http
38.253.80.25,999,http
134.35.186.79,1080,socks5
64.49.67.164,5678,socks4
45.8.88.236,1080,socks5
113.192.31.17,8080,http
45.174.94.26,999,http
91.187.121.211,2080,socks4
197.234.13.62,4145,socks4
37.238.168.253,5678,socks4
34.124.190.108,8080,socks5
38.51.69.212,4153,socks4
82.223.165.28,62284,socks5
50.250.205.21,32100,socks4
123.200.7.190,2314,http
201.149.100.32,8085,http
195.110.39.30,5050,http
202.74.48.66,1088,socks4
159.203.61.169,3128,http
43.230.129.230,8080,http
47.239.10.156,1011,socks5
199.188.207.170,8080,http
67.43.236.20,32007,http
203.190.55.134,8090,http
193.43.140.255,8080,http
38.65.174.107,999,http
202.59.89.43,8080,http
172.86.66.151,3128,http
199.127.176.139,64312,socks4
176.194.189.40,80,http
36.64.164.210,5678,socks4
103.203.233.227,8085,http
207.230.8.70,999,http
192.203.0.62,999,http
189.48.37.164,8999,http
45.224.31.13,999,http
132.255.10.94,8080,http
195.158.8.123,3128,http
45.5.119.70,999,http
202.131.246.250,5678,socks4
27.147.28.73,8080,http
82.137.250.156,4145,socks4
200.188.246.122,60606,socks4
211.230.49.122,3128,http
