dest_ip,dest_port,metadata_comment
178.236.245.59,3128,http
178.236.245.17,3128,http
94.247.241.70,51006,socks4
5.255.99.75,1080,socks5
217.76.39.4,1080,socks5
193.233.254.63,1080,socks5
212.33.248.45,1080,socks5
46.249.103.192,443,socks5
89.19.216.3,1080,socks5
37.18.73.60,5566,socks5
206.123.156.183,11926,socks5
213.165.58.8,1080,socks5
188.128.86.74,1080,socks5
193.233.254.38,1080,socks5
45.136.198.40,3128,http
205.209.118.30,3138,http
206.123.156.186,29945,socks5
45.129.140.213,1080,socks5
213.165.58.6,1080,socks5
188.132.141.249,443,http
103.113.70.189,1081,socks5
206.123.156.192,29016,socks5
206.123.156.253,4532,socks5
206.123.156.206,12116,socks5
35.225.22.61,80,http
159.203.61.169,3128,http
206.123.156.200,11413,socks5
198.199.86.11,3128,http
173.249.5.133,1080,socks5
31.43.194.184,1080,socks5
206.123.156.251,4816,socks5
94.230.127.180,1080,socks5
46.146.220.180,1080,socks5
109.120.135.192,1080,socks5
87.117.11.57,1080,socks5
209.97.150.167,3128,http
138.68.60.8,3128,http
5.95.121.180,4153,socks4
172.86.126.35,443,socks5
149.62.186.244,1080,socks5
185.241.5.57,3128,http
91.107.175.112,10801,socks5
103.84.95.54,7890,http
206.123.156.182,11723,socks5
212.34.135.86,5000,socks5
139.59.1.14,8080,http
64.227.131.240,1080,socks5
206.123.156.186,6021,socks5
113.53.151.61,8080,http
5.23.104.251,1080,socks4
15.235.219.112,1080,socks5
1.231.81.166,3128,http
154.19.38.195,1111,http
115.69.210.60,1080,socks4
151.245.137.203,8085,http
194.28.162.12,1080,socks5
206.123.156.215,4239,socks5
206.123.156.217,29736,socks5
177.11.49.41,1088,socks5
213.165.58.7,1080,socks5
206.123.156.209,4223,socks5
89.148.196.156,1080,socks5
206.123.156.183,11475,socks5
77.246.111.238,1080,socks5
152.42.195.165,8888,http
213.165.58.5,1080,socks5
61.72.221.234,3128,http
212.48.150.38,1080,socks5
159.223.42.219,3128,http
43.160.195.20,20005,socks5
194.163.160.97,10808,socks4
171.238.157.59,5004,socks5
206.123.156.202,9002,socks5
123.54.197.16,20202,socks5
158.160.215.167,8126,http
123.54.197.51,20885,socks5
91.107.148.58,53967,http
116.80.82.218,3172,http
202.87.210.20,57833,socks4
173.212.246.157,3128,http
1.55.218.10,80,http
123.54.197.17,23570,socks5
206.123.156.251,4261,socks5
194.233.68.54,1088,socks5
23.95.248.109,1080,socks5
14.56.177.44,3128,http
5.161.225.176,1080,socks5
206.123.156.182,5646,socks5
101.108.16.22,8080,http
75.81.166.118,39593,socks4
59.153.16.105,20909,http
123.54.197.50,21357,socks5
91.107.175.112,10801,http
123.54.197.51,20644,socks5
93.187.188.30,1080,socks5
113.182.84.166,8080,http
91.211.100.35,44744,socks4
206.123.156.184,6713,socks5
185.208.74.38,1080,socks5
123.54.197.50,20820,socks5
206.123.156.200,5286,socks5
180.191.255.235,8082,http
123.54.197.51,21927,socks5
107.174.80.186,3128,http
123.54.197.50,20437,socks5
192.166.82.55,1080,http
49.156.42.22,1080,socks5
181.78.79.155,999,http
123.54.197.51,23666,socks5
147.45.141.187,50308,http
116.80.82.217,3172,http
14.225.222.164,7890,http
5.255.117.250,1080,socks5
195.46.172.190,4153,socks4
45.251.57.142,1080,socks5
206.123.156.183,19716,socks5
124.122.241.10,8080,http
46.105.189.70,1090,socks5
45.132.255.53,1080,http
119.148.32.137,22122,socks5
8.219.97.248,80,http
46.146.220.247,1080,socks5
119.148.9.117,22122,socks5
185.216.18.138,44550,socks4
14.225.217.30,7890,http
128.90.135.71,3128,http
206.123.156.200,11870,socks5
38.76.200.182,58367,socks5
123.54.197.50,21632,socks5
123.54.197.50,21864,socks5
123.54.197.17,23259,socks5
101.47.73.135,3128,http
123.54.197.51,22159,socks5
61.72.221.94,3128,http
95.182.97.43,443,socks4
123.54.197.51,21367,socks5
