dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
195.123.209.48,3128,http
185.149.240.155,1080,socks5
165.22.71.191,443,http
65.109.27.32,1080,socks5
178.32.123.218,1080,http
144.31.26.218,3128,http
193.158.12.138,4153,socks4
195.138.65.34,5678,socks4
95.216.214.204,8888,http
72.60.171.206,3128,http
44.215.73.168,8118,http
37.18.73.60,5566,socks5
198.199.86.11,80,http
218.188.156.138,3128,http
196.189.44.49,1234,http
109.224.242.205,8080,http
4.149.153.123,3128,http
198.199.86.11,3128,http
18.162.164.36,10808,http
139.59.1.14,80,http
179.1.203.109,999,http
107.174.82.16,21080,socks5
64.227.131.240,1080,socks5
37.221.193.221,13173,socks5
37.221.193.221,10050,socks5
18.162.164.36,10808,socks5
202.5.51.181,5343,http
37.221.193.221,17005,socks5
37.221.193.221,19376,socks5
36.110.143.55,8080,http
37.221.193.221,31689,socks5
37.221.193.221,51241,socks5
37.221.193.221,18946,socks5
139.162.13.186,8888,http
139.162.78.109,8080,http
103.216.253.50,20000,socks5
157.15.82.181,8090,http
47.251.57.165,1080,http
37.221.193.221,27215,socks5
37.221.193.221,51909,socks5
37.221.193.221,26065,socks5
116.106.77.56,30533,http
45.162.225.114,59341,socks4
103.82.27.24,10001,socks5
76.26.114.253,39593,socks4
200.43.231.17,4145,socks4
24.37.245.42,51056,socks4
45.166.93.113,999,http
37.221.193.221,22949,socks5
138.68.60.8,3128,http
89.42.197.84,60606,socks4
45.174.94.26,999,http
202.148.22.106,5678,socks4
168.253.92.93,10808,socks5
89.169.36.109,1080,socks5
37.221.193.221,50955,socks5
123.200.7.190,2314,http
37.221.193.221,38737,socks5
105.214.70.125,5678,socks4
41.89.56.116,3128,http
109.232.106.150,52435,socks4
89.151.134.157,3629,socks4
37.221.193.221,33341,socks5
38.252.82.11,9090,http
41.223.119.156,3128,http
37.221.193.221,11288,socks5
47.237.10.40,1011,socks5
37.221.193.221,11714,socks5
203.202.241.4,3128,http
45.167.126.105,999,http
110.77.232.98,4145,socks4
177.93.59.150,9992,http
203.170.146.146,4153,socks4
219.154.210.157,9999,socks5
43.133.207.140,33333,socks5
202.191.121.173,25252,http
8.219.97.248,80,http
202.175.221.171,4153,socks4
202.191.123.162,25252,http
200.215.248.112,999,http
65.108.203.37,28080,http
45.152.87.75,10808,http
38.156.72.22,9999,http
31.131.135.247,4153,socks4
194.156.74.50,9999,socks4
80.78.73.142,65530,socks4
93.183.175.6,5678,socks4
43.133.207.140,1100,socks5
134.209.29.120,3128,http
116.80.93.160,3172,http
49.156.44.117,8080,http
50.250.205.21,32100,socks4
37.238.168.253,5678,socks4
27.147.169.66,1080,socks4
164.92.118.78,8090,http
103.175.47.17,3125,http
211.230.49.122,3128,http
103.76.108.89,8080,http
177.234.217.235,999,http
37.221.193.221,11080,socks5
188.235.21.247,8080,http
188.166.230.109,31028,http
89.250.148.158,1080,socks4
83.143.24.29,5678,socks4
81.12.157.98,5678,socks4
45.152.87.75,10808,socks5
52.188.28.218,3128,http
170.239.205.74,8080,http
45.115.113.126,9090,socks5
177.234.217.236,999,http
210.16.86.105,5678,socks4
140.245.102.185,3128,http
38.253.80.25,999,http
207.154.196.160,8080,http
