dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
95.43.244.15,4153,socks4
91.211.115.127,1080,socks5
78.63.115.20,8899,socks5
45.128.133.199,1080,socks4
134.209.29.120,80,http
159.203.61.169,80,http
199.48.129.114,3120,http
76.26.114.253,39593,socks4
218.188.156.138,3128,http
198.199.86.11,3128,http
137.184.6.117,3128,http
193.95.53.131,8077,http
69.70.74.118,1337,socks4
138.68.60.8,3128,http
138.68.60.8,80,http
139.59.1.14,80,http
66.29.154.105,3128,http
129.146.226.84,1080,socks5
45.186.6.104,3128,http
203.77.239.219,50574,socks4
37.221.193.221,15442,socks5
200.174.198.32,8888,http
38.183.144.25,1080,socks5
72.10.164.178,2359,http
128.199.202.122,3128,http
200.188.246.122,60606,socks4
43.229.79.217,3129,http
128.199.202.122,8080,http
37.221.193.221,23171,socks5
8.218.22.178,33333,socks5
36.110.143.55,8080,http
45.187.76.2,3629,socks4
37.221.193.221,15607,socks5
72.10.164.178,15621,http
37.221.193.221,44665,socks5
103.82.27.24,10001,socks5
216.155.93.238,5678,socks4
212.126.5.245,42344,socks4
37.221.193.221,15958,socks5
209.97.150.167,3128,http
139.162.78.109,8080,http
176.126.103.194,44214,http
176.119.36.76,1081,socks5
95.178.108.189,5678,socks4
37.221.193.221,25638,socks5
103.216.253.50,20000,socks5
115.127.132.225,1080,socks5
24.37.120.42,1080,socks5
213.21.53.119,4153,socks4
212.5.132.74,5678,socks4
72.10.160.170,16959,http
196.0.111.194,48009,socks4
23.249.27.167,10808,socks5
8.215.47.191,10080,socks5
72.10.160.170,8719,http
50.250.205.21,32100,socks4
95.216.214.204,8888,http
38.156.72.10,8080,http
201.46.29.115,5678,socks4
105.214.49.108,5678,socks4
88.216.98.201,53983,http
223.25.109.114,8199,socks5
38.66.206.33,999,http
187.103.105.18,8086,http
45.70.188.10,4153,socks4
37.128.107.102,4145,socks4
103.134.245.127,1081,socks4
117.102.101.52,5678,socks4
103.161.69.233,2698,http
202.79.35.12,1080,socks4
43.224.116.218,25251,http
211.230.49.122,3128,http
8.219.234.213,1011,socks5
13.59.113.45,31280,http
208.67.28.19,58090,http
202.51.103.154,5678,socks4
119.18.146.29,9107,http
38.211.24.146,8080,http
211.174.99.161,4153,socks4
194.124.36.12,8080,http
45.124.15.90,8080,http
52.188.28.218,3128,http
8.212.165.33,3333,http
46.241.20.54,4145,socks4
88.87.79.18,3629,socks4
181.78.223.36,3129,http
38.252.213.67,999,http
202.136.89.134,11011,socks5
160.25.8.136,11011,socks5
180.121.115.235,5678,socks4
23.137.105.63,51379,socks5
126.209.18.46,8082,http
94.232.11.178,58028,socks4
202.178.120.30,1080,socks5
178.32.123.218,1080,http
45.4.202.170,999,http
202.148.22.106,5678,socks4
27.147.152.66,58080,http
91.121.63.51,1080,http
58.147.189.63,8081,http
103.72.89.33,8097,http
45.128.133.239,1080,socks4
47.237.3.83,1011,socks5
37.131.165.19,59341,socks4
91.150.189.122,60647,socks4
109.111.166.40,8080,http
202.93.247.51,8090,http
217.145.199.47,56746,socks4
119.18.149.83,65388,socks5
104.238.228.201,3128,http
84.2.239.42,4153,socks4
50.233.111.162,32100,socks4
95.188.83.253,1080,socks4
103.174.178.138,1145,socks5
217.219.173.237,8080,http
50.238.47.86,32100,socks4
61.9.34.118,58765,socks5
45.174.191.135,8080,http
149.51.37.181,3128,http
200.111.158.234,5678,socks4
97.83.40.67,5678,socks4
38.66.207.1,999,http
103.171.31.77,8080,http
78.38.67.210,3636,socks4
202.179.86.185,51951,socks4
202.21.115.178,8080,http
103.109.213.134,4949,http
45.236.215.111,54029,socks5
45.126.84.216,1080,socks5
