dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks5
135.87.39.23,443,http
135.87.39.23,80,http
213.226.127.45,8000,http
130.49.150.81,1080,socks5
188.143.166.52,80,socks5
95.211.174.135,3128,http
77.83.246.110,2000,socks5
2.59.43.253,22222,http
150.241.116.167,443,http
176.111.37.216,39811,http
176.12.65.24,443,http
95.140.154.211,8080,http
78.111.112.118,4145,socks4
130.49.218.166,1082,socks5
193.160.223.167,1080,socks5
95.167.210.10,8090,http
176.111.37.5,39811,http
37.193.125.68,1090,socks4
83.56.15.57,5678,socks4
212.46.194.203,1080,socks5
145.220.226.25,8080,http
47.253.201.85,7890,http
138.124.51.85,1080,socks5
178.172.217.166,10808,http
157.254.194.57,1080,http
172.171.83.26,8080,http
147.45.60.241,1082,http
145.220.226.29,8080,http
34.43.46.91,80,http
89.145.186.194,4153,socks4
93.77.191.156,8118,http
145.220.226.253,8080,http
34.43.46.91,443,http
129.226.127.245,18080,http
95.140.154.156,1080,socks5
2.27.21.152,8888,http
34.94.46.8,80,http
45.159.189.203,1080,socks5
89.19.211.16,1080,socks5
2.27.21.152,8888,socks5
44.202.242.111,1080,socks5
95.140.154.156,1080,http
145.220.226.235,8080,http
181.39.25.196,8118,http
178.130.47.21,1082,socks5
212.33.250.53,1080,socks5
202.28.194.139,31280,http
181.205.113.218,1080,socks4
145.220.226.74,8080,http
64.188.150.214,1080,socks5
89.185.80.251,1081,socks5
108.165.121.27,8888,http
189.202.204.53,1080,socks4
147.45.60.246,1081,socks5
113.160.132.26,8080,http
145.220.226.38,8080,http
58.186.168.168,1027,socks5
103.181.183.136,80,http
58.186.168.168,1057,socks5
130.49.187.63,1082,socks5
178.172.217.166,10818,http
45.137.43.0,1081,socks5
113.161.6.170,1080,socks4
1.231.81.166,3128,http
58.186.168.168,1080,socks5
177.131.119.189,5432,socks4
145.220.226.118,8080,http
178.216.152.110,1528,socks5
178.172.217.166,10811,http
58.186.168.168,1031,socks5
145.220.226.195,8080,http
145.220.226.12,8080,http
118.71.44.153,1032,socks5
152.32.217.35,10808,socks5
145.220.226.35,8080,http
145.220.226.49,8080,http
80.78.74.8,65530,socks4
145.220.226.34,8080,http
117.7.80.246,1047,socks5
187.85.152.42,5432,socks4
145.220.226.250,8080,http
145.220.226.14,8080,http
130.49.218.165,1082,socks5
