dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
178.32.123.218,1080,http
213.19.205.18,54321,socks4
217.173.31.28,1080,socks5
217.76.39.4,1080,socks5
144.31.26.218,3128,http
45.8.88.55,1080,socks5
194.28.162.12,1080,socks5
212.39.114.139,5678,socks4
89.148.196.156,1080,socks5
95.216.214.204,8888,http
176.114.199.202,1080,socks5
82.132.19.108,4153,socks4
31.129.147.102,1080,socks5
159.203.61.169,3128,http
91.150.189.122,60647,socks4
84.18.100.250,8080,http
78.140.46.48,1080,socks5
134.209.29.120,80,http
196.189.44.49,1234,http
218.188.156.138,3128,http
209.97.150.167,8080,http
147.75.68.200,10070,http
4.149.153.123,3128,http
139.59.1.14,80,http
139.59.1.14,3128,http
43.252.237.98,4145,socks4
154.27.196.29,999,http
103.165.229.172,8080,http
37.221.193.221,10287,socks5
64.227.131.240,1080,socks5
41.162.162.142,4153,socks4
37.221.193.221,19138,socks5
89.151.134.157,3629,socks4
37.221.193.221,58095,socks5
37.221.193.221,24963,socks5
37.221.193.221,20002,socks5
139.162.13.186,8888,http
116.106.77.56,30533,http
37.221.193.221,18177,socks5
37.221.193.221,14732,socks5
37.221.193.221,54213,socks5
95.178.108.189,5678,socks4
83.220.46.106,4145,socks4
37.221.193.221,10025,socks5
103.247.13.54,8080,socks4
37.221.193.221,13019,socks5
37.221.193.221,10087,socks5
220.132.41.160,1088,socks4
37.221.193.221,19975,socks5
37.221.193.221,29523,socks5
37.221.193.221,14977,socks5
128.199.202.122,8080,http
80.65.80.230,5678,socks4
37.221.193.221,24558,socks5
37.221.193.221,15867,socks5
85.187.224.21,8080,http
37.221.193.221,10380,socks5
37.221.193.221,22649,socks5
101.51.202.51,8080,http
37.221.193.221,26447,socks5
92.86.92.126,42740,socks4
217.197.151.182,5678,socks4
37.221.193.221,43199,socks5
37.221.193.221,30227,socks5
122.220.8.210,8080,http
37.32.25.40,8080,http
138.68.60.8,3128,http
37.221.193.221,10070,socks5
37.221.193.221,13728,socks5
102.68.86.195,8888,http
202.73.25.90,4040,http
193.43.140.255,8080,http
212.237.125.216,6969,socks5
217.219.173.237,8080,http
37.221.193.221,11659,socks5
195.211.71.185,443,http
36.37.244.41,5678,socks4
37.221.193.221,30950,socks5
58.69.61.79,8080,http
37.221.193.221,28892,socks5
84.52.123.163,4145,socks4
37.221.193.221,10354,socks5
37.221.193.221,15455,socks5
104.238.228.201,3128,http
103.22.99.95,1111,http
103.175.46.162,8080,http
18.188.141.177,1145,http
198.199.86.11,80,http
37.221.193.221,10012,socks5
212.5.132.74,5678,socks4
36.37.155.160,8080,http
200.122.92.211,5678,socks4
103.109.173.11,8080,http
165.165.167.210,10801,socks4
200.85.183.38,4145,socks4
37.221.193.221,15442,socks5
103.161.69.252,2698,http
36.89.85.249,5678,socks4
103.216.253.50,20000,socks5
176.114.220.207,1080,socks5
89.46.249.170,12345,socks5
37.221.193.221,15753,socks5
139.162.78.109,8080,http
37.221.193.221,35273,socks5
103.171.83.179,1111,http
31.40.144.129,8888,socks4
52.188.28.218,3128,http
157.66.20.96,8090,http
181.39.27.170,999,http
46.45.110.196,3128,http
213.197.136.218,5678,socks4
103.72.137.209,8080,http
170.0.11.11,8080,http
94.102.193.91,8080,http
65.49.67.161,48324,socks4
89.218.228.206,3128,http
43.225.148.210,1080,socks5
143.198.202.188,8888,http
218.26.101.226,53813,socks4
47.74.226.8,5001,http
103.156.75.215,9980,http
37.221.193.221,17912,socks5
41.169.151.154,4153,socks4
154.27.196.14,999,http
223.25.109.146,8199,socks5
181.78.202.29,8080,http
8.219.97.248,80,http
45.65.138.48,999,http
24.172.34.114,49920,http
103.85.159.150,19201,http
103.156.17.237,8818,http
89.169.36.109,1080,socks5
94.253.95.241,3629,socks4
45.189.252.93,999,http
185.200.37.67,8080,http
37.18.73.60,5566,socks5
116.80.93.114,3172,http
77.65.50.118,34159,socks4
88.213.214.254,4145,socks4
185.149.240.155,1080,socks5
192.203.0.118,999,http
37.44.238.2,60796,socks5
213.147.107.178,4153,socks4
45.189.116.128,999,http
45.174.94.26,999,http
200.70.35.2,8080,http
69.36.63.128,1080,socks4
42.96.16.158,1311,http
103.167.170.83,8097,http
177.234.217.236,999,http
103.16.62.138,10888,socks5
192.241.156.17,1080,socks5
5.10.230.93,8080,http
201.182.248.149,8080,http
103.191.218.29,8199,socks5
98.103.88.158,46104,socks4
164.92.118.78,8090,http
177.136.124.46,56113,socks4
112.203.51.44,8082,http
202.40.188.2,1088,socks4
8.218.99.137,1011,socks5
147.75.83.114,443,http
