dest_ip,dest_port,metadata_comment
178.236.245.59,3128,http
45.84.1.219,1080,socks5
195.91.129.101,1337,socks5
206.123.156.187,4283,socks5
206.123.156.236,44258,socks5
45.129.140.213,1080,socks5
173.249.5.133,1080,socks5
5.255.113.177,1080,socks5
45.140.147.155,1081,socks5
205.209.118.30,3138,http
83.219.250.8,62920,http
159.203.61.169,3128,http
46.249.103.192,443,http
198.199.86.11,3128,http
209.97.150.167,3128,http
80.78.74.66,65530,socks4
185.208.74.38,1080,socks5
213.165.58.8,1080,socks5
138.68.60.8,3128,http
213.165.58.6,1080,socks5
139.59.1.14,8080,http
213.165.58.5,1080,socks5
206.123.156.183,4392,socks5
101.47.73.135,3128,http
137.131.55.145,1080,socks5
46.188.2.42,5678,socks4
206.123.156.189,20687,socks5
206.123.156.200,7973,socks5
31.131.135.247,4153,socks4
78.31.93.76,1080,socks4
162.248.165.72,1080,http
188.132.141.249,443,socks5
206.123.156.178,19406,socks5
206.123.156.185,10751,socks5
206.123.156.205,4556,socks5
212.108.115.172,8080,http
49.156.42.22,1080,socks5
152.42.213.210,8080,http
213.165.58.7,1080,socks5
162.240.154.26,3128,http
206.123.156.253,4082,socks5
119.148.33.90,22122,socks5
38.246.249.217,8888,socks5
83.220.46.106,4145,socks4
206.123.156.177,44701,socks5
8.219.97.248,80,http
119.148.32.137,22122,socks5
77.105.139.108,1080,socks5
93.123.98.80,5678,socks4
78.128.124.108,5678,socks4
162.14.110.146,10001,socks5
206.123.156.199,4495,socks5
134.35.9.206,1080,socks4
94.247.241.70,51006,socks4
206.123.156.191,5058,socks5
92.42.8.20,4145,socks4
206.123.156.200,5946,socks5
206.123.156.190,4853,socks5
88.245.138.87,1080,socks4
37.18.73.60,5566,socks5
181.209.125.236,999,http
139.135.81.163,8082,http
116.80.64.157,7777,http
116.80.82.218,3172,http
206.123.156.200,6104,socks5
206.123.156.214,6337,socks5
206.123.156.191,20205,socks5
116.80.82.217,3172,http
95.182.78.6,5678,socks4
94.131.122.35,9000,http
206.123.156.176,26623,socks5
110.235.137.37,8082,http
1.231.81.166,3128,http
138.2.72.115,1090,socks5
121.126.185.63,25152,http
