dest_ip,dest_port,metadata_comment
89.108.83.137,1080,socks5
46.161.6.165,8080,http
5.129.246.218,1081,http
31.129.147.102,1080,socks5
5.23.104.251,1080,socks4
217.76.39.4,1080,socks5
194.28.162.12,1080,socks5
5.129.216.47,1081,socks5
5.255.117.250,1080,socks5
217.173.31.28,1080,socks5
94.247.241.70,51006,socks4
194.26.141.202,3128,http
5.255.113.177,1080,socks5
134.209.29.120,3128,http
134.209.29.120,8080,http
3.250.56.194,80,http
109.72.100.113,48293,socks4
54.74.230.129,80,http
193.233.254.7,1080,socks5
31.172.133.253,4153,socks4
212.33.248.45,1080,socks5
94.233.120.194,1080,socks5
154.3.236.202,3128,http
85.175.219.236,1080,socks5
38.180.2.107,3128,http
46.241.57.29,1080,socks5
174.138.61.184,1080,socks5
94.230.127.180,1080,socks5
138.68.60.8,8080,http
83.220.169.199,1080,socks5
85.133.234.222,1080,socks4
193.233.254.8,1080,socks5
198.199.86.11,3128,http
14.143.222.113,10155,http
193.233.254.9,1080,socks5
37.58.48.214,2255,http
124.248.184.144,1080,socks5
202.62.55.43,1080,socks5
62.60.131.197,10000,socks5
103.170.115.158,4145,socks4
185.175.47.162,1080,socks5
31.131.135.247,4153,socks4
62.60.131.203,4363,socks5
124.248.190.31,1080,socks5
8.212.157.10,8080,http
128.199.202.122,80,http
194.163.167.32,1080,socks5
110.235.252.146,1080,socks5
101.47.16.15,7890,http
202.62.59.216,1080,socks5
18.202.158.161,80,http
103.160.56.122,10101,socks4
89.250.148.154,4145,socks4
41.223.119.156,3128,http
188.235.139.93,1080,socks5
150.107.140.238,3128,http
198.199.86.11,80,http
109.167.83.217,5678,socks4
45.8.88.236,1080,socks5
62.60.131.180,4090,socks5
202.5.36.27,21225,http
176.214.78.230,5678,socks4
103.177.235.194,82,http
213.226.122.5,7788,socks5
124.248.177.43,1080,socks5
107.173.111.110,7890,http
85.237.62.189,3629,socks4
185.200.191.44,16606,http
83.219.1.130,5678,socks4
202.62.42.167,1080,socks5
202.62.39.118,1080,socks5
103.244.107.150,8080,http
176.115.139.141,1080,socks5
31.43.194.184,1080,socks5
139.59.1.14,8080,http
46.0.205.4,1080,socks5
154.205.155.19,8888,socks5
46.8.60.2,1080,socks4
92.42.8.5,4145,socks4
46.161.194.134,1718,http
115.127.180.36,2589,http
45.151.31.59,1081,socks5
205.164.192.115,999,http
36.255.98.175,4006,socks5
203.189.137.122,1080,socks5
177.136.124.47,56113,socks4
147.83.77.10,3128,http
124.248.168.90,1080,socks5
