dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
192.145.31.160,5678,socks4
5.129.216.47,1081,socks5
193.233.254.8,1080,socks5
193.233.254.7,1080,socks5
134.209.29.120,80,http
192.145.31.160,1080,socks5
38.180.0.69,2041,socks5
134.209.29.120,8080,http
161.35.70.249,80,http
192.145.31.160,4145,socks4
134.209.29.120,3128,http
198.199.86.11,3128,http
158.69.185.37,3129,http
37.18.73.60,5566,socks5
159.203.61.169,8080,http
176.108.146.180,1080,socks5
62.60.131.180,4660,socks5
198.199.86.11,8080,http
159.203.61.169,3128,http
192.99.62.192,8888,socks5
174.138.61.184,1080,socks5
216.229.112.25,8080,http
184.95.220.42,1080,socks5
198.199.86.11,80,http
209.97.150.167,80,http
78.109.139.51,5678,socks4
192.145.31.160,4145,http
138.68.60.8,8080,http
24.37.120.42,1080,socks5
178.130.47.129,1082,http
195.35.113.29,1080,socks5
192.145.31.160,4145,socks5
154.3.236.202,3128,http
139.59.1.14,80,http
103.166.185.54,3128,http
62.60.131.179,4673,socks5
192.145.31.160,8080,http
139.59.1.14,3128,http
162.240.154.26,3128,http
103.130.128.249,8080,http
62.60.131.181,4638,socks5
138.68.60.8,3128,http
89.144.32.150,21267,http
195.46.172.190,4153,socks4
192.145.31.160,1080,http
38.156.72.42,8080,http
128.199.202.122,8080,http
31.172.133.253,4153,socks4
46.8.69.128,1080,http
37.187.109.70,10111,http
181.204.113.253,11211,http
128.199.202.122,80,http
139.162.78.109,8080,http
192.99.62.192,8888,http
62.133.62.12,1082,http
192.145.31.160,5678,http
31.43.194.184,1080,socks5
116.105.27.211,1036,socks5
160.238.122.200,8080,http
209.97.150.167,3128,http
36.255.98.153,8146,socks5
36.255.98.156,8084,socks5
194.163.167.32,1080,socks5
41.223.119.156,3128,http
116.80.45.203,3172,http
116.80.47.60,3172,http
116.80.80.186,3172,http
116.80.47.59,3172,http
116.80.48.161,3172,http
116.80.90.101,3172,http
116.80.80.197,3172,http
195.91.129.101,1337,socks5
116.80.47.55,3172,http
190.60.37.243,999,http
205.164.192.115,999,http
103.30.28.209,4126,http
5.255.113.177,1080,socks5
116.80.45.151,3172,http
91.200.163.190,8088,http
116.80.43.205,3172,http
116.80.47.51,3172,http
36.255.98.177,4481,socks5
116.80.48.162,3172,http
110.235.248.81,1080,socks5
62.60.131.186,5724,socks5
138.68.60.8,80,http
150.107.140.238,3128,http
45.225.207.182,999,http
185.23.80.232,443,http
110.235.255.252,1080,socks5
62.60.131.197,6655,socks5
52.188.28.218,3128,http
203.189.152.141,1080,socks5
101.47.16.15,7890,http
89.43.133.151,8080,http
116.80.80.182,3172,http
116.80.48.211,3172,http
116.80.47.61,3172,http
116.80.47.52,3172,http
116.80.92.148,3172,http
116.80.92.22,3172,http
116.80.47.46,3172,http
116.80.48.164,3172,http
202.191.127.9,1121,http
88.87.79.18,3629,socks4
14.143.222.113,10155,http
202.5.60.68,4126,http
103.254.104.22,8010,http
116.80.80.187,3172,http
116.80.80.191,3172,http
116.80.48.163,3172,http
36.255.98.156,8080,socks5
103.189.249.145,1111,http
103.30.29.84,4126,http
36.255.98.177,16293,socks5
103.84.177.125,8084,http
46.23.58.198,8082,http
116.80.47.47,3172,http
38.191.203.13,999,http
38.159.36.38,999,http
116.80.47.53,3172,http
209.97.150.167,8080,http
120.92.88.147,7890,http
116.80.94.187,3172,http
116.80.92.149,3172,http
203.189.156.212,1080,socks5
203.28.67.74,8080,http
190.61.118.114,999,http
62.60.131.195,11179,socks5
46.8.69.128,4145,http
83.219.1.130,5678,socks4
103.189.96.140,8080,http
115.147.165.113,8082,http
34.124.190.108,8080,socks5
124.248.164.156,1080,socks5
59.6.25.118,3128,http
5.255.117.127,1080,socks5
91.142.79.166,8080,http
113.160.130.82,443,http
61.8.70.114,2024,http
110.235.240.166,1080,socks5
36.255.98.156,26007,socks5
62.60.131.181,4229,socks5
178.128.195.31,8080,http
