dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
195.123.209.48,3128,http
46.161.6.165,8080,http
151.245.215.30,3128,http
46.149.34.206,3629,socks4
205.237.104.203,3128,http
18.202.158.161,80,http
92.42.8.22,4153,socks4
134.209.29.120,80,http
134.209.29.120,8080,http
185.238.169.111,50080,http
134.209.29.120,3128,http
98.91.112.114,80,http
52.203.62.58,80,http
185.238.169.111,50080,socks5
193.42.125.156,10808,socks5
31.43.194.184,1080,socks5
159.203.61.169,3128,http
46.146.220.247,1080,socks5
18.188.193.233,9000,http
52.202.30.36,80,http
159.203.61.169,80,http
193.42.125.156,10808,http
3.110.230.219,80,http
128.140.76.145,23983,socks5
138.68.60.8,80,http
43.161.250.102,8080,http
43.135.36.240,2764,http
34.39.246.220,3128,http
46.183.130.89,1080,socks5
113.177.204.26,8080,http
128.140.76.145,14207,socks5
128.140.76.145,30150,socks5
8.243.68.11,8080,http
202.162.212.164,4153,socks4
194.28.162.12,1080,socks5
139.162.78.109,8080,http
128.140.76.145,16371,socks5
128.140.76.145,21713,socks5
59.6.25.118,3128,http
128.140.76.145,48799,socks5
128.140.76.145,10002,socks5
137.59.49.252,1120,http
144.125.164.158,8080,http
62.193.108.137,1981,http
144.125.164.222,8081,http
128.140.76.145,13343,socks5
167.172.239.171,5555,socks5
62.133.63.236,1111,socks5
128.140.76.145,11490,socks5
166.108.197.69,12308,socks5
128.199.202.122,8080,http
200.24.159.230,8080,http
89.151.133.216,8080,http
129.153.107.221,80,http
162.240.154.26,3128,http
91.200.163.190,8088,http
91.216.48.8,8080,http
144.125.164.222,8080,http
45.204.208.22,60002,http
128.199.202.122,3128,http
128.140.76.145,11139,socks5
140.238.197.4,3128,http
88.87.79.18,3629,socks4
91.126.132.83,80,socks4
128.140.76.145,30914,socks5
139.59.1.14,8080,http
47.251.57.165,1080,http
45.177.178.242,999,http
45.119.83.172,4153,http
209.38.220.132,3128,http
115.127.178.42,2026,http
37.187.109.70,10111,http
124.217.75.99,8082,http
188.235.139.93,1080,socks5
185.191.236.162,3128,http
103.230.63.66,1120,http
216.229.112.25,8080,http
167.249.52.91,999,http
47.238.203.170,50000,socks5
213.248.39.166,4153,socks4
188.191.164.55,4890,socks5
103.189.254.2,2222,http
200.59.191.235,999,http
103.189.197.53,8181,http
103.245.204.85,1120,http
36.88.137.114,8080,http
166.108.197.69,12308,http
45.225.207.183,999,http
37.18.73.60,5566,socks5
78.153.4.52,8080,http
179.109.80.115,23421,http
159.223.149.191,20309,socks5
103.220.206.110,8585,http
185.244.77.62,1080,socks5
103.97.224.155,8181,http
34.48.171.130,33080,http
203.77.239.218,50574,socks4
