dest_ip,dest_port,metadata_comment
213.19.205.18,54321,socks4
205.237.104.203,3128,http
45.128.133.141,1080,socks4
185.191.236.162,3128,http
45.128.133.255,1080,socks4
31.179.162.78,4153,socks4
83.56.15.57,5678,socks4
91.92.80.199,4145,socks4
52.188.28.218,3128,http
95.47.239.221,3128,http
50.28.85.14,3128,http
23.237.210.82,80,http
41.65.160.173,1976,http
8.217.37.153,8080,http
77.242.98.39,8080,http
185.112.151.207,8022,http
37.18.73.60,5566,socks5
42.119.2.128,16000,http
81.90.149.188,3128,http
85.111.94.98,38121,socks5
85.111.94.98,15833,socks5
74.50.96.247,8888,http
152.53.194.46,8065,http
85.105.194.113,4153,socks4
200.27.110.29,57702,socks4
222.165.234.147,52667,socks4
79.127.56.147,8080,http
41.223.119.156,3128,http
202.84.76.190,5678,socks4
49.229.25.67,3128,http
41.21.182.179,5678,socks4
45.125.222.125,47239,socks4
8.213.131.36,8080,http
8.220.200.221,8080,http
45.128.133.253,1080,socks4
58.65.167.165,4145,socks4
31.131.199.127,3629,socks4
85.111.94.98,15858,socks5
47.74.226.8,5001,http
88.87.79.18,3629,socks4
8.243.68.10,8080,http
34.59.253.55,8080,http
117.6.61.220,16000,http
8.220.223.66,8080,http
200.43.231.17,4145,socks4
80.78.73.120,65530,socks4
8.213.131.36,8080,socks5
27.71.139.184,16000,http
171.228.185.227,5109,http
47.90.205.231,33333,http
31.211.142.115,8192,socks5
27.71.130.246,16000,http
66.36.234.130,1339,http
197.156.240.66,5678,socks4
94.254.244.251,8192,socks5
45.73.0.118,5678,socks4
171.228.185.99,5109,http
81.46.200.111,8080,http
41.223.234.116,37259,socks4
210.87.125.58,1080,http
8.220.200.221,8080,socks5
223.25.109.146,8199,socks5
8.220.223.66,8080,socks5
89.117.145.245,3128,http
36.37.244.41,5678,socks4
92.247.12.136,9510,http
43.248.25.6,4145,socks4
201.46.29.115,5678,socks4
202.40.179.18,4145,socks4
83.234.147.166,6363,socks4
213.156.124.3,33333,socks4
37.131.165.19,59341,socks4
140.227.61.201,3128,http
45.166.93.113,999,http
47.242.161.199,1100,socks5
47.243.94.125,1080,socks5
87.117.11.57,1080,socks5
50.238.47.86,32100,socks4
45.174.206.201,999,http
45.204.212.213,1080,socks5
103.96.38.161,80,socks4
46.34.165.86,443,http
200.70.35.2,8080,http
41.216.232.213,4153,socks4
115.127.132.225,1080,socks5
163.227.67.46,8080,http
202.46.84.226,65437,socks4
203.190.8.59,1088,socks4
202.154.18.172,8082,http
94.40.127.166,4145,socks4
47.82.116.173,1100,socks5
200.71.123.77,60606,socks4
8.217.221.78,1100,socks5
103.184.54.93,8080,http
43.231.192.105,4145,socks4
202.137.141.212,5678,socks4
36.64.27.123,5678,socks4
94.181.33.149,40840,socks4
8.222.249.27,1100,socks5
69.36.63.128,1080,socks4
213.145.137.102,37447,socks4
189.48.37.164,8999,http
200.115.100.33,8080,http
200.108.50.254,4145,socks4
78.61.27.207,5678,socks4
202.151.163.10,1080,socks4
69.64.48.129,25582,socks5
37.131.164.48,59341,socks4
203.188.245.98,52837,socks4
200.35.148.98,999,http
45.174.95.142,999,http
103.154.77.110,9191,http
204.77.11.13,999,http
103.80.210.116,5678,socks4
195.25.20.155,3128,http
8.212.165.33,3333,http
45.70.85.33,58080,http
8.219.81.121,1100,socks5
200.159.146.184,4153,socks4
45.65.138.48,999,http
203.189.159.241,1080,socks4
203.156.190.5,5678,socks4
200.80.227.234,4145,socks4
8.219.97.248,80,http
