dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
87.251.77.176,7658,http
80.254.50.70,3629,socks4
80.254.50.71,3629,socks4
91.126.132.83,80,socks4
134.209.29.120,8080,http
85.172.55.85,1080,socks5
87.251.77.176,7658,socks5
204.44.87.247,8888,http
95.188.64.220,1080,socks5
4.149.153.123,3128,http
200.59.191.232,999,http
78.140.46.48,1080,socks5
72.10.164.178,11563,http
54.74.104.194,45318,http
165.101.189.111,1080,http
72.10.164.178,27067,http
216.229.112.25,8080,http
103.250.69.203,1120,http
72.10.164.178,18351,http
64.64.152.248,39593,socks4
72.10.164.178,4543,http
193.95.53.131,8077,http
139.162.78.109,8080,http
128.199.202.122,80,http
177.136.124.46,56113,socks4
67.43.228.250,29625,http
197.218.16.16,3128,http
171.234.48.230,5516,socks5
189.234.29.131,8888,http
171.238.88.27,1054,socks5
171.238.103.65,1068,socks5
72.10.164.178,31643,http
171.238.88.27,1068,socks5
139.162.78.109,3128,http
213.74.191.35,8080,http
171.238.88.218,1068,socks5
171.234.50.112,5508,socks5
200.59.191.235,999,http
200.59.191.234,999,http
38.10.129.178,999,http
171.234.50.112,5516,socks5
171.234.50.112,5115,http
200.24.130.148,999,http
103.156.233.137,8080,http
171.238.91.139,1068,socks5
103.156.74.184,8081,http
171.238.88.27,2068,http
103.166.159.93,8080,http
171.238.89.141,1068,socks5
171.234.50.255,5516,socks5
109.195.228.60,3128,http
212.220.13.98,4153,socks4
130.193.57.247,1080,http
159.203.61.169,3128,http
179.49.202.66,999,http
103.25.210.233,231,http
103.250.70.193,1120,http
176.126.103.194,44214,http
209.97.150.167,3128,http
122.248.46.26,4145,socks4
45.70.201.67,999,http
92.42.8.5,4145,socks4
171.234.50.112,5514,socks5
195.158.8.123,3128,http
114.141.54.100,8080,http
103.30.30.6,1120,http
171.238.88.218,2103,http
120.89.91.222,8181,http
20.78.26.206,8561,http
124.217.68.101,8082,http
167.249.52.91,999,http
49.144.27.241,8082,http
94.25.35.237,3128,http
36.88.137.114,443,http
171.238.102.99,1068,socks5
121.126.209.210,15648,http
171.234.50.255,5116,http
