dest_ip,dest_port,metadata_comment
93.77.191.156,8118,http
144.31.222.106,7890,http
144.31.222.106,7890,socks5
135.87.39.23,443,http
130.49.150.81,1080,socks5
45.131.46.106,1080,socks5
135.87.39.23,80,http
2.59.43.253,22222,http
95.211.174.135,3128,http
213.226.127.45,8000,http
176.111.37.5,39811,http
176.111.37.216,39811,http
45.153.4.154,3128,http
91.233.223.147,3128,http
104.194.146.9,80,http
217.173.31.28,1080,socks5
104.194.148.188,3128,http
91.197.79.59,1080,socks5
94.233.120.194,1080,socks5
145.220.226.198,8080,http
213.21.53.119,4153,socks4
5.79.173.110,1080,socks5
77.240.97.77,8080,http
176.12.65.24,443,http
45.84.13.153,1080,socks5
31.131.135.247,4153,socks4
5.141.29.96,1080,socks5
178.170.181.118,1080,socks5
145.220.226.29,8080,http
81.12.157.98,5678,socks4
62.103.186.66,4153,socks4
109.191.10.98,1080,socks5
91.228.152.100,8080,http
174.137.134.182,2999,http
138.124.116.92,1080,socks5
138.124.59.186,1080,socks5
208.82.61.64,3128,http
47.253.201.85,7890,http
157.254.194.57,1080,http
172.171.83.26,8080,http
185.200.188.234,10001,http
20.83.140.251,8080,http
92.124.152.191,1080,socks5
43.132.189.30,3128,http
129.226.127.245,18080,http
43.161.239.147,11090,http
34.43.46.91,80,http
3.211.120.181,443,http
34.43.46.91,443,http
94.73.251.19,1080,socks5
168.184.84.85,80,http
168.184.86.23,80,http
168.184.84.70,80,http
152.22.72.24,80,http
168.184.84.37,80,http
168.184.84.54,80,http
104.154.186.48,80,http
168.184.84.19,80,http
2.78.60.10,3129,http
145.220.226.180,8080,http
145.220.226.188,8080,http
145.220.226.62,8080,http
138.124.67.235,1082,http
43.99.100.108,3128,http
34.94.46.8,80,http
147.78.1.53,8081,http
110.172.29.162,443,http
50.205.246.13,80,http
50.205.246.13,443,http
145.220.226.168,8080,http
77.235.29.171,3128,http
103.7.138.17,1080,socks5
202.28.194.139,31280,http
137.59.47.73,3128,http
34.69.61.247,80,http
163.181.207.171,9999,http
145.220.226.146,8080,http
181.39.25.196,8118,http
23.27.22.7,1234,socks5
101.36.109.77,8118,http
162.216.243.18,1080,socks5
42.96.18.62,1311,http
71.198.208.169,443,http
185.113.139.149,3128,http
95.181.83.3,3128,http
160.250.226.94,1081,socks4
50.205.246.13,8080,http
203.162.13.26,6868,http
163.227.135.146,8080,http
113.160.132.26,8080,http
145.220.226.209,8080,http
103.166.158.213,8080,http
103.129.127.244,8088,http
190.97.253.233,999,http
195.63.130.33,8088,socks5
145.220.226.205,8080,http
210.87.92.212,8080,http
119.18.147.146,8080,http
40.81.205.181,1080,http
145.220.226.78,8080,http
103.82.20.76,8080,http
145.220.226.147,8080,http
145.220.226.192,8080,http
103.113.152.73,14158,http
202.160.76.155,1080,socks5
145.220.226.76,8080,http
202.160.76.156,1080,socks5
105.30.248.241,1080,socks4
202.160.76.154,1080,socks5
46.148.166.111,8080,http
147.45.66.117,1081,http
77.83.246.110,2000,socks5
202.160.76.157,1080,socks5
180.191.137.150,8082,http
112.203.53.135,8082,http
145.220.226.189,8080,http
200.107.239.218,999,http
112.28.149.152,8443,http
152.32.217.35,10808,socks5
47.79.42.41,3128,http
41.209.57.199,80,http
112.198.132.34,8082,http
38.54.45.136,1080,socks5
