dest_ip,dest_port,metadata_comment
85.214.190.195,3128,http
88.210.38.50,3128,http
85.237.62.189,3629,socks4
147.28.240.217,9401,http
147.28.240.215,443,http
147.28.240.214,9401,http
147.28.240.214,9400,http
37.18.73.60,5566,socks5
213.87.103.76,3128,http
147.28.240.214,443,http
8.209.249.89,3128,http
171.237.84.154,1010,http
164.163.42.52,10000,http
164.163.42.29,10000,http
181.205.39.235,8080,http
164.163.42.43,10000,http
168.227.148.21,4153,socks4
80.78.73.120,65530,socks4
195.114.7.6,8095,http
87.121.49.238,4145,socks4
138.59.20.140,9999,http
152.53.194.46,8029,http
164.163.42.41,10000,http
83.234.147.166,6363,socks4
147.28.240.218,443,http
88.87.79.18,3629,socks4
85.133.240.75,8080,http
196.251.222.41,8104,http
8.219.97.248,80,http
