dest_ip,dest_port,metadata_comment
81.177.48.54,2080,socks4
85.234.69.102,3128,http
188.235.107.47,1080,socks5
91.216.71.35,443,http
172.86.92.68,31337,socks5
46.146.220.247,1080,socks5
185.244.49.248,1080,socks5
46.0.205.4,1080,socks5
217.173.31.28,1080,socks5
160.238.65.9,3128,http
147.45.159.213,48206,socks5
46.29.116.6,4145,socks4
81.16.9.222,3629,socks4
85.208.108.43,2094,http
109.238.102.54,1080,socks5
195.46.183.181,1080,socks5
46.241.57.29,1080,socks5
46.29.167.106,1080,socks5
85.133.227.150,80,http
87.255.245.105,1080,socks5
172.86.92.68,31337,http
104.238.30.68,63744,http
104.238.30.50,59741,http
104.238.30.39,59741,http
216.229.112.25,8080,http
23.19.231.152,50161,socks5
104.238.30.37,59741,http
213.21.233.242,1080,socks5
91.211.100.35,44744,socks4
72.56.50.17,59787,http
72.56.59.62,63133,http
72.56.59.56,63127,http
216.126.234.4,50161,socks5
72.56.59.17,61931,http
139.59.1.14,8080,http
104.238.30.91,63900,http
104.238.30.38,59741,http
150.230.249.50,1080,http
104.238.30.63,63744,http
194.28.162.12,1080,socks5
91.107.244.226,50161,socks5
5.255.117.250,1080,socks5
103.84.95.54,7890,http
104.238.30.40,59741,http
104.238.30.86,63900,http
45.66.131.244,58367,socks5
107.172.170.19,40000,http
206.206.126.140,1080,socks5
150.230.249.50,1080,socks5
72.56.59.23,61937,http
129.153.203.132,1080,socks5
104.238.30.58,63744,http
160.238.65.7,3128,http
35.234.17.221,8080,http
123.214.62.25,6881,socks5
217.73.117.62,1080,socks5
85.208.108.43,2094,socks5
47.79.43.211,50161,socks5
116.58.162.45,3128,http
186.137.21.165,6881,socks5
222.102.86.137,3116,http
195.158.8.123,3128,http
165.154.162.230,1080,socks5
185.41.152.110,3128,http
147.45.141.187,50308,socks5
5.255.113.177,1080,socks5
194.163.160.97,10808,socks5
177.136.124.46,56113,socks4
42.115.72.194,1075,socks5
109.248.236.150,60606,socks4
194.87.221.78,1080,socks5
158.160.215.167,8123,http
76.26.114.253,39593,socks4
79.106.231.17,8080,http
104.238.30.45,59741,http
8.219.97.248,80,http
185.21.141.238,1080,socks5
59.153.16.80,20909,http
62.113.119.14,8080,http
89.43.133.165,8080,http
109.106.196.250,4145,socks4
160.238.65.2,3128,http
81.12.169.254,4153,socks4
160.238.65.3,3128,http
205.209.118.30,3138,http
83.218.186.22,5678,socks4
81.143.236.200,443,socks5
103.76.107.23,8181,http
116.80.64.158,7777,http
31.129.147.102,1080,socks5
49.48.41.162,8080,http
205.164.192.115,999,http
103.155.199.71,8090,http
89.232.177.46,1080,http
123.54.197.16,23201,socks5
103.189.254.2,2222,http
91.218.244.153,8989,http
43.161.214.161,1081,http
