dest_ip,dest_port,metadata_comment
104.171.133.81,3128,http
135.87.39.23,443,http
135.87.39.23,80,http
135.87.39.23,9443,http
91.247.250.215,4145,socks4
94.102.124.87,1080,socks5
185.239.50.122,10808,http
31.131.248.51,3129,http
89.151.134.157,3629,socks4
193.233.218.213,1080,socks5
91.142.75.202,1080,http
176.111.37.216,39811,http
176.111.37.5,39811,http
45.143.94.111,1080,socks5
77.247.178.20,8080,http
165.225.66.38,11203,http
147.45.221.112,1082,socks4
95.211.64.139,8888,http
153.80.240.37,8080,http
85.198.81.83,3128,http
95.211.174.135,3128,http
152.89.104.11,1080,socks5
108.181.123.113,3128,http
2.56.206.46,80,http
5.35.71.232,10808,socks5
46.37.123.166,1081,socks5
45.91.55.95,443,socks4
45.155.226.177,3128,http
147.45.225.141,10808,socks5
147.93.52.252,1081,socks5
45.133.210.241,1080,socks5
77.110.102.252,1080,socks5
45.91.55.95,443,http
5.255.117.127,1080,socks5
83.147.216.208,1080,socks5
45.59.122.132,80,http
138.124.59.186,1080,socks5
92.118.234.124,1080,socks4
217.175.44.149,1080,socks5
91.126.244.112,8080,http
46.241.57.29,1080,socks5
104.194.148.204,80,http
45.144.54.249,8080,socks5
89.19.214.171,1080,socks5
89.43.134.35,8080,http
194.177.28.66,10808,socks5
45.144.53.63,5000,http
174.137.134.182,2999,http
8.217.208.180,3128,http
77.247.178.20,1080,socks4
78.109.137.53,1080,socks5
129.226.72.101,18080,http
176.65.140.216,1085,socks5
139.28.49.232,8080,http
43.161.239.147,8888,http
129.226.127.245,18080,http
47.253.201.85,7890,http
47.85.195.135,1080,socks4
64.112.184.210,3128,http
176.12.73.250,3128,http
176.88.166.171,8080,http
78.155.64.222,8080,http
34.43.46.91,80,http
185.218.139.38,2080,socks4
185.142.156.229,2080,socks4
34.43.46.91,443,http
89.169.152.231,8443,http
104.154.186.48,80,http
62.109.1.115,1080,socks5
84.54.217.219,1080,socks5
47.85.195.135,1080,socks5
47.239.213.123,7080,socks5
43.161.253.113,1080,socks5
124.156.185.140,1080,socks5
47.75.116.41,10800,socks5
82.29.197.201,1080,socks5
104.194.146.9,80,http
107.161.168.159,3333,socks5
171.25.158.95,1080,socks5
47.250.145.191,80,http
37.18.73.60,5566,socks5
103.169.132.34,3128,http
5.202.120.123,3128,http
102.203.80.41,3128,http
175.139.255.25,8181,http
102.203.80.41,8080,http
43.153.82.179,8888,http
2.78.60.10,3129,http
202.28.194.139,31280,http
34.94.46.8,80,http
24.152.53.68,999,http
159.194.228.40,8888,http
107.161.168.159,3333,http
103.138.145.174,9090,socks4
160.19.19.100,8080,http
195.19.50.114,1080,socks5
115.74.157.21,1080,socks4
111.92.88.27,3128,http
163.181.207.171,9999,http
170.254.173.6,1080,socks4
181.39.25.196,8118,http
188.113.182.218,1080,socks5
43.164.3.124,1080,socks5
123.58.219.171,10808,socks5
216.126.237.26,1080,socks5
159.195.49.27,1080,socks5
43.173.124.23,8081,socks5
105.214.73.225,5678,socks4
202.95.15.6,1080,http
103.81.175.146,22311,http
45.43.63.37,10808,socks5
8.219.97.248,80,http
27.155.93.29,1080,http
85.114.138.33,1080,socks4
113.160.132.26,8080,http
116.105.22.7,1080,socks5
151.243.153.157,8118,http
59.38.113.185,20000,socks5
170.83.242.76,999,http
116.99.68.110,5000,socks5
212.77.75.25,1088,socks5
114.94.148.37,18080,http
103.82.20.76,8080,http
34.101.184.164,3128,http
117.50.194.130,7890,socks4
91.142.75.202,1080,socks4
81.177.165.209,10808,http
115.171.239.89,5080,socks5
185.157.111.3,5678,socks4
82.209.251.53,45678,http
45.43.60.220,8080,http
31.57.172.220,10808,http
139.28.241.247,1082,socks5
149.62.186.244,1080,socks4
124.105.40.93,1080,socks4
1.231.81.166,3128,http
139.28.241.247,1081,http
139.28.241.247,1082,socks4
195.225.116.14,4145,socks4
95.211.64.139,8889,http
92.118.234.124,1080,socks5
212.58.132.5,8888,http
77.240.97.77,8080,http
43.155.232.123,1080,socks5
45.202.254.8,1080,socks5
43.155.185.73,1080,socks5
159.195.61.240,1080,socks4
120.92.111.242,15010,http
95.140.118.34,1080,socks4
14.103.201.38,10808,socks4
5.255.117.250,1080,socks5
83.168.101.27,5678,socks4
91.143.128.14,1080,socks5
79.111.118.99,1080,socks5
101.36.104.46,10808,socks5
103.254.68.83,15010,http
191.252.219.129,8889,http
101.36.104.239,10808,socks5
47.238.210.231,1011,socks5
47.237.110.50,1080,socks5
85.158.145.47,8080,http
115.231.181.40,8128,http
180.125.216.109,8118,http
122.246.4.6,17981,http
123.60.155.1,3128,http
79.174.63.25,8081,http
64.188.64.135,1080,socks4
45.7.64.8,999,http
45.236.107.106,808,http
212.58.132.5,1080,socks5
89.169.37.254,1080,socks5
27.128.158.105,18079,http
80.191.40.133,5678,socks4
50.238.47.86,32100,socks4
47.245.165.201,1080,socks5
14.103.201.38,10808,socks5
123.138.24.114,9480,http
27.185.218.213,17981,http
147.45.60.249,1082,http
123.138.24.114,9443,http
122.246.3.210,17981,http
123.138.24.112,9480,http
120.232.115.170,17981,http
47.238.203.170,50000,socks5
119.28.13.138,1080,socks5
123.138.24.113,8800,http
58.254.153.147,17981,http
183.236.77.221,8888,socks5
103.133.24.37,8080,http
159.195.61.240,1080,socks5
112.202.249.185,8082,http
153.51.241.50,999,http
190.93.188.197,1080,socks4
114.111.19.228,3389,http
123.138.24.114,8800,http
