dest_ip,dest_port,metadata_comment
217.77.102.18,3128,http
213.165.58.7,1080,socks5
91.107.141.42,8081,http
46.224.223.157,1080,socks5
65.21.201.149,8080,http
213.202.225.11,1080,socks5
45.87.41.190,9090,socks5
62.182.85.58,1080,socks5
78.31.92.145,1080,socks4
149.62.186.244,1080,socks5
109.248.162.174,54321,socks5
205.209.118.30,3138,http
158.69.185.37,3129,http
80.78.70.253,65530,socks4
198.199.86.11,3128,http
209.97.150.167,3128,http
206.123.156.201,4428,socks5
206.123.156.185,5806,socks5
79.52.170.178,1080,socks5
213.210.67.186,3629,socks4
95.3.9.78,3128,http
35.225.22.61,80,http
193.84.88.97,1080,socks5
45.136.131.63,8443,http
45.136.131.47,8443,http
45.136.130.191,8443,http
45.136.130.175,8443,http
213.165.58.5,1080,socks5
139.59.1.14,8080,http
93.183.124.28,1080,socks5
94.176.3.43,7443,http
138.68.60.8,3128,http
178.130.47.15,8080,socks5
172.86.126.35,443,socks5
185.191.236.162,3128,http
49.229.36.210,4153,socks4
94.247.241.70,51006,socks4
206.123.156.249,4535,socks5
206.123.156.205,4869,socks5
115.69.210.60,1080,socks4
45.196.216.10,50161,socks5
203.205.49.2,10186,http
178.156.224.42,3128,http
95.178.108.189,5678,socks4
206.123.156.215,7809,socks5
93.183.175.6,5678,socks4
202.155.12.161,443,http
80.78.74.8,65530,socks4
59.153.16.105,20909,http
84.2.239.42,4153,socks4
8.219.97.248,80,http
158.160.215.167,8125,http
81.12.157.98,5678,socks4
1.231.81.166,3128,http
62.201.212.198,4673,socks4
194.233.68.54,1088,socks5
45.136.130.188,8443,http
46.249.103.192,443,http
67.210.146.50,11080,socks5
109.68.189.22,54643,socks4
138.124.53.25,7443,http
206.123.156.184,12202,socks5
46.183.25.8,443,http
31.131.135.247,4153,socks4
60.217.64.237,35292,socks4
121.138.61.193,8086,http
206.123.156.200,4600,socks5
58.235.170.51,5678,socks4
190.212.131.238,3128,http
206.123.156.182,4590,socks5
83.56.15.57,5678,socks4
121.138.61.193,8888,http
102.68.76.247,8080,http
116.80.82.216,3172,http
206.123.156.196,4347,socks5
78.128.124.108,5678,socks4
91.221.177.40,80,socks4
50.238.47.86,32100,socks4
206.123.156.201,4590,socks5
206.123.156.195,9143,socks5
154.64.232.9,58367,socks5
162.248.165.72,1080,http
14.225.222.164,7890,http
178.217.101.90,3128,http
116.80.96.104,3172,http
89.151.134.157,3629,socks4
123.54.197.21,21904,socks5
203.205.49.2,10227,http
89.237.32.65,51549,socks4
181.78.79.155,999,http
5.157.64.213,1080,socks4
116.80.49.161,3172,http
206.123.156.200,4529,socks5
195.158.10.99,8080,http
206.123.156.205,4657,socks5
103.78.83.24,8083,http
162.240.154.26,3128,http
5.255.117.250,1080,socks5
1.225.116.115,1080,http
194.213.18.200,443,http
91.217.33.161,8080,http
116.80.96.101,3172,http
91.223.52.141,5678,socks4
103.58.75.29,8083,http
37.193.71.189,1080,socks4
80.78.74.66,65530,socks4
116.80.64.41,7777,http
212.108.115.66,8080,http
123.54.197.52,20677,socks5
102.68.79.213,8080,http
93.123.98.80,5678,socks4
185.162.94.28,8080,http
176.117.104.174,8080,http
86.53.183.16,1080,http
206.123.156.213,5834,socks5
121.126.185.63,25152,http
116.80.49.169,3172,http
182.53.202.208,8080,http
152.42.213.210,8080,http
