dest_ip,dest_port,metadata_comment
72.56.238.99,1080,http
202.49.176.24,2080,http
147.45.146.97,1080,socks5
185.200.188.234,10001,http
64.188.125.187,3128,http
176.111.37.5,39811,http
81.200.154.236,48503,http
37.49.224.15,3128,http
65.109.65.239,18080,http
8.208.85.87,8080,http
5.182.145.141,8118,http
86.53.163.185,10001,http
135.125.154.108,8899,http
5.189.159.180,80,http
91.233.223.147,3128,http
198.199.86.11,3128,http
209.97.150.167,3128,http
167.86.95.198,3128,http
95.140.154.156,1080,http
159.203.61.169,3128,http
34.43.46.91,80,http
15.161.228.22,35227,http
34.43.46.91,443,http
173.212.246.157,3128,http
138.68.60.8,3128,http
170.106.136.181,31002,http
45.84.222.25,1080,http
37.187.92.9,1029,http
114.94.148.37,18080,http
139.59.1.14,8080,http
157.245.100.190,442,http
202.28.194.139,31280,http
1.231.81.166,3128,http
72.56.238.99,9090,http
159.198.35.187,1080,http
178.156.224.42,3128,http
66.240.236.210,3128,http
134.209.106.75,8888,http
152.32.132.190,7890,http
34.101.184.164,3128,http
8.219.97.248,80,http
47.79.119.13,8080,http
216.75.6.244,3128,http
64.188.77.26,3128,http
89.169.53.40,7443,http
154.201.77.250,11021,http
169.212.15.161,5000,http
213.226.126.35,1080,http
148.224.7.58,999,http
51.250.86.201,2080,socks5
13.38.27.183,17928,http
92.118.112.25,1082,http
113.160.132.26,8080,http
116.80.64.171,3172,http
116.80.48.136,3172,http
116.80.63.47,3172,http
51.250.86.201,2080,socks4
116.80.65.209,3172,http
103.194.46.99,8082,http
179.1.182.23,999,http
116.171.106.26,3443,http
13.235.42.151,50246,http
195.9.238.36,8080,http
159.196.182.72,8080,http
116.80.96.251,3172,http
13.235.42.151,1234,http
122.3.145.194,8083,http
220.158.234.84,1080,socks5
176.88.166.163,8080,http
201.149.127.22,8080,http
45.38.19.11,443,http
165.99.151.246,10001,http
54.215.41.74,220,http
43.208.243.207,19221,http
4.221.164.109,80,http
68.183.60.51,3129,http
5.161.50.82,8118,http
45.189.252.18,999,http
15.156.94.152,3208,http
116.80.65.204,3172,http
103.156.248.60,8080,http
37.211.189.139,8080,http
62.133.62.17,1081,http
195.9.238.34,8080,http
138.2.156.101,3128,http
4.221.164.109,443,http
45.189.108.23,999,http
103.247.22.114,4317,http
198.89.96.148,808,http
37.211.38.70,8080,http
4.221.164.109,9443,http
103.235.153.2,3889,http
37.202.222.37,3128,http
87.255.241.149,1080,socks5
15.235.174.249,60000,http
173.212.245.136,8888,http
45.95.232.35,3128,http
116.80.83.17,3172,http
116.80.92.54,3172,http
116.80.48.236,3172,http
103.130.82.13,8282,http
62.133.62.187,1081,http
190.60.37.29,999,http
103.172.121.61,7778,http
103.85.52.73,8080,http
101.51.131.47,8080,http
112.208.230.84,8081,http
195.190.107.62,3389,http
91.203.242.66,222,http
46.8.112.212,3128,http
103.158.62.161,8088,http
119.18.147.146,8080,http
103.68.215.46,8080,http
43.155.132.199,3128,http
