dest_ip,dest_port,metadata_comment
135.181.177.112,8888,http
195.123.209.48,3128,http
144.31.0.47,10808,socks5
77.51.178.156,3629,socks4
134.209.29.120,8080,http
134.209.29.120,80,http
185.149.240.155,1080,socks5
109.122.197.81,10808,socks5
134.209.29.120,3128,http
77.105.137.42,8080,http
81.12.157.98,5678,socks4
62.201.212.198,4673,socks4
109.248.236.150,60606,socks4
217.197.151.182,5678,socks4
152.26.14.2,3156,http
138.207.148.138,3131,http
152.26.14.46,3156,http
198.199.86.11,3128,http
209.97.150.167,8080,http
195.66.87.105,8118,http
64.64.152.248,39593,socks4
213.230.121.73,3128,http
209.97.150.167,3128,http
148.230.23.2,999,http
200.59.186.176,999,http
200.59.186.179,999,http
4.149.153.123,3128,http
200.59.186.177,999,http
200.59.186.178,999,http
75.81.166.118,39593,socks4
138.68.60.8,8080,http
115.114.77.133,9090,http
38.41.5.110,999,http
45.236.104.249,999,http
47.251.57.165,1080,http
144.126.236.218,8888,http
200.110.173.17,3629,socks4
159.203.61.169,80,http
45.191.47.3,999,http
205.237.104.203,3128,http
138.68.60.8,80,http
159.89.13.83,8888,http
190.6.54.12,6969,http
202.5.52.112,25253,http
95.140.17.150,3128,http
36.110.143.55,8080,http
86.100.63.246,4145,socks4
139.162.78.109,8080,http
36.64.30.51,1080,socks4
181.209.78.18,1080,socks4
212.126.5.242,42344,socks4
71.168.71.12,8889,http
125.227.169.85,38157,socks4
139.162.78.109,3128,http
36.89.56.127,5678,socks4
212.56.205.202,8080,http
36.66.203.163,5678,socks4
167.71.70.78,10808,http
47.79.40.185,12462,socks5
182.253.109.24,8080,http
213.35.126.34,10808,socks5
78.128.124.108,5678,socks4
138.68.60.8,3128,http
160.25.155.72,7777,http
45.61.139.153,2525,http
213.147.107.178,4153,socks4
24.37.245.42,51056,socks4
89.46.249.170,12345,socks5
210.223.44.230,3128,http
103.136.107.70,1080,socks5
103.125.154.1,8080,http
200.108.190.110,9800,socks4
8.212.161.91,1080,socks5
18.170.224.221,8080,http
187.103.105.20,8085,http
89.169.36.109,1080,socks5
201.46.29.115,5678,socks4
103.191.218.77,8199,socks5
202.162.219.10,1080,socks4
193.30.14.251,999,http
103.175.202.163,8090,http
190.97.254.180,8080,http
116.80.81.131,3128,http
161.97.68.9,1080,socks5
182.53.202.208,8080,http
34.124.190.108,8080,socks5
14.234.141.1,20499,http
202.5.37.104,17382,http
115.127.132.225,1080,socks5
121.165.162.203,8710,http
113.11.64.18,9107,http
200.188.112.138,999,http
202.47.188.131,8080,http
77.225.198.220,4673,socks4
82.209.251.53,45678,http
168.253.92.93,10808,socks5
176.126.103.194,44214,http
113.11.64.137,9107,http
200.24.141.161,999,http
213.230.120.185,1500,http
103.161.69.17,2698,http
183.232.157.102,1011,socks5
177.53.153.93,999,http
47.236.98.2,1011,socks5
165.101.231.104,8080,http
103.191.218.29,8199,socks5
102.210.25.70,8080,http
45.70.236.194,999,http
5.102.109.41,999,http
41.254.48.192,1978,http
177.53.153.89,999,http
41.139.147.86,5678,socks4
103.110.34.144,8080,http
212.95.32.85,3128,http
94.232.11.178,58028,socks4
188.166.230.109,31028,http
120.28.216.101,8080,http
201.94.151.71,999,http
216.229.112.25,8080,http
50.238.47.86,32100,socks4
223.25.109.146,8199,socks5
200.48.35.123,999,http
203.172.225.227,8080,http
47.82.112.152,1100,socks5
96.36.50.99,39593,socks4
167.249.52.94,999,http
125.162.220.118,8080,http
154.58.138.220,3125,http
183.232.157.102,1100,socks5
91.121.63.51,1080,http
31.211.69.52,3128,http
8.219.59.81,1100,socks5
103.26.176.5,8080,http
202.5.58.29,1117,http
103.134.220.122,1080,http
177.234.217.236,999,http
204.199.140.20,999,http
23.138.80.49,999,http
102.212.45.34,12354,http
45.4.202.170,999,http
177.234.245.3,999,http
91.187.121.211,2080,socks4
139.59.1.14,80,http
221.216.205.22,4145,socks4
202.5.55.51,1117,http
103.93.93.178,8181,http
36.89.158.93,4480,http
37.220.83.49,8080,http
132.226.154.12,2096,socks5
186.31.135.203,999,http
182.253.123.83,8080,http
93.91.112.247,41258,http
45.249.122.198,8080,http
202.40.182.158,1080,socks4
138.252.16.6,8080,http
102.68.120.73,8080,http
8.219.234.213,1011,socks5
210.87.74.85,9090,http
163.61.134.145,8081,http
61.9.34.118,58765,socks5
139.59.1.14,3128,http
103.154.230.88,8090,http
40.192.14.136,9292,http
121.165.162.203,8804,http
65.20.189.104,9090,http
183.232.157.102,1145,socks5
8.210.31.241,1011,socks5
