dest_ip,dest_port,metadata_comment
213.220.62.62,3128,http
212.34.135.86,5000,socks5
213.165.58.6,1080,socks5
94.198.55.108,1080,socks5
109.73.195.10,8888,http
45.129.140.213,1080,socks5
91.107.175.112,10801,http
176.118.232.12,5678,socks4
173.249.5.133,1080,socks5
46.105.189.70,1090,socks5
45.140.147.82,1081,socks5
46.8.60.2,1080,socks4
45.88.0.98,3128,http
109.120.135.192,1080,socks5
51.250.37.15,6666,http
198.199.86.11,3128,http
83.56.15.57,5678,socks4
46.249.103.192,443,socks5
31.43.194.184,1080,socks5
138.124.53.25,7443,http
159.203.61.169,3128,http
209.97.150.167,3128,http
206.123.156.236,9797,socks5
206.123.156.200,9473,socks5
94.230.127.180,1080,socks5
50.238.47.86,32100,socks4
149.62.186.244,1080,socks5
90.188.224.98,1080,socks5
138.68.60.8,3128,http
77.246.111.238,1080,socks5
188.191.147.116,8082,http
206.123.156.254,10228,socks5
206.123.156.187,25791,socks5
45.88.0.114,3128,http
206.123.156.217,29076,socks5
203.205.49.2,10228,http
178.159.124.54,65056,http
139.59.1.14,8080,http
46.183.25.8,443,http
172.86.126.35,443,socks5
206.123.156.192,10236,socks5
185.54.178.193,1080,socks5
188.113.182.218,1080,socks5
64.227.131.240,1080,socks5
91.107.175.112,10801,socks5
37.18.73.60,5566,socks5
144.124.227.90,21074,http
206.123.156.176,11997,socks5
15.235.219.112,1080,socks5
138.2.72.115,1090,socks5
206.123.156.200,12751,socks5
1.231.81.166,3128,http
115.69.210.60,1080,socks4
83.220.46.106,4145,socks4
182.53.202.208,8080,http
206.123.156.182,7104,socks5
206.123.156.182,12704,socks5
119.148.9.158,22122,socks5
103.84.95.54,7890,socks5
103.167.171.62,1111,http
194.163.160.97,10808,socks4
14.225.222.247,7890,http
94.176.3.43,7443,http
194.233.68.54,1088,socks5
38.246.249.217,8888,socks5
85.116.120.106,3629,socks4
47.83.199.137,58367,socks5
123.54.197.17,22789,socks5
89.43.132.75,8080,http
171.238.157.59,5004,socks5
123.54.197.18,20202,socks5
1.225.116.115,1080,socks5
188.132.141.249,443,http
206.123.156.200,4377,socks5
1.225.116.115,1080,http
116.80.92.65,3172,http
35.212.232.102,1080,socks5
45.88.0.99,3128,http
154.64.240.39,1080,http
43.160.195.20,20005,socks5
8.219.178.24,1011,socks5
103.20.184.66,1111,http
116.80.64.158,7777,http
119.148.25.170,22122,socks5
163.61.112.247,8080,http
103.104.99.89,80,http
125.27.155.78,8080,http
206.123.156.249,7117,socks5
67.169.98.211,443,http
38.76.200.182,58367,socks5
43.160.219.238,1080,socks5
20.57.134.61,1080,socks5
158.160.215.167,8127,http
116.80.90.111,3172,http
116.80.47.62,3172,http
94.247.241.70,51006,socks4
119.148.47.234,22122,socks5
113.20.28.68,1080,socks5
74.62.23.242,39593,socks4
158.140.169.165,8080,http
37.59.110.73,80,http
116.99.49.187,20002,socks5
98.147.60.146,48678,http
8.217.129.162,1080,http
14.225.222.164,7890,http
119.148.28.141,22122,socks5
119.148.4.10,22122,socks5
85.208.108.43,2094,socks5
206.123.156.196,10487,socks5
188.132.141.249,443,socks5
185.216.18.138,44550,socks4
103.133.63.179,8181,http
61.29.96.146,8000,http
103.13.193.85,8090,http
5.255.117.250,1080,socks5
5.255.113.177,1080,socks5
88.213.214.254,4145,socks4
95.31.11.204,2080,http
181.78.195.137,999,http
119.148.33.90,22122,socks5
103.35.188.243,3128,http
192.166.82.55,1080,http
4.213.222.169,3128,http
103.166.91.45,8090,http
139.135.81.163,8082,http
23.95.248.109,1080,socks5
183.81.91.186,1103,socks5
