dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
45.151.182.9,3128,http
158.160.215.167,8126,http
172.86.92.68,31337,http
85.234.69.183,3128,http
46.188.2.42,5678,socks4
45.12.151.226,2828,http
134.209.29.120,3128,http
91.107.254.36,2000,http
46.105.189.70,1090,socks5
91.242.229.96,1080,socks5
128.140.118.165,1080,socks5
90.182.147.170,4145,socks4
144.124.227.88,3128,http
77.241.20.215,55915,socks4
198.199.86.11,3128,http
5.9.218.168,3128,http
91.107.254.36,2000,socks5
103.35.188.243,3128,http
83.218.186.22,5678,socks4
67.43.228.253,20167,http
52.188.28.218,3128,http
213.136.69.156,1080,socks5
45.136.198.40,3128,http
159.203.61.169,3128,http
172.86.92.68,31337,socks5
45.155.102.190,1080,socks5
104.238.30.91,63900,http
104.238.30.58,63744,http
138.68.60.8,3128,http
94.176.3.109,7443,http
74.62.23.242,39593,socks4
72.56.59.62,63133,http
72.56.59.56,63127,http
72.56.59.23,61937,http
156.244.39.37,20002,socks5
185.41.152.110,3128,http
104.238.30.86,63900,http
156.244.39.83,20002,socks5
104.238.30.37,59741,http
45.140.147.155,1082,http
94.177.131.33,3128,http
158.160.215.167,8125,http
193.32.178.160,57329,http
46.20.106.102,1080,socks5
144.31.99.197,1080,socks5
85.237.51.73,4145,socks4
139.59.1.14,8080,http
41.223.119.156,3128,http
188.130.160.209,80,http
94.72.158.129,4153,socks4
93.183.175.6,5678,socks4
72.10.164.178,11075,http
94.176.3.43,7443,http
72.56.50.17,59787,http
82.132.19.108,4153,socks4
27.124.9.8,5555,socks5
72.56.59.17,61931,http
79.106.170.126,4145,socks4
144.124.227.90,10880,http
186.137.21.165,6881,socks5
195.158.8.123,3128,http
128.199.202.122,8080,http
94.231.188.230,4153,socks4
156.244.46.156,20002,socks5
116.102.242.52,20005,socks5
177.10.39.36,1088,socks5
43.156.36.181,1080,socks5
158.160.215.167,8123,http
94.176.3.42,7443,http
125.25.225.135,8080,http
27.124.9.21,5555,socks5
91.199.45.79,1080,socks5
162.240.154.26,3128,http
94.232.11.178,58028,socks4
84.2.239.42,4153,socks4
213.230.110.191,3128,http
91.211.100.35,44744,socks4
185.241.5.57,3128,http
109.232.106.150,52435,socks4
72.10.160.170,5981,http
83.220.46.106,4145,socks4
150.230.104.3,16728,http
72.10.160.173,3193,http
35.234.17.221,8080,http
66.80.0.115,3128,http
50.238.47.86,32100,socks4
182.253.123.92,1080,socks5
103.86.135.34,5678,socks4
177.93.33.55,999,http
212.110.188.198,34405,http
69.75.140.157,8080,http
123.54.197.17,23528,socks5
94.177.131.12,3128,http
49.146.60.65,8082,http
123.54.197.17,23460,socks5
5.255.117.250,1080,socks5
212.110.188.189,34405,http
59.153.19.2,20909,http
212.110.188.203,34410,http
97.83.40.67,5678,socks4
93.184.7.26,1080,socks4
157.230.106.35,8080,http
67.43.228.253,9839,http
37.16.74.14,23882,socks5
101.47.73.135,3128,http
