dest_ip,dest_port,metadata_comment
185.76.240.57,10001,http
109.232.106.150,52435,socks4
185.76.240.56,10001,http
185.76.240.194,10001,http
147.161.239.240,8800,http
72.56.106.186,1080,socks4
45.88.0.115,3128,http
89.167.118.3,1080,socks5
161.35.70.36,8888,http
152.53.107.239,1080,socks5
185.76.240.44,10001,http
185.180.230.211,9999,socks5
5.255.103.55,1080,socks5
206.123.156.238,8082,socks5
185.76.240.21,10001,http
206.123.156.176,4130,socks5
185.76.240.184,10001,http
206.123.156.177,8866,socks5
206.123.156.238,4062,socks5
176.124.222.8,1080,http
185.76.241.158,10001,http
213.165.58.7,1080,socks5
206.123.156.176,9515,socks5
206.123.156.209,27419,socks5
206.123.156.218,5731,socks5
185.76.240.147,10001,http
206.123.156.214,4897,socks5
206.123.156.212,5735,socks5
206.123.156.208,7168,socks5
206.123.156.211,8784,socks5
206.123.156.212,6552,socks5
206.123.156.211,9187,socks5
206.123.156.211,5348,socks5
206.123.156.205,9013,socks5
206.123.156.200,6103,socks5
206.123.156.192,4109,socks5
206.123.156.211,8041,socks5
206.123.156.212,4019,socks5
206.123.156.233,5847,socks5
185.76.241.206,10001,http
185.76.240.101,10001,http
216.24.209.3,4000,http
206.123.156.233,8476,socks5
198.199.86.11,3128,http
185.76.240.109,10001,http
206.123.156.207,5096,socks5
206.123.156.200,10307,socks5
206.123.156.212,12779,socks5
185.76.240.107,10001,http
206.123.156.181,4173,socks5
206.123.156.200,6044,socks5
47.86.252.83,58584,http
206.123.156.177,5292,socks5
159.203.61.169,3128,http
206.123.156.205,4082,socks5
206.123.156.204,8820,socks5
206.123.156.200,7299,socks5
206.123.156.204,4866,socks5
206.123.156.181,23069,socks5
206.123.156.200,6182,socks5
206.123.156.207,7156,socks5
209.97.150.167,3128,http
154.40.137.209,55965,http
206.123.156.200,5997,socks5
206.123.156.205,4858,socks5
206.123.156.236,5107,socks5
206.123.156.177,16020,socks5
206.123.156.200,6480,socks5
206.123.156.176,4147,socks5
8.217.119.21,41816,http
206.123.156.207,8784,socks5
195.19.50.114,1080,socks5
206.123.156.200,5925,socks5
206.123.156.204,13950,socks5
206.123.156.193,7276,socks5
206.123.156.207,7929,socks5
206.123.156.200,6866,socks5
138.68.60.8,3128,http
35.225.22.61,80,http
155.117.18.36,25388,http
206.123.156.199,4457,socks5
206.123.156.178,4011,socks5
185.76.240.47,10001,http
167.103.115.102,8800,http
206.123.156.207,8181,socks5
20.24.43.214,80,http
206.123.156.216,5291,socks5
206.123.156.181,6371,socks5
139.59.1.14,8080,http
185.76.240.242,10001,http
206.123.156.199,15982,socks5
206.123.156.204,5414,socks5
206.123.156.208,4067,socks5
167.103.34.108,8800,http
206.123.156.204,7205,socks5
206.123.156.216,8055,socks5
206.123.156.235,5858,socks5
206.123.156.211,7930,socks5
206.123.156.200,11412,socks5
206.123.156.233,4051,socks5
206.123.156.212,8651,socks5
206.123.156.209,4153,socks5
206.123.156.202,6043,socks5
188.253.125.38,28798,http
206.123.156.205,4144,socks5
206.123.156.233,7660,socks5
206.123.156.200,7141,socks5
206.123.156.207,8478,socks5
206.123.156.207,5251,socks5
206.123.156.219,5443,socks5
206.123.156.200,5869,socks5
206.123.156.204,4325,socks5
206.123.156.209,5678,socks5
206.123.156.202,6307,socks5
206.123.156.210,9329,socks5
206.123.156.200,6148,socks5
206.123.156.177,6893,socks5
206.123.156.200,6678,socks5
206.123.156.177,9469,socks5
206.123.156.212,8516,socks5
206.123.156.212,4441,socks5
113.160.132.26,8080,http
206.123.156.207,8118,socks5
206.123.156.209,5382,socks5
206.123.156.207,6062,socks5
206.123.156.200,4659,socks5
206.123.156.185,5072,socks5
206.123.156.177,4126,socks5
206.123.156.181,28409,socks5
147.161.210.140,8800,http
206.123.156.176,9720,socks5
206.123.156.218,4117,socks5
206.123.156.199,4853,socks5
