dest_ip,dest_port,metadata_comment
45.87.41.190,9090,socks5
193.168.173.136,443,http
178.236.245.17,3128,http
185.191.236.162,3128,http
5.255.117.250,1080,socks5
5.255.113.177,1080,socks5
85.89.184.87,5678,socks4
46.249.103.192,443,http
104.238.158.167,1080,socks5
95.43.244.15,4153,socks4
173.249.5.133,1080,socks5
154.3.236.202,3128,http
209.97.150.167,3128,http
185.26.168.17,4153,socks4
89.250.148.154,4145,socks4
95.3.9.78,3128,http
93.123.98.80,5678,socks4
198.199.86.11,3128,http
158.160.215.167,8125,http
47.253.43.155,443,socks5
159.203.61.169,3128,http
35.225.22.61,80,http
46.183.25.8,443,http
101.47.73.135,3128,http
206.123.156.179,5860,socks5
138.68.60.8,3128,http
162.240.154.26,3128,http
172.86.126.35,443,socks5
45.136.131.47,8443,http
194.213.18.200,443,http
213.165.58.8,1080,socks5
195.190.107.62,3389,http
138.124.53.25,7443,http
1.231.81.166,3128,http
46.249.103.192,443,socks5
202.155.12.161,443,http
61.72.110.114,3128,http
209.38.90.219,1080,socks5
158.160.215.167,8127,http
94.176.3.43,7443,http
178.217.101.90,3128,http
185.216.18.138,44550,socks4
61.72.221.94,3128,http
206.123.156.252,23808,socks5
89.151.134.157,3629,socks4
116.80.49.170,3172,http
116.80.96.102,3172,http
116.80.49.159,3172,http
116.80.64.44,7777,http
76.81.6.107,31008,socks4
203.205.49.2,10231,http
37.18.73.60,5566,socks5
206.123.156.192,4726,socks5
81.12.157.98,5678,socks4
116.80.49.167,3172,http
61.72.110.54,3128,http
123.54.197.21,20263,socks5
51.81.6.158,3128,http
116.80.49.165,3172,http
93.125.3.22,8080,http
116.80.49.166,3172,http
116.80.96.95,3172,http
109.232.106.150,52435,socks4
116.80.64.157,7777,http
162.248.165.238,1080,socks5
117.102.101.52,5678,socks4
116.80.47.62,3172,http
80.78.74.8,65530,socks4
185.241.5.57,3128,http
116.80.96.101,3172,http
81.12.169.254,4153,socks4
1.225.116.115,1080,http
80.78.74.66,65530,socks4
119.28.182.96,1080,socks5
195.9.15.186,10080,http
116.80.49.172,3172,http
116.80.96.103,3172,http
60.217.64.237,35292,socks4
14.225.212.37,7890,http
45.229.17.74,999,http
102.68.79.213,8080,http
91.223.52.141,5678,socks4
206.123.156.200,10743,socks5
206.123.156.254,40172,socks5
95.182.78.7,5678,socks4
195.133.250.173,3127,http
206.123.156.200,7980,socks5
206.123.156.184,5984,socks5
113.182.84.166,8080,http
14.225.222.164,7890,http
116.80.49.156,3172,http
1.225.116.115,1080,socks5
