dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
185.149.240.155,1080,socks5
65.108.203.35,18080,http
65.108.203.36,18080,http
93.90.212.2,4153,socks4
92.42.8.22,4153,socks4
199.217.99.123,2525,http
92.180.22.224,8081,http
94.232.11.178,58028,socks4
198.199.86.11,3128,http
37.18.73.60,5566,socks5
45.136.198.40,3128,http
159.203.61.169,80,http
159.203.61.169,3128,http
97.105.12.186,4153,socks4
213.226.122.5,7788,socks5
4.149.153.123,3128,http
41.65.160.173,1976,http
47.176.213.210,39593,socks4
138.68.60.8,80,http
41.216.186.250,4153,socks4
216.250.101.46,5678,socks4
139.59.1.14,8080,http
109.167.130.186,8080,http
160.187.174.115,8080,http
84.36.35.198,1981,http
43.252.236.165,8080,http
193.95.53.131,8077,http
154.18.255.113,1111,http
183.80.40.51,1112,socks5
183.80.40.51,1111,socks5
183.80.40.51,1088,socks5
112.203.54.228,8082,http
45.4.202.170,999,http
188.113.174.219,1080,socks5
34.100.129.128,8123,http
109.248.236.150,60606,socks4
124.220.175.102,3333,socks5
109.167.83.209,5678,socks4
77.225.198.220,4673,socks4
163.61.57.253,8080,http
139.162.78.109,3128,http
176.57.189.138,3128,http
76.81.6.107,31008,socks4
209.97.150.167,8080,http
38.150.12.69,1080,socks5
125.25.82.207,5678,socks4
171.234.50.112,5514,socks5
36.88.150.66,8080,http
188.166.230.109,31028,http
41.21.182.179,5678,socks4
171.234.50.112,5508,socks5
163.61.187.146,8080,http
103.30.30.6,9107,http
128.199.202.122,80,http
171.238.103.65,1068,socks5
171.238.88.27,1054,socks5
83.219.1.130,5678,socks4
171.238.91.139,1068,socks5
171.238.102.99,1068,socks5
171.238.89.141,1068,socks5
80.78.64.70,4145,socks4
164.92.119.198,1080,socks5
138.68.60.8,8080,http
176.126.103.194,44214,http
216.229.112.25,8080,http
171.238.89.141,1040,socks5
45.22.209.157,8888,http
61.7.147.227,4145,socks4
49.207.177.65,5678,socks4
200.59.191.232,999,http
157.15.63.32,8080,http
195.93.145.213,1080,socks5
89.151.133.216,8080,http
188.19.15.242,8080,http
88.30.0.185,3128,http
38.224.231.50,999,http
200.59.191.235,999,http
94.25.35.236,3128,http
200.59.191.233,999,http
171.238.103.65,1099,socks5
164.92.119.198,1080,http
171.238.103.65,1036,socks5
124.217.64.49,8082,http
14.189.225.247,8080,http
171.238.88.27,1036,socks5
171.238.91.139,1040,socks5
171.238.88.27,1040,socks5
76.26.114.253,39593,socks4
171.238.103.65,1040,socks5
103.86.117.13,1111,http
187.190.58.152,80,http
200.59.191.234,999,http
103.173.138.215,8080,http
160.20.39.53,8080,http
45.70.236.194,999,http
47.237.172.201,1011,socks5
203.76.98.210,9090,socks5
89.151.134.157,3629,socks4
91.211.100.35,44744,socks4
36.50.112.174,8070,http
205.177.85.130,39593,socks4
157.66.16.36,5568,http
91.236.238.103,8080,http
89.179.112.252,5678,socks4
122.54.169.214,8082,http
103.72.89.33,8097,http
8.243.126.30,999,http
171.238.91.139,1099,socks5
93.184.9.9,1080,socks4
171.238.88.218,1040,socks5
62.193.108.137,1976,http
176.117.237.132,1080,socks5
121.165.161.207,8633,http
