dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
89.151.134.157,3629,socks4
87.251.77.176,7658,http
185.149.240.155,1080,socks5
80.254.50.70,3629,socks4
80.254.50.71,3629,socks4
199.217.99.123,2525,http
87.251.77.176,7658,socks5
46.29.116.6,4145,socks4
31.42.6.125,5678,socks4
94.181.33.149,40840,socks4
91.223.52.141,5678,socks4
80.78.73.142,65530,socks4
198.199.86.11,80,http
198.199.86.11,3128,http
176.126.103.194,44214,http
80.78.77.52,65530,socks4
195.158.10.99,8080,http
67.43.228.250,31587,http
194.26.135.215,1080,socks5
86.107.101.55,60910,http
47.251.57.165,1080,http
4.149.153.123,3128,http
38.52.209.229,999,http
72.10.164.178,20541,http
186.116.148.53,8080,http
72.10.160.94,16257,http
45.70.201.66,999,http
72.10.160.92,8443,http
67.43.228.250,24525,http
41.223.119.156,3128,http
166.88.7.187,8080,http
67.43.236.20,9739,http
45.226.83.146,4153,socks4
182.53.202.208,8080,http
72.10.160.91,3635,http
58.235.170.51,5678,socks4
188.166.230.109,31028,http
72.10.164.178,9101,http
134.209.29.120,8080,http
36.64.62.111,5678,socks4
85.114.45.210,4153,socks4
36.95.189.165,5678,socks4
67.43.228.253,13179,http
72.10.160.90,3635,http
72.10.164.178,14203,http
67.43.236.20,11827,http
54.193.94.249,8445,http
8.220.194.115,1080,socks5
67.43.228.253,19627,http
72.10.160.170,32499,http
185.30.43.65,60606,socks4
67.43.236.20,16145,http
67.43.228.253,11979,http
80.65.80.230,5678,socks4
72.10.164.178,15721,http
72.10.160.170,20335,http
103.73.161.148,1080,socks5
67.43.236.20,4305,http
92.241.92.218,14888,socks4
72.10.160.90,6053,http
74.62.23.242,39593,socks4
202.148.22.106,5678,socks4
72.10.164.178,9671,http
38.150.12.69,1080,socks5
27.147.149.36,1080,socks4
67.43.228.253,13915,http
72.10.160.90,2187,http
67.43.236.20,18103,http
171.238.88.27,1040,socks5
171.238.89.141,1068,socks5
72.10.164.178,30199,http
88.87.79.18,3629,socks4
171.238.89.141,1040,socks5
171.238.88.218,1040,socks5
36.37.244.41,5678,socks4
81.12.157.98,5678,socks4
188.124.230.43,17662,socks5
220.132.41.160,1088,socks4
125.25.82.207,5678,socks4
179.96.28.58,80,http
77.225.198.220,9812,http
67.43.236.20,27571,http
52.188.28.218,3128,http
171.238.103.65,1099,socks5
216.229.112.25,8080,http
195.98.82.62,1080,socks5
121.165.161.240,8337,http
197.218.16.16,3128,http
187.86.59.122,80,http
171.234.50.112,5514,socks5
130.193.57.247,1080,socks5
171.238.88.27,2103,http
171.238.88.27,1054,socks5
77.65.50.118,34159,socks4
171.238.102.99,1040,socks5
62.193.108.145,1981,http
76.81.6.107,31008,socks4
109.167.83.209,5678,socks4
165.101.189.3,1080,socks5
61.7.147.227,4145,socks4
203.150.128.210,5678,socks4
38.172.160.16,999,http
36.37.147.34,8080,http
218.26.101.226,53813,socks4
190.235.185.216,999,http
72.10.160.173,13387,http
200.24.130.148,999,http
171.238.102.99,1068,socks5
163.61.57.253,8080,http
46.47.82.16,4153,socks4
109.248.236.150,60606,socks4
83.56.15.57,5678,socks4
37.18.73.60,5566,socks5
147.156.28.246,3128,http
89.200.217.250,8080,http
185.189.100.94,8080,http
202.51.103.154,5678,socks4
103.167.170.186,2112,http
43.251.215.2,8080,http
163.227.146.38,8080,http
171.238.91.139,1040,socks5
