dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
213.19.205.18,54321,socks4
205.237.104.203,3128,http
45.128.133.65,1080,socks4
45.128.135.1,1080,socks4
94.198.213.252,5678,socks4
88.213.214.254,4145,socks4
94.247.241.70,51006,socks4
176.119.36.76,1081,socks5
91.92.80.199,4145,socks4
109.106.196.250,4145,socks4
95.78.119.94,1080,socks5
23.237.210.82,80,http
104.238.228.201,3128,http
178.17.62.152,8833,http
176.126.103.194,44214,http
111.90.143.43,3128,http
45.186.6.104,3128,http
37.18.73.60,5566,socks5
196.29.231.1,4145,socks4
41.89.56.116,3128,http
45.6.101.97,4153,socks4
162.0.234.25,8080,http
208.87.243.199,7878,http
205.185.113.92,1080,socks4
103.66.47.9,8080,http
27.112.66.122,8181,http
45.187.76.2,3629,socks4
199.188.207.30,8080,http
193.233.100.170,63130,http
185.93.89.181,8023,socks5
119.18.149.83,65388,socks5
8.212.161.91,1080,socks5
203.112.134.74,5678,socks4
103.216.253.50,20000,socks5
124.83.96.37,8082,http
80.65.80.230,5678,socks4
202.144.134.150,5678,socks4
103.82.27.24,10001,socks5
36.110.143.55,8080,http
199.188.204.195,8080,http
77.238.79.111,5678,socks4
27.79.47.21,10002,http
144.124.228.87,1080,socks5
82.214.86.82,8080,http
103.136.107.70,1080,socks5
14.251.13.0,8080,http
67.43.228.252,4419,http
185.93.89.181,5725,socks5
218.1.148.94,7890,http
202.40.181.220,31247,socks4
105.214.22.70,5678,socks4
101.109.122.174,8180,http
201.46.29.115,5678,socks4
43.163.124.13,20000,socks5
97.83.40.67,5678,socks4
74.95.1.114,33108,socks4
45.225.120.36,40033,http
14.248.71.198,5678,socks4
199.188.207.170,8080,http
76.72.147.141,3128,http
94.253.95.241,3629,socks4
202.4.125.221,9999,http
134.35.236.187,1080,socks4
81.228.44.187,65530,socks4
202.5.59.97,6969,socks5
164.70.68.104,3172,http
160.187.174.81,8090,http
41.216.232.213,4153,socks4
116.80.44.80,3172,http
203.74.125.18,8888,http
58.22.60.174,1080,socks5
81.12.157.98,5678,socks4
200.29.109.112,14888,socks4
202.40.180.22,1088,socks4
103.161.69.17,2698,http
37.238.168.253,5678,socks4
45.238.58.161,8080,http
74.56.228.180,4145,socks4
41.65.67.165,1976,http
200.192.236.242,1080,socks4
62.193.118.53,1981,http
199.188.204.105,8080,http
45.170.130.241,999,http
197.251.236.227,5678,socks4
105.214.74.107,5678,socks4
212.50.19.150,4153,socks4
116.80.43.204,3172,http
176.117.104.24,8080,http
87.117.11.57,1080,socks5
80.78.73.142,65530,socks4
83.56.15.57,5678,socks4
52.188.28.218,3128,http
45.4.0.18,999,http
103.169.132.46,3128,http
179.57.215.99,999,http
43.252.107.25,8082,http
177.234.217.238,999,http
195.62.50.252,8080,http
93.184.7.65,1080,socks4
45.115.113.182,4334,http
210.87.74.65,8080,http
36.66.203.163,5678,socks4
94.232.11.178,58028,socks4
198.187.28.126,8080,http
83.169.255.92,1080,socks5
45.174.94.26,999,http
80.91.116.129,8081,http
202.58.77.194,8031,http
202.179.88.233,51951,socks4
177.234.217.235,999,http
45.167.126.174,999,http
185.93.89.179,4340,socks5
34.48.171.130,33080,http
46.8.60.2,1080,socks4
103.202.223.202,8070,http
116.80.62.126,3172,http
110.74.195.34,25,http
103.188.50.82,3127,http
177.234.217.236,999,http
202.29.222.254,8080,http
102.23.140.122,8080,http
201.62.82.4,8080,http
200.24.135.77,999,http
85.89.184.87,5678,socks4
182.253.33.42,8080,http
160.22.205.87,8082,http
202.57.26.150,8888,http
196.0.111.194,48009,socks4
200.105.252.170,5678,socks4
37.238.63.41,8080,http
64.64.152.248,39593,socks4
69.75.140.157,8080,http
36.67.88.77,4153,socks4
181.78.202.29,8080,http
1.10.141.115,8080,http
202.5.53.145,21323,http
196.216.133.17,9999,http
36.91.68.149,8080,http
58.147.186.218,8081,http
218.26.101.226,53813,socks4
8.219.97.248,80,http
