dest_ip,dest_port,metadata_comment
80.78.74.66,65530,socks4
176.12.69.2,443,http
176.111.37.216,39811,http
45.89.63.172,1080,socks5
170.106.136.181,31002,socks5
195.19.50.180,1080,socks5
193.233.139.106,1080,socks5
171.25.158.95,1080,socks5
185.139.68.62,443,http
95.165.152.252,3128,http
85.237.206.150,1234,http
38.211.76.203,999,http
113.160.132.26,8080,http
34.96.238.40,8080,http
45.95.232.35,1080,socks5
138.68.60.8,3128,http
101.53.134.45,3128,http
62.133.62.184,1081,http
5.45.125.201,1080,socks5
109.207.93.2,8080,http
85.175.219.236,1080,socks5
78.111.112.118,4145,socks4
160.238.65.4,3128,http
45.174.168.36,999,http
81.168.119.85,443,socks5
77.221.156.241,7443,http
62.133.62.184,1082,http
176.12.65.24,443,http
195.9.238.37,8080,http
5.45.118.209,1080,socks5
223.130.11.151,8443,http
216.49.115.7,8080,http
47.82.77.82,80,http
103.168.149.60,8181,http
93.113.63.11,1080,socks5
220.158.232.118,1080,socks5
140.245.238.56,53,http
38.210.201.163,999,http
107.172.46.245,1080,socks4
