dest_ip,dest_port,metadata_comment
5.129.199.124,8888,http
195.123.209.48,3128,http
185.149.240.155,1080,socks5
165.22.71.191,443,http
144.31.26.218,3128,http
164.92.222.241,8888,socks5
31.42.2.113,5678,socks4
83.220.46.106,4145,socks4
91.92.80.199,4145,socks4
95.178.108.189,5678,socks4
82.132.19.108,4153,socks4
134.209.29.120,80,http
167.71.177.246,2525,http
209.97.150.167,8080,http
93.123.98.80,5678,socks4
52.200.65.103,3128,http
192.241.156.17,1080,socks5
95.216.214.204,8888,http
143.110.217.153,1080,socks5
218.188.156.138,3128,http
176.126.103.194,44214,http
51.159.226.86,443,http
128.140.113.110,3128,http
4.149.153.123,3128,http
85.114.45.210,4153,socks4
94.68.245.147,8080,http
47.176.213.210,39593,socks4
147.75.68.200,9443,http
203.77.239.218,50574,socks4
157.180.121.252,31860,socks5
203.76.126.34,1080,socks4
45.115.115.37,9090,socks4
37.221.193.221,11659,socks5
64.227.131.240,1080,socks5
37.221.193.221,14977,socks5
139.162.13.186,8888,http
203.189.159.241,1080,socks4
89.169.36.109,1080,socks5
177.73.248.26,55290,socks4
177.136.124.46,56113,socks4
139.59.1.14,8080,http
37.221.193.221,58095,socks5
45.125.222.125,47239,socks4
165.22.71.191,80,http
18.162.164.36,10808,http
37.221.193.221,10380,socks5
140.245.102.185,3128,http
37.221.193.221,19138,socks5
37.221.193.221,10025,socks5
157.180.121.252,28573,socks5
178.32.123.218,1080,http
157.180.121.252,22653,socks5
139.162.78.109,8080,http
212.39.114.139,5678,socks4
93.183.175.6,5678,socks4
37.221.193.221,30950,socks5
37.221.193.221,26447,socks5
37.221.193.221,10012,socks5
64.139.79.35,54321,socks4
115.127.119.253,1080,socks5
119.148.14.201,39044,http
208.87.243.199,7878,http
37.221.193.221,17525,socks5
202.123.183.66,5678,socks4
128.199.202.122,8080,http
37.221.193.221,15867,socks5
20.210.76.178,8561,http
139.59.1.14,80,http
157.180.121.252,27360,socks5
186.167.80.234,8090,http
202.151.163.10,1080,socks4
52.188.28.218,3128,http
188.166.230.109,31028,http
37.221.193.221,15753,socks5
119.148.20.109,39044,http
37.221.193.221,32274,socks5
37.221.193.221,15442,socks5
195.9.146.246,3629,socks4
45.116.114.37,5678,socks4
116.80.63.105,3172,http
37.221.193.221,10354,socks5
150.242.12.169,80,http
200.85.183.38,4145,socks4
116.80.63.100,3172,http
212.244.235.217,4153,socks4
186.167.80.238,8090,http
198.199.86.11,80,http
154.0.14.116,3128,http
36.37.244.41,5678,socks4
47.251.57.165,1080,http
18.162.164.36,10808,socks5
157.180.121.252,15303,socks5
112.204.104.28,8082,http
116.106.77.56,30533,http
37.221.193.221,10070,socks5
47.237.10.40,1011,socks5
157.180.121.252,15455,socks5
80.75.213.22,3128,socks5
20.210.76.104,8561,http
157.180.121.252,36444,socks5
103.156.233.137,8080,http
45.4.202.170,999,http
202.62.75.38,83,http
37.221.193.221,20002,socks5
91.121.63.51,1080,http
41.89.56.116,3128,http
103.93.93.135,8080,http
145.241.213.46,8080,http
103.191.218.29,8199,socks5
31.42.6.125,5678,socks4
45.189.252.240,999,http
103.147.246.141,8080,http
93.183.125.11,1080,socks5
41.139.147.86,5678,socks4
113.11.23.65,64300,http
91.200.163.190,8088,http
181.174.231.247,8082,http
205.177.85.130,39593,socks4
103.156.96.31,8088,http
197.218.16.16,3128,http
89.200.217.250,8080,http
181.39.27.170,999,http
103.99.27.188,8282,http
103.156.57.85,1111,http
200.10.31.202,999,http
218.26.101.226,53813,socks4
45.115.113.182,4334,http
103.141.66.78,46,http
194.104.233.80,1080,socks5
8.215.47.191,10080,socks5
147.75.68.200,10002,http
45.22.209.157,8888,http
198.177.125.181,3949,socks5
43.225.148.210,1080,socks5
96.36.50.99,39593,socks4
37.186.66.36,3629,socks4
202.59.89.43,8080,http
83.143.24.29,5678,socks4
165.165.167.210,10801,socks4
200.105.192.6,5678,socks4
84.236.185.247,61710,socks4
190.60.37.245,999,http
45.70.236.194,999,http
203.76.98.21,45958,http
77.238.79.111,5678,socks4
94.159.100.215,1080,socks5
101.255.107.122,1111,http
20.210.76.175,8561,http
20.27.15.49,8561,http
8.212.165.33,3333,http
202.131.246.250,5678,socks4
49.229.36.170,4153,socks4
