dest_ip,dest_port,metadata_comment
213.197.136.218,5678,socks4
195.123.209.48,3128,http
185.149.240.155,1080,socks5
194.58.34.63,3128,http
205.237.104.203,3128,http
75.119.130.35,3128,http
87.117.11.57,1080,socks5
91.223.52.141,5678,socks4
176.57.189.138,3128,http
45.61.139.153,2525,http
52.188.28.218,3128,http
95.178.108.189,5678,socks4
176.108.146.179,1080,socks5
95.188.64.220,1080,socks5
37.187.109.70,10111,http
2.63.188.78,1080,socks5
4.149.153.123,3128,http
200.110.173.17,3629,socks4
89.58.45.94,38785,socks5
134.209.29.120,3128,http
105.214.32.88,5678,socks4
89.58.45.94,32655,socks5
139.59.1.14,8080,http
89.58.45.94,28274,socks5
200.71.123.77,60606,socks4
43.247.13.234,5678,socks5
3.112.90.154,3128,http
103.157.200.126,3128,http
43.207.99.17,3128,http
35.77.44.113,3128,http
57.183.3.15,3128,http
18.179.62.138,3128,http
35.77.40.89,3128,http
3.112.108.241,3128,http
43.206.96.68,3128,http
35.78.220.147,3128,http
35.77.6.154,3128,http
43.207.64.236,3128,http
35.78.227.109,3128,http
57.183.23.29,3128,http
57.183.3.202,3128,http
57.183.9.65,3128,http
35.73.240.242,3128,http
57.183.12.130,3128,http
35.74.238.178,3128,http
57.183.38.77,3128,http
57.183.16.123,3128,http
43.206.113.159,3128,http
3.112.87.42,3128,http
43.206.112.247,3128,http
57.183.30.105,3128,http
57.183.4.248,3128,http
35.74.69.201,3128,http
57.183.2.29,3128,http
57.183.9.46,3128,http
43.207.96.180,3128,http
35.74.247.100,3128,http
35.74.248.107,3128,http
57.183.23.207,3128,http
35.77.15.193,3128,http
57.183.28.31,3128,http
57.183.29.202,3128,http
57.183.14.203,3128,http
57.183.4.62,3128,http
35.77.56.214,3128,http
35.77.111.112,3128,http
35.77.22.145,3128,http
36.110.143.55,8080,http
57.183.24.247,3128,http
35.77.24.206,3128,http
35.77.56.181,3128,http
43.207.65.158,3128,http
57.183.37.185,3128,http
35.78.230.250,3128,http
35.74.252.227,3128,http
212.2.234.165,8080,http
89.58.45.94,16951,socks5
210.223.44.230,3128,http
139.162.78.109,8080,http
89.58.45.94,10038,socks5
171.241.21.61,5678,socks4
89.58.45.94,46597,socks5
89.58.45.94,37133,socks5
92.241.92.218,14888,socks4
89.58.45.94,16725,socks5
89.58.45.94,32325,socks5
89.58.45.94,10806,socks5
200.41.148.2,12000,socks4
89.58.45.94,28193,socks5
119.148.38.217,39044,http
202.5.40.57,25253,http
89.58.45.94,14455,socks5
46.214.153.223,5678,socks4
211.230.49.122,3128,http
89.58.45.94,25565,socks5
103.82.27.24,10001,socks5
115.127.132.225,1080,socks5
40.192.38.216,5678,http
197.232.158.189,41890,http
45.73.0.118,5678,socks4
200.174.198.32,8888,http
89.58.45.94,54003,socks5
43.131.9.114,1777,socks5
182.53.202.208,8080,http
160.191.130.131,8080,http
80.65.80.230,5678,socks4
89.58.45.94,47471,socks5
49.48.86.29,8080,http
18.60.222.217,57032,http
74.62.23.242,39593,socks4
202.166.196.105,48293,socks4
89.58.45.94,17193,socks5
38.156.73.56,8080,http
41.21.182.179,5678,socks4
103.160.69.131,8080,http
89.58.45.94,12842,socks5
203.202.241.3,3128,http
103.161.69.17,2698,http
8.219.97.248,80,http
103.85.159.150,19201,http
183.232.157.102,1145,socks5
89.58.45.94,33259,socks5
116.80.47.94,3172,http
183.232.157.102,1011,socks5
116.80.48.17,3172,http
116.80.80.225,3172,http
116.80.91.203,3172,http
116.80.63.178,3172,http
116.80.80.239,3172,http
116.80.91.143,3172,http
116.80.47.232,3172,http
116.80.46.227,3172,http
116.80.92.228,3172,http
116.80.47.125,3172,http
116.80.93.178,3172,http
116.80.63.177,3172,http
116.80.93.161,3172,http
116.80.47.139,3172,http
89.58.45.94,15168,socks5
116.80.63.162,3172,http
116.80.80.45,3172,http
116.80.47.138,3172,http
157.230.45.111,1080,socks5
46.47.82.16,4153,socks4
89.58.45.94,12283,socks5
42.96.5.230,3128,http
37.192.133.82,1080,socks5
45.174.94.26,999,http
202.154.18.172,8082,http
212.231.197.29,4145,socks4
57.182.249.48,3128,http
93.184.7.26,1080,socks4
5.95.121.180,4153,socks4
42.96.5.216,3128,http
89.58.45.94,56981,socks5
103.216.253.50,20000,socks5
217.138.241.122,8080,http
103.175.80.54,21080,socks4
115.127.112.178,1080,socks5
109.68.189.22,54643,socks4
41.223.234.116,37259,socks4
38.183.144.18,1080,socks5
212.244.235.217,4153,socks4
116.80.63.176,3172,http
103.172.121.58,7777,http
116.80.93.114,3172,http
116.80.47.136,3172,http
31.43.194.184,1080,socks5
137.59.50.188,9090,socks4
200.81.122.235,4153,socks4
116.80.93.179,3172,http
85.102.10.94,4153,socks4
116.80.91.130,3172,http
116.80.80.210,3172,http
94.68.245.147,8080,http
34.124.190.108,8080,socks5
203.156.190.5,5678,socks4
49.156.44.117,8080,http
61.118.38.234,60808,http
103.244.107.138,8080,http
75.81.166.118,39593,socks4
103.39.51.48,8090,http
176.126.103.194,44214,http
170.0.11.11,8080,http
45.191.47.2,999,http
38.194.246.34,999,http
150.107.244.128,8080,http
116.80.80.222,3172,http
116.80.63.156,3172,http
89.250.148.158,1080,socks4
177.234.194.31,999,http
116.80.47.140,3172,http
202.191.122.226,25252,http
85.117.56.115,8080,http
116.80.62.226,3172,http
116.80.90.141,3172,http
49.205.160.115,8080,http
64.139.79.35,54321,socks4
89.58.45.94,27117,socks5
99.56.147.242,53096,socks4
203.111.253.106,8080,http
42.96.5.86,3128,http
42.96.5.225,3128,http
113.11.127.179,64300,http
58.147.190.147,8181,http
155.94.163.202,1080,socks5
203.30.9.97,8080,http
42.96.5.57,3128,http
37.18.73.60,5566,socks5
202.191.121.173,25252,http
89.58.45.94,35015,socks5
89.58.45.94,39877,socks5
