dest_ip,dest_port,metadata_comment
85.198.98.179,1080,socks5
5.45.112.10,1080,socks5
45.87.41.190,9090,socks5
213.165.58.7,1080,socks5
93.183.124.28,1080,socks5
5.255.99.75,1080,socks5
213.202.225.11,1080,socks5
193.233.254.63,1080,socks5
193.233.254.38,1080,socks5
93.90.212.2,4153,socks4
206.123.156.238,4149,socks5
62.182.85.58,1080,socks5
213.165.58.6,1080,socks5
193.233.254.57,1080,socks5
45.136.198.40,3128,http
209.97.150.167,3128,http
198.199.86.11,3128,http
83.56.15.57,5678,socks4
37.18.73.60,5566,socks5
194.213.18.200,443,http
107.173.52.58,7890,http
109.120.135.192,1080,socks5
206.123.156.236,4021,socks5
38.180.2.107,3128,http
195.19.50.57,1080,socks5
195.19.50.2,1080,socks5
195.19.50.73,1080,socks5
195.19.48.251,1080,socks5
205.209.118.30,3138,http
79.52.170.178,1080,socks5
86.107.168.239,1080,socks5
206.123.156.190,4168,socks5
35.225.22.61,80,http
185.241.5.57,3128,http
176.28.201.76,1080,socks5
46.229.66.241,1080,socks5
159.203.61.169,3128,http
195.19.50.29,1080,socks5
173.249.5.133,1080,socks5
178.236.245.17,3128,http
195.19.50.71,1080,socks5
47.253.43.155,443,socks5
46.105.189.70,1090,socks5
138.68.60.8,3128,http
206.123.156.214,4533,socks5
206.123.156.200,4200,socks5
45.136.131.63,8443,http
193.32.178.160,57329,http
206.123.156.254,4860,socks5
45.136.130.207,8443,http
195.19.50.27,1080,socks5
206.123.156.178,12850,socks5
139.59.1.14,8080,http
101.47.73.135,3128,http
195.19.50.17,1080,socks5
45.136.131.47,8443,http
178.130.47.15,8080,socks5
45.136.130.175,8443,http
195.19.49.206,1080,socks5
206.123.156.200,6817,socks5
195.19.50.76,1080,socks5
47.83.199.137,58367,socks5
103.139.138.194,3128,http
206.123.156.233,11919,socks5
206.123.156.253,4634,socks5
213.165.58.8,1080,socks5
195.91.129.101,1337,socks5
206.123.156.236,4194,socks5
172.86.126.35,443,socks5
194.233.68.54,1088,socks5
1.231.81.166,3128,http
115.69.210.60,1080,socks4
202.155.12.161,443,http
156.254.114.47,58367,socks5
14.225.222.185,7890,http
206.123.156.200,10041,socks5
5.175.220.69,1080,socks5
206.123.156.199,26547,socks5
171.251.172.78,5102,http
171.251.172.78,5104,http
119.148.32.65,22122,socks5
119.148.33.90,22122,socks5
37.193.71.189,1080,socks4
206.123.156.190,4132,socks5
103.84.95.54,7890,socks5
116.204.75.78,1111,socks5
206.123.156.251,4118,socks5
209.38.90.219,1080,socks5
171.251.172.78,5109,http
51.4.59.110,1080,socks5
171.251.172.78,5105,http
123.54.197.20,23498,socks5
123.54.197.52,23219,socks5
90.188.224.98,1080,socks5
154.64.235.206,58367,socks5
206.123.156.180,5338,socks5
123.54.197.52,23567,socks5
206.123.156.200,5791,socks5
123.54.197.52,21472,socks5
123.54.197.20,22885,socks5
222.186.133.108,1080,socks5
123.54.197.52,21780,socks5
43.135.118.208,1080,socks5
206.123.156.213,10782,socks5
104.155.218.153,1080,http
123.54.197.52,20243,socks5
123.54.197.52,21446,socks5
104.155.218.153,1080,socks5
62.193.104.28,1981,http
123.54.197.52,20460,socks5
123.54.197.20,21789,socks5
43.160.195.20,20005,socks5
149.62.186.244,1080,socks5
123.54.197.20,21893,socks5
123.54.197.52,22262,socks5
195.19.50.44,1080,socks5
206.123.156.181,45865,socks5
123.54.197.52,22946,socks5
116.80.96.101,3172,http
116.80.49.165,3172,http
206.123.156.190,8984,socks5
91.107.141.42,8081,http
206.123.156.178,4241,socks5
14.225.222.213,7890,http
123.54.197.20,23699,socks5
105.214.13.9,5678,socks4
64.188.124.97,1080,socks5
206.123.156.197,8334,socks5
206.123.156.201,27013,socks5
195.9.15.186,10080,http
191.102.251.254,4153,socks4
206.123.156.190,34638,socks5
195.19.50.79,1080,socks5
123.54.197.50,22748,socks5
123.54.197.51,23666,socks5
123.54.197.16,22469,socks5
123.54.197.51,20621,socks5
46.183.25.8,443,http
222.186.133.108,1080,http
162.240.154.26,3128,http
154.9.235.189,7890,http
206.123.156.201,4544,socks5
206.123.156.184,12338,socks5
206.123.156.209,26300,socks5
123.54.197.20,22580,socks5
116.80.49.156,3172,http
123.54.197.52,21938,socks5
206.123.156.185,4245,socks5
109.232.106.150,52435,socks4
123.54.197.20,20586,socks5
123.54.197.52,21605,socks5
116.80.49.170,3172,http
116.80.96.110,3172,http
123.54.197.51,22531,socks5
5.255.113.177,1080,socks5
31.131.135.247,4153,socks4
123.54.197.20,22406,socks5
123.54.197.20,20164,socks5
123.54.197.52,23488,socks5
105.214.10.218,5678,socks4
123.54.197.20,22150,socks5
123.54.197.20,23019,socks5
116.80.47.62,3172,http
123.54.197.20,21467,socks5
46.28.88.19,8080,http
123.54.197.52,20607,socks5
123.54.197.20,23632,socks5
176.117.104.134,8080,http
195.19.49.8,1080,socks5
109.248.162.174,54321,socks5
