dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
95.163.20.1,4153,socks4
95.217.103.18,4567,socks5
193.160.209.58,1080,socks5
103.147.152.12,1080,http
103.147.152.12,1080,socks5
164.132.168.87,50161,socks5
5.42.123.61,1080,socks5
164.132.168.87,50161,socks4
46.8.60.2,1080,socks4
188.150.229.60,5678,socks4
185.218.137.242,1080,socks5
92.42.8.22,4153,socks4
5.255.99.75,1080,socks5
93.90.212.2,4153,socks4
92.42.102.236,1080,socks5
212.224.88.212,443,http
171.25.158.95,1080,socks5
147.45.221.189,1080,socks5
91.223.52.141,5678,socks4
185.160.13.112,1080,socks4
2.27.32.81,1080,socks5
46.8.104.176,1080,socks4
206.123.156.233,6493,socks5
149.62.186.244,1080,socks5
209.97.150.167,3128,http
212.224.88.212,443,socks5
87.120.205.164,444,http
80.67.218.53,1080,socks5
93.183.68.41,1080,socks5
45.8.98.142,30010,socks5
89.208.30.16,7894,socks5
37.220.83.249,1080,socks5
94.131.80.182,1080,socks5
158.178.198.31,1080,socks5
194.59.247.34,10808,http
77.232.142.77,31336,socks5
138.68.60.8,3128,http
50.238.47.86,32100,socks4
77.110.119.136,1080,socks5
87.255.28.101,1080,socks5
159.203.61.169,3128,http
93.177.116.84,1080,socks5
212.33.248.45,1080,socks5
155.138.128.185,1080,socks5
139.59.1.14,8080,http
206.123.156.235,27613,socks5
35.237.28.196,2222,socks5
206.123.156.213,6248,socks5
180.178.56.106,1080,socks5
20.164.75.153,8080,http
206.123.156.235,8332,socks5
205.185.113.92,1080,socks5
193.25.215.182,22222,socks5
206.123.156.213,8384,socks5
102.176.178.66,4145,socks4
158.160.215.167,8126,http
205.196.83.80,1080,socks5
188.68.186.18,1080,socks5
195.19.48.243,1080,socks5
206.123.156.238,5920,socks5
131.153.163.166,8254,http
206.123.156.233,7519,socks5
206.123.156.233,20724,socks5
206.123.156.213,4195,socks5
206.123.156.254,4909,socks5
119.148.47.166,22122,socks5
82.204.198.28,1080,socks4
74.62.23.242,39593,socks4
13.213.11.30,5555,socks5
38.64.61.15,1080,socks5
195.19.49.119,1080,socks5
206.123.156.213,7504,socks5
113.160.132.26,8080,http
206.123.156.178,10705,socks5
206.123.156.233,9207,socks5
194.186.213.206,1080,socks4
212.58.132.5,1080,socks5
206.123.156.219,5929,socks5
206.123.156.213,5608,socks5
206.123.156.178,41595,socks5
206.123.156.233,6995,socks5
