dest_ip,dest_port,metadata_comment
62.113.119.32,1080,socks5
185.200.188.234,10001,http
72.56.7.144,1080,socks5
176.114.86.151,1080,socks5
65.109.190.168,8080,http
62.113.119.14,8080,http
5.16.21.117,1080,socks5
149.126.168.216,3128,http
176.111.37.5,39811,http
176.111.37.216,39811,http
94.19.196.185,1080,socks5
47.91.95.168,3128,http
195.91.129.101,1337,socks5
144.124.227.90,21074,http
89.58.50.94,11140,http
95.83.154.38,1080,socks5
139.162.153.201,3128,http
81.30.156.115,8080,http
78.111.149.103,1080,socks5
57.129.144.178,40000,socks4
37.220.83.249,1080,socks5
89.124.79.162,1080,socks5
167.86.95.198,3128,http
57.129.144.178,40000,http
193.23.201.147,1080,socks5
77.110.107.80,8080,http
94.233.120.194,1080,socks5
46.146.220.180,1080,socks5
46.146.216.44,1080,socks5
2.27.53.6,1080,socks5
212.33.248.45,1080,socks5
144.124.232.204,443,socks5
64.188.77.26,3128,http
81.26.177.197,8080,http
95.178.108.189,5678,socks4
171.25.158.95,1080,socks5
193.221.203.192,1080,socks5
147.45.231.206,1080,socks5
82.114.228.67,1080,socks5
5.255.103.55,1080,socks5
212.48.150.38,1080,socks5
174.137.134.182,2999,http
81.12.169.254,4153,socks4
209.97.150.167,3128,http
43.130.126.146,6688,http
80.65.30.8,1080,socks5
192.99.8.15,8850,http
159.203.61.169,3128,http
208.67.248.60,3128,http
193.233.72.56,988,socks5
45.83.140.16,1080,socks5
51.75.129.66,3128,http
185.234.66.87,1082,socks5
109.200.111.164,1080,socks5
134.122.1.61,11679,socks5
147.45.78.89,1080,socks5
47.79.79.35,10808,socks5
206.123.156.217,6070,socks5
193.233.130.75,1080,socks5
83.56.15.57,5678,socks4
107.150.97.83,3128,http
206.123.156.210,20379,socks5
138.68.60.8,3128,http
138.2.92.70,8100,http
213.165.38.234,1080,socks5
8.212.167.186,8080,http
138.2.78.251,8100,http
206.123.156.207,20008,socks5
20.164.75.153,8080,http
206.123.156.207,7122,socks5
69.164.251.114,1080,socks5
202.28.194.139,31280,http
1.231.81.166,3128,http
113.160.132.26,8080,http
20.204.228.118,8080,http
82.114.228.67,1080,http
144.91.83.56,9050,socks5
46.229.66.241,1080,socks5
8.210.132.233,8100,http
178.170.181.118,1080,socks5
180.178.56.106,1080,socks5
188.253.125.38,28798,http
206.123.156.207,20201,socks5
8.210.48.83,8100,http
168.235.80.215,3010,http
35.212.225.54,58367,socks5
51.79.177.162,1010,socks5
152.0.45.116,8080,http
87.255.28.101,1080,socks5
168.138.171.204,8100,http
178.156.224.42,3128,http
131.153.163.236,33319,socks5
103.179.189.15,10001,socks5
34.96.238.40,8080,http
58.235.170.51,5678,socks4
45.117.163.134,3128,http
158.179.173.238,1080,socks5
82.22.175.77,8080,http
185.37.166.48,1080,socks5
152.70.91.193,40000,socks4
189.232.80.234,8080,http
77.233.214.47,9050,socks5
148.230.96.73,1080,socks5
188.191.164.55,4890,socks5
206.123.156.215,8418,socks5
49.49.6.190,8080,http
43.161.217.219,1080,socks5
8.218.174.172,8100,http
144.124.227.90,21074,socks5
213.27.29.153,51000,socks5
95.78.161.82,7777,http
5.255.99.75,1080,socks5
147.45.78.89,1080,http
182.48.84.67,8008,socks5
168.138.210.69,1080,socks5
206.123.156.238,4327,socks5
206.123.156.207,12267,socks5
37.193.125.68,1090,socks4
129.226.152.29,20000,socks5
8.217.214.66,50000,http
47.243.206.29,8100,http
170.64.170.204,1080,socks5
182.48.84.69,8008,socks5
134.122.136.118,10086,socks5
131.153.163.26,32118,http
77.39.42.135,1080,socks5
45.123.142.175,8080,http
43.106.60.21,1080,socks5
125.24.156.113,7080,socks5
212.58.132.5,1080,socks5
43.162.99.202,1080,socks4
206.123.156.233,13738,socks5
206.123.156.204,7232,socks5
159.65.5.53,8080,http
174.138.161.195,57411,http
176.41.4.16,1453,http
174.138.161.174,8092,http
206.123.156.207,8766,socks5
50.238.47.86,32100,socks4
206.123.156.235,5391,socks5
206.123.156.205,11766,socks5
206.123.156.207,18874,socks5
206.123.156.207,10988,socks5
57.129.144.178,40000,socks5
8.210.161.8,8100,http
85.105.105.182,3310,http
206.123.156.200,11600,socks5
206.123.156.209,4410,socks5
206.123.156.215,7202,socks5
138.2.90.82,8100,http
213.210.67.186,3629,socks4
206.123.156.204,8372,socks5
206.123.156.207,19358,socks5
206.123.156.235,8095,socks5
206.123.156.207,16012,socks5
206.123.156.207,27282,socks5
23.230.14.90,8080,http
194.150.220.163,1082,http
128.0.7.182,8080,http
206.123.156.236,11004,socks5
206.123.156.207,18853,socks5
206.123.156.215,7987,socks5
95.215.8.84,30755,socks5
206.123.156.207,19240,socks5
206.123.156.233,11829,socks5
158.160.215.167,8126,http
206.123.156.215,11516,socks5
206.123.156.202,10045,socks5
206.123.156.234,10500,socks5
141.105.68.238,1080,socks5
170.106.188.46,5432,http
206.123.156.234,9975,socks5
206.123.156.236,4482,socks5
94.159.117.158,1080,socks5
144.124.227.88,3128,http
160.22.200.60,69,socks5
94.247.241.70,51006,socks4
77.163.47.213,3128,http
85.237.62.189,3629,socks4
65.109.185.200,1080,socks5
5.255.113.177,1080,socks5
