dest_ip,dest_port,metadata_comment
151.245.139.40,1080,socks5
178.253.55.88,1080,socks5
160.238.65.4,3128,http
173.249.5.133,1080,socks5
160.238.65.6,3128,http
160.238.65.2,3128,http
160.238.65.3,3128,http
213.202.225.11,1080,socks5
45.87.41.190,9090,socks5
160.238.65.7,3128,http
93.90.212.2,4153,socks4
91.223.52.141,5678,socks4
185.115.74.185,8080,http
62.182.85.58,1080,socks5
91.107.141.42,8081,http
5.95.121.180,4153,socks4
206.123.156.254,4157,socks5
206.123.156.251,4007,socks5
206.123.156.252,41412,socks5
206.123.156.208,32207,socks5
79.52.170.178,1080,socks5
160.238.65.8,3128,http
209.97.150.167,3128,http
198.199.86.11,3128,http
109.120.135.192,1080,socks5
206.123.156.219,4293,socks5
213.165.58.6,1080,socks5
37.18.73.60,5566,socks5
159.203.61.169,3128,http
149.62.186.244,1080,socks5
138.68.60.8,3128,http
158.160.215.167,8124,http
47.77.193.180,1080,http
45.136.131.63,8443,http
45.136.130.207,8443,http
45.136.130.175,8443,http
35.225.22.61,80,http
206.123.156.210,4508,socks5
5.76.243.109,1080,socks4
62.3.48.103,1080,socks5
139.59.1.14,8080,http
206.123.156.180,5453,socks5
194.213.18.200,443,http
206.123.156.201,37625,socks5
178.130.47.15,8080,socks5
172.86.126.35,443,socks5
185.178.186.150,1080,socks4
45.136.131.47,8443,http
47.77.193.180,1080,socks5
206.123.156.177,6325,socks5
138.124.53.25,7443,http
206.123.156.219,5251,socks5
206.123.156.200,4153,socks5
194.233.68.54,1088,socks5
206.123.156.176,4261,socks5
58.65.167.165,4145,socks4
154.64.235.206,58367,socks5
206.123.156.210,4776,socks5
103.84.95.54,7890,http
206.123.156.251,22497,socks5
206.123.156.188,4027,socks5
15.235.219.112,1080,socks5
206.123.156.176,4151,socks5
206.123.156.178,11265,socks5
91.92.80.199,4145,socks4
206.123.156.184,4136,socks5
91.221.70.29,1080,socks5
46.105.189.70,1090,socks5
185.191.236.162,3128,http
84.247.149.172,3128,http
206.123.156.182,4146,socks5
103.156.74.209,3125,http
158.160.215.167,8123,http
45.207.211.151,1080,socks5
92.42.8.23,4153,socks4
101.47.73.135,3128,http
202.155.12.161,443,http
76.81.6.107,31008,socks4
27.147.153.34,10888,socks4
162.248.165.72,1080,http
206.123.156.233,4911,socks5
206.123.156.200,30243,socks5
171.251.172.78,5109,http
206.123.156.212,7394,socks5
206.123.156.219,4879,socks5
206.123.156.254,4724,socks5
206.123.156.177,5280,socks5
152.42.213.210,8080,http
206.123.156.200,4753,socks5
152.42.213.210,443,http
123.54.197.50,20947,socks5
206.123.156.185,4081,socks5
43.160.195.20,20005,socks5
206.123.156.251,6825,socks5
93.183.124.28,1080,socks5
213.165.58.7,1080,socks5
116.80.96.106,3172,http
116.80.47.62,3172,http
116.80.49.156,3172,http
188.143.169.22,33333,socks4
43.167.227.161,1080,http
206.123.156.233,11011,socks5
160.238.65.9,3128,http
206.123.156.250,4948,socks5
176.108.146.180,1080,socks5
185.241.5.57,3128,http
206.123.156.234,4308,socks5
5.104.174.199,23500,http
206.123.156.249,32217,socks5
176.117.104.134,8080,http
1.231.81.166,3128,http
5.102.109.41,999,http
206.123.156.182,29907,socks5
116.80.96.102,3172,http
194.190.93.140,8080,http
162.240.154.26,3128,http
206.123.156.215,4137,socks5
203.205.49.2,10002,http
171.237.180.135,2102,http
85.89.184.87,5678,socks4
206.123.156.200,5452,socks5
206.123.156.200,4173,socks5
206.123.156.190,10266,socks5
213.210.67.186,3629,socks4
213.165.58.8,1080,socks5
116.80.96.110,3172,http
206.123.156.208,5002,socks5
206.123.156.215,4222,socks5
47.83.199.137,58367,socks5
206.123.156.213,31325,socks5
206.123.156.217,10613,socks5
119.148.28.141,22122,socks5
116.80.96.104,3172,http
50.250.205.21,32100,socks4
206.123.156.191,6550,socks5
206.123.156.215,4031,socks5
85.198.98.179,1080,socks5
116.80.64.157,7777,http
206.123.156.252,4153,socks5
94.247.241.70,51006,socks4
83.239.34.82,8080,http
144.31.0.166,3128,http
58.18.39.58,10800,socks4
206.123.156.234,19406,socks5
206.123.156.186,11742,socks5
119.148.32.65,22122,socks5
85.143.254.38,1080,socks5
206.123.156.201,4120,socks5
43.135.118.208,1080,socks5
119.148.3.84,22122,socks5
123.54.197.16,23535,socks5
206.123.156.190,11723,socks5
206.123.156.197,6654,socks5
103.154.53.238,8080,http
103.78.83.24,8083,http
206.123.156.198,5130,socks5
