dest_ip,dest_port,metadata_comment
88.210.38.50,3128,http
176.126.103.194,44214,http
161.35.70.249,80,http
57.129.81.201,999,http
3.79.73.102,8080,http
134.209.29.120,80,http
161.35.70.249,8080,http
198.199.86.11,3128,http
209.97.150.167,8080,http
209.97.150.167,80,http
198.199.86.11,80,http
23.237.210.82,80,http
51.79.99.237,4502,http
69.36.63.128,1080,socks4
51.159.5.19,13128,http
57.129.81.201,8080,http
185.10.129.14,3128,http
138.68.60.8,3128,http
64.227.124.137,24551,socks5
41.65.160.173,1976,http
38.127.172.128,24171,http
45.167.126.1,8080,http
139.59.1.14,3128,http
152.53.194.46,8065,http
203.170.146.146,4153,socks4
177.136.124.46,56113,socks4
81.90.149.188,3128,http
140.238.184.182,3128,http
218.26.101.226,53813,socks4
91.150.189.122,60647,socks4
139.162.78.109,3128,http
139.162.78.109,8080,http
128.199.202.122,8080,http
213.173.92.102,5678,socks4
202.166.219.80,4153,socks4
37.26.86.206,4145,socks4
38.127.172.246,24171,http
47.90.205.231,33333,http
95.43.244.15,4153,socks4
38.127.172.125,24171,http
128.199.202.122,80,http
39.110.235.25,13128,http
200.174.198.86,8888,http
57.129.81.201,1080,socks4
89.169.36.109,1080,socks5
43.230.196.98,48200,socks4
45.22.209.157,8888,http
96.126.98.217,9090,socks5
84.17.27.253,9105,socks5
45.128.135.249,1080,socks4
94.232.145.158,5678,socks4
45.128.133.225,1080,socks4
91.223.52.141,5678,socks4
80.78.73.120,65530,socks4
38.127.172.106,24171,http
80.78.74.66,65530,socks4
51.158.70.181,16379,socks5
93.184.9.9,1080,socks4
188.235.146.220,40754,http
91.214.62.121,8053,socks5
51.83.190.248,19050,socks5
74.207.235.213,1221,http
96.70.52.227,48324,socks4
89.117.145.245,3128,http
47.250.159.34,17804,http
42.96.16.176,1312,http
51.158.113.139,16379,socks5
46.8.60.2,1080,socks4
213.156.124.3,33333,socks4
36.66.170.25,4153,socks4
51.158.68.28,16379,socks5
115.72.175.207,10009,http
38.127.172.127,24171,http
116.100.250.40,10001,http
212.47.244.254,16379,socks5
38.127.172.60,24171,http
93.123.98.80,5678,socks4
64.92.82.61,8081,http
76.26.114.253,39593,socks4
84.2.239.42,4153,socks4
210.87.125.210,8080,http
82.200.235.134,50404,socks5
197.243.27.122,3128,http
87.107.48.53,1080,socks5
51.15.236.150,16379,socks5
31.173.247.205,8081,http
217.145.199.47,56746,socks4
27.147.221.140,5678,socks4
8.219.97.248,80,http
176.9.238.155,16379,http
47.250.159.34,17804,socks5
82.200.235.134,28220,socks5
36.95.189.165,5678,socks4
47.239.210.106,33333,socks5
207.246.234.115,4669,http
36.67.99.31,7023,http
38.127.172.157,24171,http
38.127.172.50,24171,http
202.137.141.26,5678,socks4
40.172.100.93,8088,http
8.219.89.192,33333,socks5
38.127.172.14,24171,http
