dest_ip,dest_port,metadata_comment
81.177.214.249,1080,socks5
213.165.58.5,1080,socks5
90.84.188.97,8000,http
145.220.178.15,8118,http
173.249.5.133,1080,socks5
145.220.178.8,9050,http
45.129.140.213,1080,socks5
185.65.202.186,1080,socks5
46.249.103.192,443,socks5
77.83.203.6,443,socks5
45.87.41.237,1080,socks5
5.255.99.75,1080,socks5
205.209.118.30,3138,http
159.203.61.169,3128,http
198.199.86.11,3128,http
206.123.156.179,16356,socks5
158.160.215.167,8127,http
185.241.5.57,3128,http
209.97.150.167,3128,http
3.213.157.4,3128,http
144.31.69.170,1080,socks5
162.240.154.26,3128,http
103.161.35.160,2080,socks5
139.59.1.14,8080,http
35.225.22.61,80,http
95.216.95.185,8888,socks5
138.68.60.8,3128,http
149.62.186.244,1080,socks5
172.86.126.35,443,socks5
154.64.235.206,58367,socks5
96.36.50.99,39593,socks4
193.233.254.38,1080,socks5
156.244.2.102,20002,socks5
101.47.73.135,3128,http
41.223.119.156,3128,http
194.233.68.54,1088,socks5
138.2.72.115,1090,socks5
103.139.138.194,3128,http
213.165.58.6,1080,socks5
158.160.215.167,8125,http
77.246.111.238,1080,socks5
124.121.2.241,8080,http
62.76.104.195,1080,socks5
213.165.58.8,1080,socks5
37.187.109.70,10111,http
38.60.209.79,20002,socks5
64.227.131.240,1080,socks5
5.255.113.177,1080,socks5
213.165.58.7,1080,socks5
103.84.95.54,7890,http
80.78.74.66,65530,socks4
47.83.199.137,58367,socks5
46.105.189.70,1090,socks5
43.160.195.20,20005,socks5
61.72.110.54,3128,http
14.56.107.244,3128,http
61.72.110.94,3128,http
14.56.177.44,3128,http
125.128.12.144,3128,http
166.0.192.117,8888,http
95.188.83.253,1080,socks4
5.252.33.13,2025,http
18.138.241.37,1080,socks5
194.28.224.99,9443,http
103.157.58.49,8080,http
128.140.113.110,8081,http
213.230.110.191,3128,http
58.19.55.17,15191,socks5
121.128.121.54,3128,http
144.31.69.170,1080,http
144.124.227.90,21074,http
206.123.156.190,7780,socks5
58.19.55.17,15010,socks5
58.19.55.17,15129,socks5
38.60.209.88,20002,socks5
58.19.55.17,15316,socks5
212.118.52.3,1080,socks5
45.140.147.82,1081,http
58.19.55.17,15143,socks5
58.19.55.17,15186,socks5
154.94.238.147,50161,socks4
58.19.55.17,15334,socks5
58.19.55.17,15278,socks5
58.19.55.17,15142,socks5
58.19.55.17,15357,socks5
58.19.55.17,15287,socks5
61.72.221.194,3128,http
38.60.209.180,20002,socks5
185.30.43.65,60606,socks4
144.31.0.166,3128,http
61.72.221.94,3128,http
206.123.156.190,7822,socks5
58.19.55.17,15004,socks5
58.19.55.17,15256,socks5
212.34.135.86,5000,socks5
58.19.55.17,15031,socks5
103.144.181.74,80,http
75.81.166.118,39593,socks4
58.19.55.17,15047,socks5
61.72.221.234,3128,http
116.80.63.67,7777,http
116.80.64.157,7777,http
116.80.63.64,7777,http
45.140.147.155,1081,socks5
58.19.55.17,15180,socks5
144.31.199.9,1080,socks5
58.19.55.17,15307,socks5
78.31.92.145,1080,socks4
212.220.13.98,4153,socks4
206.123.156.176,8098,socks5
116.80.64.158,7777,http
206.123.156.200,8438,socks5
206.123.156.254,11481,socks5
206.123.156.254,5631,socks5
158.160.215.167,8126,http
42.115.72.13,1080,socks4
162.248.165.238,1080,http
116.80.64.44,7777,http
5.102.109.41,999,http
91.233.223.147,3128,http
5.129.237.45,49488,http
103.113.70.189,1081,http
45.229.17.114,999,http
103.113.70.189,1081,socks5
103.177.10.253,8080,http
206.123.156.190,9493,socks5
38.60.209.182,20002,socks5
49.156.44.115,8080,http
192.166.82.55,1080,socks5
58.19.55.17,15390,socks5
192.166.82.55,1080,http
154.94.238.147,50161,socks5
144.124.227.90,21074,socks5
202.58.73.10,1111,http
