dest_ip,dest_port,metadata_comment
31.207.219.215,5678,socks4
176.114.199.202,1080,socks5
45.87.251.160,8004,socks5
209.97.150.167,8080,http
198.199.86.11,3128,http
194.156.74.50,9999,socks4
152.53.39.66,8041,http
195.175.22.194,5678,socks4
159.203.61.169,3128,http
37.255.183.2,5678,socks4
23.237.210.82,80,http
57.129.81.201,8081,http
38.51.48.18,5678,socks4
64.64.152.248,39593,socks4
57.129.81.201,3128,http
138.68.60.8,3128,http
185.10.129.14,3128,http
38.127.172.110,24171,http
50.250.205.21,32100,socks4
63.141.249.242,8888,http
96.126.98.217,9090,socks5
45.167.126.1,8080,http
66.29.154.103,3128,http
138.68.60.8,8080,http
139.162.78.109,3128,http
144.22.226.134,3128,http
45.234.77.86,4153,socks4
45.238.57.1,3629,socks4
140.238.184.182,3128,http
45.162.225.114,59341,socks4
192.129.175.157,29080,socks5
8.219.97.248,80,http
117.102.101.52,5678,socks4
41.223.119.156,3128,http
202.137.141.183,5678,socks4
41.164.30.66,60606,socks4
109.232.106.150,52435,socks4
139.162.78.109,80,http
45.147.7.161,8087,http
45.128.133.239,1080,socks4
197.243.27.122,3128,http
45.125.222.125,47239,socks4
202.151.163.10,1080,socks4
92.249.219.47,59587,socks4
88.213.214.254,4145,socks4
213.250.198.66,4145,socks4
200.174.198.86,8888,http
195.219.98.27,5678,socks4
80.78.73.120,65530,socks4
50.238.47.86,32100,socks4
82.130.202.219,43429,socks4
89.42.197.84,60606,socks4
57.129.81.201,1080,socks4
45.73.0.118,5678,socks4
70.60.132.130,5678,socks4
95.84.164.92,8998,http
46.10.229.243,7777,socks5
64.92.82.61,8081,http
132.145.75.68,5457,http
5.160.89.154,8080,http
45.174.77.1,999,http
45.6.101.97,4153,socks4
187.172.10.104,8080,http
82.137.250.156,4145,socks4
78.38.100.121,8080,http
38.127.172.89,24171,http
37.26.86.206,4145,socks4
213.149.154.213,5678,socks4
38.127.172.11,24171,http
213.149.156.87,5678,socks4
82.147.118.110,1080,socks5
202.40.177.186,1088,socks4
36.37.244.41,5678,socks4
97.83.40.67,5678,socks4
58.18.39.58,10800,socks4
38.127.172.119,24171,http
201.221.134.74,5678,socks4
212.47.253.24,16379,socks5
51.158.70.181,16379,socks5
212.47.243.66,16379,socks5
38.127.172.38,24171,http
213.197.136.218,5678,socks4
212.47.254.121,16379,socks5
47.90.205.231,33333,http
212.47.227.134,16379,socks5
207.248.3.81,999,http
91.150.77.57,56921,socks4
200.111.158.234,5678,socks4
62.103.186.66,4153,socks4
27.147.148.182,10888,socks4
213.87.103.76,3128,http
46.241.20.54,4145,socks4
45.166.93.113,999,http
36.88.170.170,8080,http
192.171.119.166,53149,socks4
45.177.16.137,999,http
45.224.23.238,999,http
202.5.37.104,17382,http
51.15.226.238,16379,socks5
81.228.44.187,65530,socks4
195.234.121.250,44444,http
38.41.12.88,999,http
103.44.19.214,1111,http
89.151.134.157,3629,socks4
77.238.79.111,5678,socks4
38.127.172.138,24171,http
43.246.200.73,8888,http
89.117.145.245,3128,http
62.255.223.195,8080,http
46.161.194.82,8085,http
38.127.172.111,24171,http
205.164.183.154,999,http
202.131.235.138,4153,socks4
177.136.124.47,56113,socks4
200.110.173.17,999,http
222.165.215.117,52667,socks4
27.147.169.66,1080,socks4
51.79.99.237,4502,http
171.244.62.94,8086,http
47.251.43.115,33333,http
176.9.164.117,60011,http
47.236.204.180,33333,socks5
