dest_ip,dest_port,metadata_comment
134.209.29.120,3128,http
46.146.210.123,1080,socks5
94.72.158.129,4153,socks4
176.126.103.194,44214,http
46.146.204.175,1080,socks5
46.171.28.162,59311,socks4
141.11.1.77,1080,socks5
193.95.53.131,8077,http
176.114.220.207,1080,socks5
209.97.150.167,8080,http
209.97.150.167,3128,http
78.140.46.48,1080,socks5
134.209.29.120,80,http
23.237.210.82,80,http
78.29.46.43,1080,socks5
80.65.80.230,5678,socks4
138.68.60.8,3128,http
147.75.68.201,80,http
45.186.6.104,3128,http
139.59.1.14,3128,http
72.10.164.178,28667,http
103.156.17.248,1080,socks4
36.110.143.55,8080,http
159.203.61.169,8080,http
43.229.79.217,3129,http
85.172.55.85,1080,socks5
37.221.193.221,17619,socks5
217.173.31.28,1080,socks5
139.162.78.109,8080,http
139.162.78.109,3128,http
200.85.183.38,4145,socks4
139.59.1.14,8080,http
72.10.160.172,5529,http
5.172.24.68,1080,socks5
104.238.228.201,3128,http
213.145.137.102,37447,socks4
211.230.49.122,3128,http
43.224.116.222,25251,http
36.64.34.35,8080,http
159.203.61.169,80,http
31.179.162.78,4153,socks4
116.98.50.140,1080,socks5
76.26.114.253,39593,socks4
67.43.228.253,12713,http
213.173.92.102,5678,socks4
185.200.38.27,8080,http
128.199.202.122,80,http
72.10.164.178,4701,http
72.10.160.91,7857,http
67.43.228.250,3143,http
160.25.8.162,11011,socks5
202.29.220.202,61507,socks4
103.54.217.163,8199,socks5
67.43.236.20,5155,http
45.6.101.98,4153,socks4
41.216.232.213,4153,socks4
68.185.253.190,5678,socks4
113.11.127.176,64300,http
27.123.254.158,6969,socks4
124.16.111.13,7897,http
185.149.240.155,1080,socks5
217.76.39.4,1080,socks5
43.133.37.149,1080,socks5
23.137.105.63,10001,socks5
37.131.164.124,59341,socks4
95.216.214.204,8888,http
103.16.62.138,10888,socks5
182.160.106.205,1080,socks5
160.25.8.136,11011,socks5
62.103.186.66,4153,socks4
41.174.132.82,5678,socks4
103.82.27.24,10001,socks5
72.10.164.178,9289,http
41.89.56.116,3128,http
81.12.157.98,5678,socks4
58.27.203.109,5678,socks4
52.188.28.218,3128,http
94.102.198.90,8080,http
202.40.181.220,31247,socks4
113.212.109.40,1080,socks5
45.249.78.193,3629,socks4
103.106.115.145,8080,http
58.69.114.117,5050,http
202.191.124.141,25251,http
138.68.60.8,80,http
177.11.67.160,8999,http
62.181.53.205,1080,socks5
27.147.221.140,5678,socks4
103.156.57.85,1111,http
43.224.116.218,25251,http
80.78.73.142,65530,socks4
103.216.253.50,20000,socks5
45.115.112.206,6565,http
181.78.24.166,999,http
94.68.245.147,8080,http
189.48.37.164,8999,http
38.156.75.184,8080,http
200.108.190.110,9800,socks4
110.76.145.22,89,http
177.82.99.173,7823,http
202.5.47.181,1080,socks5
5.102.109.41,999,http
109.232.106.150,52435,socks4
89.151.134.157,3629,socks4
85.89.184.87,5678,socks4
103.199.215.43,6262,http
27.147.149.36,1080,socks4
103.72.89.120,8097,http
62.4.37.104,60606,socks4
45.125.222.125,47239,socks4
8.219.97.248,80,http
213.184.242.144,1337,socks5
192.158.15.201,50877,socks4
115.127.112.34,1080,socks5
64.49.67.164,5678,socks4
177.234.194.31,999,http
103.97.140.17,8080,http
8.219.4.62,1111,socks5
45.65.138.48,999,http
213.250.198.146,7777,socks5
81.228.44.187,65530,socks4
45.234.100.112,1080,socks4
182.53.202.208,8080,http
47.236.22.7,1011,socks5
67.43.228.250,10153,http
43.131.9.114,1777,socks5
163.223.172.27,1080,http
