dest_ip,dest_port,metadata_comment
81.26.182.195,1080,socks5
85.208.87.111,3128,http
62.113.119.14,8080,http
185.164.173.168,1080,socks5
5.23.104.251,1080,socks4
151.245.137.49,40000,http
164.92.142.233,1085,socks5
46.105.190.40,3128,http
72.56.106.186,1080,socks4
37.220.83.249,1080,socks5
185.236.77.10,1080,socks5
72.56.106.186,1080,socks5
149.62.186.244,1080,socks5
128.140.12.171,1080,socks4
46.105.190.38,3128,http
158.178.198.31,1080,socks5
37.187.109.70,10111,http
5.255.117.250,1080,socks5
5.255.99.75,1080,socks5
85.10.201.144,42872,socks5
128.140.12.171,1080,socks5
185.218.137.242,1080,socks5
62.113.119.32,1080,socks5
83.220.46.106,4145,socks4
213.226.125.174,1080,socks5
171.25.158.95,1080,socks5
213.165.38.234,1081,socks5
81.26.190.143,1080,http
176.12.69.90,1080,socks5
5.255.103.55,1080,socks5
213.165.38.234,1080,socks5
185.63.197.36,10080,socks5
81.26.190.143,1080,socks5
82.132.19.108,4153,socks4
89.208.106.138,10808,http
77.232.142.77,31336,socks5
209.97.150.167,3128,http
193.221.203.192,1080,socks5
88.245.138.87,1080,socks4
159.203.61.169,3128,http
198.13.190.60,1080,socks5
185.13.134.202,1080,socks5
91.147.235.203,4145,socks4
47.79.79.35,10808,socks5
213.230.121.41,1080,socks5
93.177.116.84,1080,socks5
198.199.86.11,3128,http
138.68.60.8,3128,http
47.77.216.82,1080,http
137.59.47.73,3128,http
206.206.126.177,2412,http
103.26.209.206,1080,socks4
139.59.1.14,8080,http
38.95.77.85,6005,http
149.104.90.158,20002,socks5
64.227.131.240,1080,socks5
34.174.40.246,1080,socks5
96.36.50.99,39593,socks4
103.227.187.241,6090,http
5.141.29.96,1080,socks5
64.64.152.248,39593,socks4
112.186.12.235,3128,http
38.49.143.219,999,http
149.104.90.119,20002,socks5
168.194.0.249,252,http
1.231.81.166,3128,http
171.234.50.203,5116,http
103.144.127.117,1080,socks5
167.172.161.22,1086,socks5
195.19.50.151,1080,socks5
50.250.205.21,32100,socks4
181.119.97.24,999,http
149.104.90.205,20002,socks5
116.80.96.162,3172,http
152.32.132.190,7890,http
45.239.48.100,999,http
45.167.124.71,999,http
45.239.48.99,999,http
37.120.138.201,1080,socks5
45.239.48.101,999,http
45.239.48.98,999,http
110.235.247.206,1080,socks5
161.49.219.181,8082,http
185.125.201.149,7443,socks5
49.48.46.84,8080,http
193.25.215.182,22222,socks5
45.173.12.140,1994,http
47.77.216.82,1080,socks5
186.0.144.249,92,http
173.212.246.157,3128,http
103.119.60.219,1080,socks5
212.58.132.5,8888,http
5.255.113.177,1080,socks5
54.249.6.200,1080,socks5
45.76.159.143,10808,socks5
116.80.49.134,3172,http
170.64.170.204,1080,socks5
195.114.7.6,1080,socks5
154.90.60.16,20002,socks5
45.239.48.102,999,http
190.218.146.195,6881,socks5
193.123.250.39,1080,http
103.156.17.235,8818,http
155.212.133.136,1080,socks5
156.244.39.42,20002,socks5
103.234.35.133,3128,http
46.146.220.180,1080,socks5
115.87.213.90,80,http
206.123.156.192,6213,socks5
45.78.51.252,1080,socks5
193.123.250.39,1080,socks5
195.158.10.99,8080,http
212.58.132.5,1080,socks5
107.155.55.190,1080,socks5
84.2.239.42,4153,socks4
81.1.243.210,3128,http
119.148.7.10,22122,socks5
154.64.232.35,8080,http
148.230.4.241,999,http
113.160.132.26,8080,http
43.156.8.189,1080,socks5
89.43.133.42,8080,http
38.60.209.88,20002,socks5
116.80.96.90,3172,http
34.96.238.40,8080,http
89.208.106.138,10808,socks5
94.181.44.97,7777,socks5
116.203.139.209,4145,http
62.213.13.54,3128,http
94.130.90.236,43009,socks5
154.205.156.190,20002,socks5
45.140.147.155,1082,socks5
212.48.150.38,1080,socks5
38.7.18.188,999,http
47.85.51.197,1080,http
206.123.156.238,11677,socks5
41.128.72.71,1981,http
45.174.243.144,999,http
85.116.120.106,3629,socks4
20.127.128.70,8080,http
154.57.213.237,1080,socks5
49.48.68.205,8080,http
194.190.169.197,3701,socks5
116.203.251.217,49862,socks5
94.158.219.111,3128,http
206.123.156.187,31554,socks5
163.223.112.94,8080,http
45.140.147.155,1082,http
206.123.156.236,36108,socks5
188.93.64.242,4153,socks4
119.148.47.166,22122,socks5
212.252.73.17,8080,http
103.251.232.65,8090,http
38.49.143.218,999,http
212.34.146.118,3128,http
178.253.39.151,1080,socks5
186.33.57.86,8080,http
20.127.128.70,8080,socks5
109.224.242.6,8080,http
179.1.113.113,999,http
206.123.156.236,8336,socks5
168.245.197.146,80,socks5
181.78.195.137,999,http
206.123.156.192,4633,socks5
50.174.248.190,1080,socks4
163.223.78.163,8080,http
38.127.172.20,37234,http
95.80.103.215,1080,socks5
206.123.156.204,8022,socks5
121.101.130.137,8080,http
36.66.195.148,8080,http
188.242.163.28,21,socks5
49.48.42.167,8080,http
165.154.162.178,4379,socks5
156.244.39.83,20002,socks5
206.123.156.236,41149,socks5
206.123.156.211,4947,socks5
156.244.2.102,20002,socks5
116.80.93.67,3172,http
206.123.156.192,4879,socks5
8.219.97.248,80,http
206.123.156.234,10160,socks5
206.123.156.187,7929,socks5
206.123.156.238,4370,socks5
38.60.224.95,20002,socks5
43.133.44.89,8888,http
103.158.11.209,32650,http
206.123.156.204,4742,socks5
154.201.86.247,1080,socks5
206.123.156.204,8202,socks5
103.137.35.2,80,http
206.123.156.188,8196,socks5
206.123.156.215,43671,socks5
103.203.234.144,3127,http
76.81.6.107,31008,socks4
121.126.150.211,15648,http
116.171.106.78,3443,http
