dest_ip,dest_port,metadata_comment
95.165.87.233,1080,socks5
65.109.195.25,1080,socks5
37.128.240.189,1080,socks5
82.148.18.242,443,http
91.233.223.147,3128,http
109.71.241.67,1080,socks5
65.109.128.96,1080,socks5
164.90.187.185,1085,socks5
212.33.248.45,1080,socks5
167.172.161.22,1085,socks5
193.221.203.192,1080,socks5
213.226.125.174,1080,socks5
144.31.230.27,1080,socks5
93.183.68.41,1080,socks5
164.90.187.185,1081,socks5
164.90.221.76,1085,socks5
5.255.103.55,1080,socks5
167.172.161.22,1084,socks5
81.88.26.10,1080,socks5
80.92.204.47,1081,http
167.172.161.22,1088,socks5
93.177.116.84,1080,socks5
213.21.233.242,1080,socks5
167.172.161.22,1080,socks5
164.90.221.76,1080,socks5
213.165.38.234,1081,socks5
213.165.38.234,1080,socks5
5.255.99.75,1080,socks5
77.232.142.77,31336,socks5
168.222.254.136,8888,http
158.178.198.31,1080,socks5
144.124.232.204,1080,socks5
38.180.2.107,3128,http
209.97.150.167,3128,http
45.8.98.142,30010,socks5
198.199.86.11,3128,http
167.172.161.22,1081,socks5
194.31.87.77,3128,http
159.203.61.169,3128,http
206.123.156.201,4136,socks5
129.159.152.152,6666,socks5
5.157.64.213,1080,socks4
47.79.79.35,10808,socks5
185.178.185.100,1080,socks4
94.230.127.180,1080,socks5
206.206.126.177,2412,http
138.68.60.8,3128,http
113.160.132.26,8080,http
49.156.1.16,5678,socks4
38.156.72.39,8080,http
8.209.238.110,47701,http
115.69.210.60,1080,socks4
38.34.25.98,2080,socks5
95.216.64.116,12094,socks5
82.114.228.67,1080,socks5
125.24.156.113,7080,socks5
177.93.132.244,3128,http
193.25.215.182,22222,socks5
212.33.245.33,1080,socks5
89.250.148.158,1080,socks4
64.227.131.240,1080,socks5
91.99.182.39,4000,socks5
64.118.142.102,5555,socks5
103.119.60.219,1080,socks5
43.163.54.18,21080,socks5
58.187.104.170,1052,socks5
91.211.100.35,44744,socks4
91.99.15.45,2095,http
197.255.125.190,7777,http
212.58.132.5,1080,socks5
139.59.246.166,6868,socks5
109.199.96.116,9050,socks5
185.125.201.149,7443,socks5
38.180.4.161,1080,socks5
195.19.50.135,1080,socks5
141.105.68.238,1080,socks5
77.233.214.47,9050,socks5
206.123.156.236,9999,socks5
82.209.251.53,45678,http
130.61.174.200,1080,socks5
185.167.98.81,7777,socks5
144.31.189.75,1080,socks5
46.101.95.183,8888,http
206.123.156.211,4943,socks5
58.19.55.7,15094,socks5
206.123.156.217,7906,socks5
58.19.55.7,15039,socks5
58.19.55.7,15185,socks5
58.19.55.7,15131,socks5
58.19.55.7,15017,socks5
58.19.55.7,15205,socks5
58.19.55.7,15081,socks5
89.208.106.138,10808,socks5
81.12.157.98,5678,socks4
58.19.55.7,15080,socks5
58.19.55.7,15091,socks5
58.19.55.7,15354,socks5
58.19.55.4,15327,socks5
58.19.55.4,15275,socks5
168.119.106.1,44819,socks5
58.19.55.7,15168,socks5
58.19.55.88,15015,socks5
58.19.55.7,15186,socks5
58.19.55.7,15120,socks5
58.19.55.4,15089,socks5
206.123.156.211,6860,socks5
58.19.55.88,15070,socks5
170.64.170.204,1080,socks5
58.19.55.7,15199,socks5
58.19.55.4,15217,socks5
58.19.55.88,15087,socks5
103.144.18.91,8080,http
58.19.55.7,15127,socks5
58.19.55.4,15135,socks5
58.19.55.4,15074,socks5
58.19.55.4,15063,socks5
58.19.55.7,15362,socks5
58.19.55.7,15319,socks5
5.255.117.250,1080,socks5
58.19.55.4,15283,socks5
206.123.156.201,8011,socks5
