dest_ip,dest_port,metadata_comment
213.248.39.166,4153,socks4
85.8.47.207,7080,http
85.8.47.211,7080,http
85.8.47.208,7080,http
85.8.47.198,7080,http
85.8.47.210,7080,http
85.8.47.209,7080,http
185.97.200.14,1080,http
85.8.47.212,7080,http
185.179.188.54,1080,socks5
217.114.43.72,8080,http
5.254.178.160,10801,socks4
89.169.135.131,80,http
185.200.188.234,10001,http
45.12.18.106,1080,socks5
176.111.37.5,39811,http
185.209.29.226,1080,socks5
194.87.35.27,8080,http
188.130.170.89,8080,http
18.157.123.132,3128,http
89.19.215.51,7687,socks4
165.225.66.40,11807,http
138.68.68.77,3127,http
5.129.228.92,443,http
194.87.26.137,3121,http
87.237.15.238,7080,http
95.211.174.135,3128,http
104.105.202.246,3128,http
204.76.203.9,3128,http
165.225.66.40,11692,http
204.76.203.9,8080,http
165.225.66.40,33333,http
165.225.66.40,11727,http
87.251.77.29,3128,http
165.225.66.43,80,http
116.202.172.187,11000,http
91.134.141.4,3128,http
116.203.73.238,3128,http
185.110.188.4,8989,http
134.209.29.120,3128,http
20.61.126.88,3128,http
152.53.136.178,10000,http
52.56.226.196,3128,http
81.19.210.10,80,http
89.19.215.51,7687,socks5
5.253.59.150,1082,socks5
46.29.116.3,4145,socks4
45.155.125.102,1447,http
147.45.221.115,1082,socks5
37.193.71.189,1080,socks4
85.209.156.148,1080,http
185.98.208.98,28000,socks4
109.172.55.210,1082,socks5
45.95.233.128,1082,socks5
95.81.103.220,1080,socks5
83.56.15.57,5678,socks4
103.112.68.25,1080,socks5
45.74.31.30,30814,socks5
45.144.54.40,1080,socks5
217.114.43.142,8080,http
147.45.158.88,1080,socks4
13.38.217.179,10836,http
95.3.69.222,8080,http
51.34.28.236,13422,http
51.20.109.37,59586,http
194.163.175.167,40000,http
82.114.228.35,1080,socks5
79.32.158.19,3128,http
217.64.30.216,3128,http
85.193.65.88,8888,http
173.212.240.48,8888,http
144.31.207.126,1080,socks5
16.62.111.95,3128,http
15.160.116.45,20270,http
185.191.239.248,3128,http
95.81.96.158,3128,http
15.160.135.192,1080,http
144.31.207.126,1080,socks4
198.199.86.11,3128,http
51.146.240.4,3128,http
91.84.98.74,12546,socks4
35.152.37.123,10086,http
3.122.224.70,38675,http
209.97.150.167,3128,http
15.160.67.244,3128,http
16.18.118.122,1080,http
82.114.228.35,1080,socks4
64.112.184.210,3128,http
184.75.221.82,3118,http
199.7.149.96,3128,http
37.202.237.4,443,http
51.34.24.52,3128,http
5.129.254.129,8888,http
196.64.103.29,1830,http
86.53.111.249,8080,http
18.134.208.86,40079,http
13.60.181.61,1774,http
51.20.254.126,46648,http
95.80.89.38,1080,socks4
37.202.237.4,443,socks5
159.203.61.169,3128,http
91.246.81.230,1080,socks4
18.175.218.194,8998,http
18.130.190.239,46263,http
194.31.108.109,2080,http
45.59.100.205,3128,http
54.194.162.228,38453,http
209.174.97.162,5999,http
188.132.221.190,8080,http
109.200.111.171,1080,socks5
34.43.46.91,443,http
16.22.93.23,8180,http
37.59.125.131,8888,http
