dest_ip,dest_port,metadata_comment
135.87.39.23,9443,http
135.87.39.23,443,http
135.87.39.23,80,http
193.233.218.213,1080,socks5
109.248.203.82,1080,socks5
176.111.37.5,39811,http
144.31.249.57,8080,http
176.111.37.216,39811,http
94.103.13.179,40001,socks5
153.80.240.37,8080,http
95.211.64.139,8889,http
95.211.64.139,8888,http
104.194.148.188,3128,http
93.167.245.6,4145,socks4
77.83.246.110,2000,socks5
78.140.229.98,1080,socks5
109.196.136.137,1080,socks5
103.112.69.58,3128,http
185.191.239.248,3128,http
217.144.187.80,1080,http
45.137.43.0,1081,socks5
212.113.104.29,10801,http
147.45.221.111,1082,socks5
92.42.8.20,4145,socks4
104.194.146.9,80,http
45.144.54.249,8080,socks5
194.87.219.78,1080,socks5
139.28.240.201,1082,socks5
77.110.102.252,1080,socks5
45.91.55.95,443,http
95.211.174.135,3128,http
45.155.226.177,3128,http
45.133.210.241,1080,socks5
81.88.26.104,3128,http
31.76.80.215,1080,socks5
150.241.91.238,7777,socks5
85.132.139.45,4153,socks4
78.111.112.118,4145,socks4
185.113.139.149,3128,http
152.89.104.11,1080,socks5
77.110.103.146,1080,socks5
95.178.108.189,5678,socks4
2.56.206.46,80,http
185.153.196.163,1080,http
109.69.211.18,1080,socks4
91.92.80.199,4145,socks4
217.64.30.216,3128,http
78.109.137.53,1080,socks5
185.153.196.163,1080,socks5
82.132.19.108,4153,socks4
83.147.216.208,1080,socks5
138.124.59.186,1080,socks5
157.254.194.57,1080,http
47.253.201.85,7890,http
64.112.184.210,3128,http
34.43.46.91,443,http
103.167.61.162,3128,http
147.45.60.249,1081,http
81.12.169.254,4153,socks4
77.235.29.171,3128,http
31.168.143.90,1080,socks4
43.161.253.113,1080,socks5
78.140.223.167,1080,socks5
147.45.60.139,1082,socks5
95.181.173.18,1080,socks5
147.45.60.249,1082,socks5
101.36.109.77,8118,http
147.45.60.252,1082,socks5
34.94.46.8,80,http
43.153.82.179,8888,http
213.148.11.81,1080,socks5
129.226.127.245,18080,http
47.245.117.43,80,http
50.205.246.13,8080,http
8.39.228.193,39593,socks4
89.169.168.25,6101,socks5
50.205.246.13,80,http
31.76.1.40,1080,socks5
103.240.7.56,55471,http
103.240.7.58,43166,http
110.172.29.162,443,http
171.242.14.54,1080,socks4
154.113.170.1,5678,socks4
202.28.194.139,31280,http
181.39.25.196,8118,http
