dest_ip,dest_port,metadata_comment
79.133.183.196,8080,http
185.149.240.155,1080,socks5
80.254.50.71,3629,socks4
80.254.50.70,3629,socks4
134.209.29.120,3128,http
87.251.77.176,7658,socks5
87.251.77.176,7658,http
176.126.103.194,44214,http
81.12.157.98,5678,socks4
38.180.2.107,3128,http
195.158.10.99,8080,http
209.97.150.167,3128,http
77.51.178.156,3629,socks4
134.209.29.120,8080,http
37.18.73.60,5566,socks5
52.188.28.218,3128,http
38.188.247.12,999,http
4.149.153.123,3128,http
86.107.101.55,60910,http
72.10.160.94,27313,http
45.230.170.30,999,http
45.70.201.66,999,http
27.254.99.183,8118,http
222.254.92.108,8080,http
41.216.186.250,4153,socks4
72.10.160.90,13463,http
24.37.120.42,1080,socks5
83.220.46.106,4145,socks4
77.65.50.118,34159,socks4
109.122.197.54,10808,socks5
18.188.141.177,1145,http
67.43.236.19,19619,http
85.116.120.106,3629,socks4
117.2.224.43,30106,http
193.95.53.131,8077,http
171.234.50.112,5514,socks5
167.249.52.91,999,http
198.199.86.11,80,http
95.128.137.159,65056,http
41.223.119.156,3128,http
48.218.59.98,2003,http
91.211.104.6,8123,http
38.156.23.41,999,http
171.238.103.65,1040,socks5
171.238.103.65,1099,socks5
171.238.102.99,1068,socks5
171.238.89.141,1040,socks5
171.238.88.27,1040,socks5
171.238.91.139,1040,socks5
212.220.13.98,4153,socks4
46.0.229.208,1080,socks5
197.218.16.16,3128,http
8.219.97.248,80,http
103.25.79.162,8053,http
187.86.59.122,80,http
36.37.155.160,8080,http
160.19.19.101,8080,http
198.199.86.11,3128,http
223.25.110.216,8080,http
176.124.219.49,3128,http
72.10.160.171,8957,http
45.6.101.98,4153,socks4
43.252.237.98,4145,socks4
38.45.246.210,999,http
163.223.172.27,1080,http
49.144.23.208,8082,http
45.4.202.170,999,http
45.166.93.113,999,http
177.136.124.46,56113,socks4
195.46.172.190,4153,socks4
109.122.197.54,10808,http
88.30.0.185,3128,http
165.101.189.111,1080,http
78.140.46.48,1080,socks5
171.238.103.65,1068,socks5
45.249.77.145,83,http
181.78.74.163,999,http
200.24.130.148,999,http
77.225.198.220,4673,socks4
199.217.99.123,2525,http
195.158.8.123,3128,http
51.159.66.158,3128,http
103.84.177.158,8083,http
92.247.31.130,1080,socks4
49.0.27.167,8080,http
103.205.178.226,8080,http
185.252.24.213,3128,http
103.173.140.157,8080,http
103.167.170.186,2112,http
216.229.112.25,8080,http
16.79.112.218,29711,http
103.54.36.57,1116,http
94.182.146.250,8080,http
188.166.230.109,31028,http
171.238.89.141,1068,socks5
165.101.189.213,1080,socks5
